,id,label,municipality,parent,neighbours
482,Hunge A,Hunge A,Bräcke kommun,Jämtlands län,"Öraåtjärnarna D,Rissna D,Mälgåsen D,Västerövsjö D"
142,Huskvarna,Huskvarna,Jönköpings kommun,Jönköpings län,"Ramsjöholm,Jönköpings Flygplats,Visingsö A,Högemålen D"
62,Hyltan,Hyltan,Älmhults kommun,Kronobergs län,Pjätteryd
322,Hyndevad,Hyndevad,Eskilstuna kommun,Södermanlands län,"Lida D,Eskilstuna,Eskilstuna A,Näshulta,Västermo"
466,Häggberget D,Häggberget D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
109,Häggårda,Häggårda,Borås kommun,Västra Götalands län,"Rångedala A,Borås"
318,Hälleforsnäs D,Hälleforsnäs D,Flens kommun,Södermanlands län,
207,Hällum A,Hällum A,Vara kommun,Västra Götalands län,Vedum
449,Härnebo,Härnebo,Söderhamns kommun,Gävleborgs län,Söderala D
495,Härnösand,Härnösand,Härnösands kommun,Västernorrlands län,"Lungö A,Gåltjärn"
117,Härryda,Härryda,Härryda kommun,Västra Götalands län,Landvetter Flygplats
234,Härsnäs,Härsnäs,Mjölby kommun,Östergötlands län,Sya
152,Hässleby D,Hässleby D,Eksjö kommun,Jönköpings län,"Prästkulla,Värne"
41,Hästveda Mo,Hästveda Mo,Hässleholms kommun,Skåne län,Bjärnum D
568,Håkafot D,Håkafot D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
191,Håvelund,Håvelund,Strömstads kommun,Västra Götalands län,Nordkoster A
286,Högboda,Högboda,Kils kommun,Värmlands län,
218,Högemålen D,Högemålen D,Jönköpings kommun,Jönköpings län,"Huskvarna,Ramsjöholm,Jönköpings Flygplats,Visingsö A"
575,Högland D,Högland D,Dorotea kommun,Västerbottens län,Avasjö Borgafjäll D
496,Höglandsbodarna D,Höglandsbodarna D,Timrå kommun,Västernorrlands län,"Sundsvalls Flygplats,Stordalen Midlanda D"
510,Höglekardalen,Höglekardalen,Åre kommun,Jämtlands län,"Mörsil,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
372,Höljes,Höljes,Torsby kommun,Värmlands län,"Tåsan,Stöllet D,Östmark Åsarna,Letafors D,Kindsjön D"
17,Hörby A,Hörby A,Hörby kommun,Skåne län,
428,Idre D,Idre D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
429,Idre Fjäll A,Idre Fjäll A,Älvdalens kommun,Dalarnas län,"Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
677,Jarhois,Jarhois,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Paharova A"
658,Jokkmokk,Jokkmokk,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
662,Jokkmokk Flygplats Mo,Jokkmokk Flygplats Mo,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure"
566,Jormlien,Jormlien,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
687,Jukkasjärvi D,Jukkasjärvi D,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Kiruna Flygplats,Naimakka A,Lainio,Katterjåkk A"
539,Junsele A,Junsele A,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå"
651,Jäckvik,Jäckvik,Arjeplogs kommun,Norrbottens län,"Arjeplog Myrheden D,Vaxborg,Arjeplog A,Svartberget D,Mierkenis A"
557,Järnäsklubb A,Järnäsklubb A,Nordmalings kommun,Västerbottens län,"Torrböle D,Nordanbäck D"
513,Järpströmmen,Järpströmmen,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Medstugan,Edevik,Marby D,Blåhammaren A"
455,Järvsö,Järvsö,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Hamra A,Föne D"
141,Jönköpings Flygplats,Jönköpings Flygplats,Jönköpings kommun,Jönköpings län,"Huskvarna,Ramsjöholm,Visingsö A,Högemålen D"
633,Jörn D,Jörn D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Kusmark D,Pite Rönnskär A,Holmfors D"
647,Kalix D,Kalix D,Kalix kommun,Norrbottens län,Storön A
89,Kalmar D,Kalmar D,Kalmar kommun,Kalmar län,Kalmar Flygplats
88,Kalmar Flygplats,Kalmar Flygplats,Kalmar kommun,Kalmar län,Kalmar D
597,Kalvträsk D,Kalvträsk D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
695,Kangos D,Kangos D,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Paharova A"
709,Karesuando A,Karesuando A,Kiruna kommun,Norrbottens län,"Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
225,Karlsborg Mo,Karlsborg Mo,Karlsborgs kommun,Västra Götalands län,Axstål Mo
57,Karlshamn,Karlshamn,Karlshamns kommun,Blekinge län,
294,Karlskoga,Karlskoga,Karlskoga kommun,Örebro län,
67,Karlskrona Söderstjerna Mo,Karlskrona-Söderstjerna Mo,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Tvingelshed,Lyckeby,Komstorp,Utklippan A"
284,Karlstad Flygplats,Karlstad Flygplats,Karlstads kommun,Värmlands län,"Gräsås D,Väse D"
672,Karungi,Karungi,Haparanda kommun,Norrbottens län,"Haparanda D,Haparanda A"
86,Kastlösa,Kastlösa,Mörbylånga kommun,Kalmar län,"Segerstad,Ölands Södra Udde A,Norra Möckleby D"
702,Katterjåkk,Katterjåkk,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
703,Katterjåkk A,Katterjåkk A,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Esrange"
514,Kaxås Åflo D,Kaxås-Åflo D,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Olden D,Föllinge A,Lundsjön,Långan D"
401,Kerstinbo A,Kerstinbo A,Heby kommun,Uppsala län,"Vittinge,Tärnsjö D,Östervåla D"
696,Keräntöjärvi,Keräntöjärvi,Pajala kommun,Norrbottens län,"Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A"
245,Kettstaka A,Kettstaka A,Motala kommun,Östergötlands län,"Godegård D,Zinkgruvan,Motala,Tjällmo D"
450,Kilafors D,Kilafors D,Bollnäs kommun,Gävleborgs län,"Simeå,Bollnäs D"
209,Kilagården,Kilagården,Skara kommun,Västra Götalands län,"Remningstorp,Skara"
293,Kilsbergen Suttarboda A,Kilsbergen-Suttarboda A,Örebro kommun,Örebro län,"Örebro A,Örebro D,Asker D,Ön"
125,Kindsboda,Kindsboda,Tranemo kommun,Västra Götalands län,Sjötofta D
369,Kindsjön D,Kindsjön D,Torsby kommun,Värmlands län,"Tåsan,Höljes,Stöllet D,Östmark Åsarna,Letafors D"
686,Kiruna Flygplats,Kiruna Flygplats,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A"
157,Kisa D,Kisa D,Kinda kommun,Östergötlands län,Horn A
610,Kittelfjäll D,Kittelfjäll D,Vilhelmina kommun,Västerbottens län,"Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Gielas A,Laxbäcken"
40,Klippan,Klippan,Klippans kommun,Skåne län,
623,Klippen D,Klippen D,Sorsele kommun,Västerbottens län,"Gargnäs D,Buresjön A,Sorsele,Fjällsjönäs,Sadiliden"
312,Kloten,Kloten,Lindesbergs kommun,Örebro län,"Spannarboda D,Kloten A"
313,Kloten A,Kloten A,Lindesbergs kommun,Örebro län,"Spannarboda D,Kloten"
639,Klöverträsk D,Klöverträsk D,Luleå kommun,Norrbottens län,"Luleå Flygplats,Luleå Bergnäset,Rödkallen A"
475,Klövsjöhöjden A,Klövsjöhöjden A,Bergs kommun,Jämtlands län,"Dödre,Åsarna D,Handsjön D,Ljungdalen,Börtnan A,Rätan"
19,Knopparp D,Knopparp D,Kristianstads kommun,Skåne län,"Norra Ströö,Kristianstad,Degeberga D"
46,Knäred D,Knäred D,Laholms kommun,Hallands län,"Baramossa,Laholm D"
634,Koler D,Koler D,Piteå kommun,Norrbottens län,Piteå
258,Kolmården Strömsfors A,Kolmården-Strömsfors A,Norrköpings kommun,Östergötlands län,"Vånga D,Norrköping SMHI,Skärkind D,Östra Husby D,Hult D"
309,Kolsva D,Kolsva D,Köpings kommun,Västmanlands län,
193,Komperöd,Komperöd,Stenungsunds kommun,Västra Götalands län,
83,Komstorp,Komstorp,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Tvingelshed,Lyckeby,Utklippan A,Karlskrona Söderstjerna Mo"
311,Kopparberg D,Kopparberg D,Ljusnarsbergs kommun,Örebro län,Ställdalen
147,Korsberga,Korsberga,Vetlanda kommun,Jönköpings län,Nävelsjö
517,Korsvattnet A,Korsvattnet A,Krokoms kommun,Jämtlands län,"Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Lundsjön,Långan D"
80,Kosta Mo,Kosta Mo,Lessebo kommun,Kronobergs län,Lessebo
498,Kramfors,Kramfors,Kramfors kommun,Västernorrlands län,"Ullånger,Nora Östanö D,Västmarkum A"
54,Kristianstad,Kristianstad,Kristianstads kommun,Skåne län,"Norra Ströö,Knopparp D,Degeberga D"
292,Kristinehamn,Kristinehamn,Kristinehamns kommun,Värmlands län,
161,Krokshult D,Krokshult D,Oskarshamns kommun,Kalmar län,"Oskarshamn,Kråkemåla"
199,Kroppefjäll Granan A,Kroppefjäll-Granan A,Vänersborgs kommun,Västra Götalands län,Vänersborg
162,Kråkemåla,Kråkemåla,Oskarshamns kommun,Kalmar län,"Oskarshamn,Krokshult D"
536,Krångede A,Krångede A,Ragunda kommun,Jämtlands län,"Borgvattnet D,Bispgården"
457,Kuggören A,Kuggören A,Hudiksvalls kommun,Gävleborgs län,"Nianfors,Hudiksvall,Delsbo A"
407,Kungsberget D,Kungsberget D,Sandvikens kommun,Gävleborgs län,"Österfärnebo,Gästrike Hammarby D"
606,Kusmark D,Kusmark D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Pite Rönnskär A,Holmfors D"
241,Kvarn Mo,Kvarn Mo,Linköpings kommun,Östergötlands län,"Linköping D,Malmslätt"
655,Kvikkjokk Årrenjarka,Kvikkjokk-Årrenjarka,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
656,Kvikkjokk Årrenjarka A,Kvikkjokk-Årrenjarka A,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
673,Kypäsjärvi D,Kypäsjärvi D,Övertorneå kommun,Norrbottens län,"Svanstein,Ylinenjärvi A,Övertorneå"
574,Kyrktåsjö D,Kyrktåsjö D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
101,Källsjö,Källsjö,Falkenbergs kommun,Hallands län,"Ullared A,Eftra D"
98,Kärna,Kärna,Kungälvs kommun,Västra Götalands län,
710,Kätkesuando,Kätkesuando,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Tärendö D,Kangos D,Paharova A"
121,Kävsjö D,Kävsjö D,Gnosjö kommun,Jönköpings län,
605,Kåge,Kåge,Skellefteå kommun,Västerbottens län,"Bjuröklubb A,Skellefteå Flygplats,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
108,Kållered D,Kållered D,Mölndals kommun,Västra Götalands län,
479,Kölsillre,Kölsillre,Ånge kommun,Västernorrlands län,"Rotnäset D,Torpshammar A,Ånge Parteboda D"
36,Laholm D,Laholm D,Laholms kommun,Hallands län,"Baramossa,Knäred D"
698,Lainio,Lainio,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Katterjåkk,Esrange"
664,Lakaträsk A,Lakaträsk A,Bodens kommun,Norrbottens län,"Harads D,Brännberg D,Boden Mo"
3,Landskrona D,Landskrona D,Landskrona kommun,Skåne län,Ven
265,Landsort,Landsort,Nynäshamns kommun,Stockholms län,"Landsort A,Nynäshamn,Sjögärde"
264,Landsort A,Landsort A,Nynäshamns kommun,Stockholms län,"Landsort,Nynäshamn,Sjögärde"
111,Landvetter Flygplats,Landvetter Flygplats,Härryda kommun,Västra Götalands län,Härryda
208,Lanna,Lanna,Lidköpings kommun,Västra Götalands län,"Naven A,Såtenäs,Traneberg,Lidköping"
708,Lannavaara D,Lannavaara D,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Esrange"
584,Latikberg D,Latikberg D,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Stekenjokk A,Stalon II,Gielas A,Laxbäcken"
685,Latnivaara A,Latnivaara A,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
580,Laxbäcken,Laxbäcken,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Gielas A"
571,Leipikvattnet,Leipikvattnet,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
395,Leksand,Leksand,Leksands kommun,Dalarnas län,
300,Lesjöfors D,Lesjöfors D,Filipstads kommun,Värmlands län,"Persberg,Daglösen A"
78,Lessebo,Lessebo,Lessebo kommun,Kronobergs län,Kosta Mo
370,Letafors D,Letafors D,Torsby kommun,Värmlands län,"Tåsan,Höljes,Stöllet D,Östmark Åsarna,Kindsjön D"
325,Lida D,Lida D,Eskilstuna kommun,Södermanlands län,"Hyndevad,Eskilstuna,Eskilstuna A,Näshulta,Västermo"
52,Lidhult D,Lidhult D,Ljungby kommun,Kronobergs län,"Ljungby A,Bakarebo D,Ljungby D,Åby"
213,Lidköping,Lidköping,Lidköpings kommun,Västra Götalands län,"Naven A,Såtenäs,Lanna,Traneberg"
440,Lillhamra D,Lillhamra D,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
103,Linhult D,Linhult D,Varbergs kommun,Hallands län,"Veddige D,Varberg"
237,Linköping D,Linköping D,Linköpings kommun,Östergötlands län,"Kvarn Mo,Malmslätt"
522,Litsnäset,Litsnäset,Krokoms kommun,Jämtlands län,"Korsvattnet A,Almdalen,Olden D,Kaxås Åflo D,Tullus D,Föllinge A,Lundsjön,Långan D"
170,Ljugarn D,Ljugarn D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
49,Ljungby A,Ljungby A,Ljungby kommun,Kronobergs län,"Lidhult D,Bakarebo D,Ljungby D,Åby"
48,Ljungby D,Ljungby D,Ljungby kommun,Kronobergs län,"Lidhult D,Ljungby A,Bakarebo D,Åby"
465,Ljungdalen,Ljungdalen,Bergs kommun,Jämtlands län,"Dödre,Handsjön D,Åsarna D,Börtnan A,Klövsjöhöjden A,Rätan"
485,Ljusdals Valsjön,Ljusdals-Valsjön,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Järvsö,Föne D,Hamra A"
463,Ljusnedal,Ljusnedal,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Tännäs A,Medskogen,Ytterhogdal"
446,Lobonäs D,Lobonäs D,Ovanåkers kommun,Gävleborgs län,Edsbyn A
447,Los D,Los D,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
31,Louisefred,Louisefred,Höganäs kommun,Skåne län,Nyhamnsläge
388,Ludvika,Ludvika,Ludvika kommun,Dalarnas län,"Fredriksberg,Nyhammar"
645,Luleå Bergnäset,Luleå-Bergnäset,Luleå kommun,Norrbottens län,"Luleå Flygplats,Klöverträsk D,Rödkallen A"
644,Luleå Flygplats,Luleå Flygplats,Luleå kommun,Norrbottens län,"Luleå Bergnäset,Klöverträsk D,Rödkallen A"
15,Lund,Lund,Lunds kommun,Skåne län,"Vomb,Björnstorp"
525,Lundsjön,Lundsjön,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Långan D"
500,Lungö A,Lungö A,Härnösands kommun,Västernorrlands län,"Härnösand,Gåltjärn"
68,Lyckeby,Lyckeby,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Tvingelshed,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo"
588,Lycksele A,Lycksele A,Lycksele kommun,Västerbottens län,"Norrby,Granträsk D,Rusksele D,Bäverträsk"
184,Lysekil D,Lysekil D,Lysekils kommun,Västra Götalands län,
545,Lännäs,Lännäs,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Junsele A,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå"
524,Långan D,Långan D,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Lundsjön"
403,Långshyttan D,Långshyttan D,Hedemora kommun,Dalarnas län,
630,Långträsk D,Långträsk D,Malå kommun,Västerbottens län,"Malå Brännan A,Malå,Adak D"
425,Löten D,Löten D,Malung-Sälens kommun,Dalarnas län,"Andersviksberg,Öje D,Malung A"
159,Löttorp D,Löttorp D,Borgholms kommun,Kalmar län,"Bjärby D,Skedemosse D,Ölands Norra Udde A,Ölands Norra Udde"
534,Lövberga D,Lövberga D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Håkafot D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
13,Lövestad,Lövestad,Sjöbo kommun,Skåne län,Sjöbo D
415,Lövsta,Lövsta,Tierps kommun,Uppsala län,
232,Malexander A,Malexander A,Boxholms kommun,Östergötlands län,Boxholm D
594,Malkälen D,Malkälen D,Vindelns kommun,Västerbottens län,"Petisträsk A,Granö D,Vindeln Sunnansjönäs,Brännforssund"
464,Malmagen,Malmagen,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
683,Malmberget,Malmberget,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
139,Malmbäck D,Malmbäck D,Nässjö kommun,Jönköpings län,Tomtabacken A
236,Malmslätt,Malmslätt,Linköpings kommun,Östergötlands län,"Linköping D,Kvarn Mo"
11,Malmö,Malmö,Malmö kommun,Skåne län,Malmö A
2,Malmö A,Malmö A,Malmö kommun,Skåne län,Malmö
377,Malung A,Malung A,Malung-Sälens kommun,Dalarnas län,"Andersviksberg,Löten D,Öje D"
626,Malå,Malå,Malå kommun,Västerbottens län,"Malå Brännan A,Adak D,Långträsk D"
625,Malå Brännan A,Malå-Brännan A,Malå kommun,Västerbottens län,"Malå,Adak D,Långträsk D"
519,Marby D,Marby D,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Blåhammaren A"
47,Marbäck D,Marbäck D,Halmstads kommun,Hallands län,Halmstad
336,Mariefred,Mariefred,Strängnäs kommun,Södermanlands län,"Strängnäs Vansö,Ytterselö D"
216,Mariestad,Mariestad,Mariestads kommun,Västra Götalands län,
45,Markaryd,Markaryd,Markaryds kommun,Kronobergs län,
670,Markusvinsa,Markusvinsa,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
462,Medskogen,Medskogen,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Ytterhogdal"
506,Medstugan,Medstugan,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Bottnen,Edevik,Marby D,Blåhammaren A"
652,Mierkenis A,Mierkenis A,Arjeplogs kommun,Norrbottens län,"Arjeplog Myrheden D,Vaxborg,Arjeplog A,Svartberget D,Jäckvik"
650,Mjölkbäcken,Mjölkbäcken,Storumans kommun,Västerbottens län,"Hemavan D,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås"
382,Mockfjärd D,Mockfjärd D,Gagnefs kommun,Dalarnas län,
130,Moheda D,Moheda D,Alvesta kommun,Kronobergs län,
113,Mollsjönäs D,Mollsjönäs D,Ale kommun,Västra Götalands län,
385,Mora A,Mora A,Mora kommun,Dalarnas län,"Våmhus D,Ulvsjö,Gesunda D"
239,Motala,Motala,Motala kommun,Östergötlands län,"Godegård D,Kettstaka A,Zinkgruvan,Tjällmo D"
128,Mullsjö D,Mullsjö D,Mullsjö kommun,Jönköpings län,Sandhem
543,Multrå D,Multrå D,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Storfinnforsen,Resele,Sollefteå"
29,Munka Ljungby D,Munka-Ljungby D,Ängelholms kommun,Skåne län,Barkåkra
288,Munkfors,Munkfors,Munkfors kommun,Värmlands län,
661,Murjek D,Murjek D,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
548,Myckelgensjö,Myckelgensjö,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
460,Myskelåsen D,Myskelåsen D,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
483,Mälgåsen D,Mälgåsen D,Bräcke kommun,Jämtlands län,"Öraåtjärnarna D,Rissna D,Västerövsjö D,Hunge A"
174,Mästerby,Mästerby,Gotlands kommun,Gotlands län,"Burs D,Austers D,Visby Flygplats,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
149,Målilla A,Målilla A,Hultsfreds kommun,Kalmar län,"Ungsberg,Virserum Rödmossa"
430,Mångsbodarna,Mångsbodarna,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Trängslet,Gördalen D"
182,Måseskär A,Måseskär A,Orusts kommun,Västra Götalands län,Henån
158,Mönsterås D,Mönsterås D,Mönsterås kommun,Kalmar län,
512,Mörsil,Mörsil,Åre kommun,Jämtlands län,"Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
706,Naimakka A,Naimakka A,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Lannavaara D,Lainio,Esrange"
663,Nattavaara A,Nattavaara A,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Skröven D"
