,id,label,municipality,neighbours
231,Jörn D,Jörn D,Skellefteå kommun,"Bjuröklubb A,Kåge,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Kusmark D,Pite Rönnskär A,Holmfors D"
232,Kalix D,Kalix D,Kalix kommun,Storön A
233,Kalmar D,Kalmar D,Kalmar kommun,Kalmar Flygplats
234,Kalvträsk D,Kalvträsk D,Skellefteå kommun,"Bjuröklubb A,Kåge,Bygdsiljum D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
235,Kangos D,Kangos D,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Paharova A"
236,Karesuando A,Karesuando A,Kiruna kommun,"Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Katterjåkk A,Jukkasjärvi D,Naimakka A,Lainio"
237,Karlsborg Mo,Karlsborg Mo,Karlsborgs kommun,Axstål Mo
238,Karlshamn,Karlshamn,Karlshamns kommun,
239,Karlskoga,Karlskoga,Karlskoga kommun,
240,Karlskrona Söderstj. Mo,Karlskrona-Söderstj. Mo,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Tvingelshed,Utklippan A,Komstorp,Lyckeby"
241,Karungi,Karungi,Haparanda kommun,"Haparanda D,Haparanda A"
242,Kastlösa,Kastlösa,Mörbylånga kommun,"Segerstad,Ölands Södra Udde A,Norra Möckleby D"
243,Katterjåkk,Katterjåkk,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Abisko,Katterjåkk A,Jukkasjärvi D,Naimakka A,Lainio"
244,Katterjåkk A,Katterjåkk A,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Rensjön A,Abisko,Katterjåkk,Saarikoski D,Jukkasjärvi D,Naimakka A,Lainio"
245,Kaxås Åflo D,Kaxås-Åflo D,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Olden D,Tullus D,Föllinge A,Lundsjön,Långan D"
246,Kerstinbo A,Kerstinbo A,Heby kommun,"Tärnsjö D,Vittinge,Östervåla D"
247,Keräntöjärvi,Keräntöjärvi,Pajala kommun,"Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
248,Kettstaka A,Kettstaka A,Motala kommun,"Tjällmo D,Zinkgruvan,Motala,Godegård D"
249,Kilafors D,Kilafors D,Bollnäs kommun,"Simeå,Bollnäs D"
250,Kilagården,Kilagården,Skara kommun,"Remningstorp,Skara"
251,Kilsbergen Suttarboda A,Kilsbergen-Suttarboda A,Örebro kommun,"Örebro A,Örebro D,Asker D,Ön"
252,Kindsboda,Kindsboda,Tranemo kommun,Sjötofta D
253,Kindsjön D,Kindsjön D,Torsby kommun,"Tåsan,Höljes,Stöllet D,Östmark Åsarna,Letafors D"
254,Kisa D,Kisa D,Kinda kommun,Horn A
255,Kittelfjäll D,Kittelfjäll D,Vilhelmina kommun,"Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Gielas A,Laxbäcken"
256,Klippan,Klippan,Klippans kommun,
257,Klippen D,Klippen D,Sorsele kommun,"Gargnäs D,Sadiliden,Sorsele,Fjällsjönäs,Buresjön A"
258,Kloten,Kloten,Lindesbergs kommun,"Spannarboda D,Kloten A"
259,Kloten A,Kloten A,Lindesbergs kommun,"Spannarboda D,Kloten"
260,Klöverträsk D,Klöverträsk D,Luleå kommun,"Luleå Flygplats,Luleå Bergnäset,Rödkallen A"
261,Klövsjöhöjden A,Klövsjöhöjden A,Bergs kommun,"Dödre,Handsjön D,Åsarna D,Ljungdalen,Börtnan A,Rätan"
262,Knopparp D,Knopparp D,Kristianstads kommun,"Norra Ströö,Kristianstad,Degeberga D"
263,Knäred D,Knäred D,Laholms kommun,"Baramossa,Laholm D"
264,Koler D,Koler D,Piteå kommun,Piteå
265,Kolmården Strömsfors A,Kolmården-Strömsfors A,Norrköpings kommun,"Norrköping SMHI,Vånga D,Skärkind D,Östra Husby D,Hult D"
266,Kolsva D,Kolsva D,Köpings kommun,
267,Komperöd,Komperöd,Stenungsunds kommun,
268,Komstorp,Komstorp,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Karlskrona Söderstj. Mo,Tvingelshed,Utklippan A,Lyckeby"
269,Kopparberg D,Kopparberg D,Ljusnarsbergs kommun,Ställdalen
270,Korsberga,Korsberga,Vetlanda kommun,Nävelsjö
271,Korsvattnet A,Korsvattnet A,Krokoms kommun,"Litsnäset,Almdalen,Olden D,Kaxås Åflo D,Tullus D,Föllinge A,Lundsjön,Långan D"
272,Kosta Mo,Kosta Mo,Lessebo kommun,Lessebo
273,Kramfors,Kramfors,Kramfors kommun,"Ullånger,Nora Östanö D,Västmarkum A"
274,Kristianstad,Kristianstad,Kristianstads kommun,"Norra Ströö,Degeberga D,Knopparp D"
275,Kristinehamn,Kristinehamn,Kristinehamns kommun,
276,Krokshult D,Krokshult D,Oskarshamns kommun,"Oskarshamn,Kråkemåla"
277,Kroppefjäll Granan A,Kroppefjäll-Granan A,Vänersborgs kommun,Vänersborg
278,Kråkemåla,Kråkemåla,Oskarshamns kommun,"Oskarshamn,Krokshult D"
279,Krångede A,Krångede A,Ragunda kommun,"Borgvattnet D,Bispgården"
280,Kuggören A,Kuggören A,Hudiksvalls kommun,"Nianfors,Hudiksvall,Delsbo A"
281,Kungsberget D,Kungsberget D,Sandvikens kommun,"Österfärnebo,Hammarby Gästrike D"
282,Kusmark D,Kusmark D,Skellefteå kommun,"Bjuröklubb A,Kåge,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Pite Rönnskär A,Holmfors D"
283,Kvarn Mo,Kvarn Mo,Linköpings kommun,"Linköping D,Malmslätt"
284,Kvikkjokk Årrenjarka,Kvikkjokk-Årrenjarka,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
285,Kvikkjokk Årrenjarka A,Kvikkjokk-Årrenjarka A,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
286,Kypäsjärvi D,Kypäsjärvi D,Övertorneå kommun,"Svanstein,Ylinenjärvi A,Övertorneå"
287,Kyrktåsjö D,Kyrktåsjö D,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
288,Källsjö,Källsjö,Falkenbergs kommun,"Ullared A,Eftra D"
289,Kärna,Kärna,Kungälvs kommun,
290,Kätkesuando,Kätkesuando,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Tärendö D,Jarhois,Paharova A"
291,Kävsjö D,Kävsjö D,Gnosjö kommun,
292,Kåge,Kåge,Skellefteå kommun,"Bjuröklubb A,Skellefteå Flygplats,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
293,Kållered D,Kållered D,Mölndals kommun,
294,Kölsillre,Kölsillre,Ånge kommun,"Rotnäset D,Torpshammar A,Ånge Parteboda D"
295,Laholm D,Laholm D,Laholms kommun,"Baramossa,Knäred D"
296,Lainio,Lainio,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Abisko,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
297,Lakaträsk A,Lakaträsk A,Bodens kommun,"Harads D,Brännberg D,Boden Mo"
298,Landskrona D,Landskrona D,Landskrona kommun,Ven
299,Landsort,Landsort,Nynäshamns kommun,"Landsort A,Nynäshamn,Sjögärde"
300,Landsort A,Landsort A,Nynäshamns kommun,"Landsort,Nynäshamn,Sjögärde"
301,Lanna,Lanna,Lidköpings kommun,"Naven A,Lidköping,Traneberg,Såtenäs"
302,Lannavaara D,Lannavaara D,Kiruna kommun,"Karesuando A,Tarfala A,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
303,Latikberg D,Latikberg D,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Stekenjokk A,Stalon II,Gielas A,Laxbäcken"
304,Latnivaara A,Latnivaara A,Gällivare kommun,"Ritsem A,Gällivare A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
305,Laxbäcken,Laxbäcken,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Gielas A"
306,Leipikvattnet,Leipikvattnet,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Lövberga D"
307,Leksand,Leksand,Leksands kommun,
308,Lesjöfors D,Lesjöfors D,Filipstads kommun,"Persberg,Daglösen A"
309,Lessebo,Lessebo,Lessebo kommun,Kosta Mo
310,Letafors D,Letafors D,Torsby kommun,"Tåsan,Höljes,Stöllet D,Östmark Åsarna,Kindsjön D"
311,Lida D,Lida D,Eskilstuna kommun,"Hyndevad,Eskilstuna,Eskilstuna A,Näshulta,Västermo"
312,Lidhult D,Lidhult D,Ljungby kommun,"Ljungby A,Bakarebo D,Ljungby D,Åby"
313,Lidköping,Lidköping,Lidköpings kommun,"Naven A,Såtenäs,Lanna,Traneberg"
314,Lillhamra D,Lillhamra D,Ljusdals kommun,"Fågelsjö D,Los D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
315,Linhult D,Linhult D,Varbergs kommun,"Veddige D,Varberg"
316,Linköping D,Linköping D,Linköpings kommun,"Kvarn Mo,Malmslätt"
317,Litsnäset,Litsnäset,Krokoms kommun,"Korsvattnet A,Almdalen,Olden D,Kaxås Åflo D,Tullus D,Föllinge A,Lundsjön,Långan D"
318,Ljugarn D,Ljugarn D,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Sanda,Mästerby,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
319,Ljungby A,Ljungby A,Ljungby kommun,"Lidhult D,Bakarebo D,Ljungby D,Åby"
320,Ljungby D,Ljungby D,Ljungby kommun,"Lidhult D,Ljungby A,Bakarebo D,Åby"
321,Ljungdalen,Ljungdalen,Bergs kommun,"Dödre,Handsjön D,Åsarna D,Börtnan A,Klövsjöhöjden A,Rätan"
322,Ljusdals Valsjön,Ljusdals-Valsjön,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Järvsö,Föne D,Hamra A"
323,Ljusnedal,Ljusnedal,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Tännäs A,Medskogen,Ytterhogdal"
324,Lobonäs D,Lobonäs D,Ovanåkers kommun,Edsbyn A
325,Los D,Los D,Ljusdals kommun,"Fågelsjö D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
326,Louisefred,Louisefred,Höganäs kommun,Nyhamnsläge
327,Ludvika,Ludvika,Ludvika kommun,"Fredriksberg,Nyhammar"
328,Luleå Flygplats,Luleå Flygplats,Luleå kommun,"Luleå Bergnäset,Klöverträsk D,Rödkallen A"
329,Luleå Bergnäset,Luleå-Bergnäset,Luleå kommun,"Luleå Flygplats,Klöverträsk D,Rödkallen A"
330,Lund,Lund,Lunds kommun,"Vomb,Björnstorp"
331,Lundsjön,Lundsjön,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Olden D,Kaxås Åflo D,Tullus D,Föllinge A,Långan D"
332,Lungö A,Lungö A,Härnösands kommun,"Härnösand,Gåltjärn"
333,Lyckeby,Lyckeby,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Karlskrona Söderstj. Mo,Tvingelshed,Komstorp,Utklippan A"
334,Lycksele A,Lycksele A,Lycksele kommun,"Norrby,Bäverträsk,Rusksele D,Granträsk D"
335,Lysekil D,Lysekil D,Lysekils kommun,
336,Lännäs,Lännäs,Sollefteå kommun,"Åkroken D,Näsåker,Junsele A,Resele,Multrå D,Storfinnforsen,Forse,Sollefteå"
337,Långan D,Långan D,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Olden D,Kaxås Åflo D,Tullus D,Föllinge A,Lundsjön"
338,Långshyttan D,Långshyttan D,Hedemora kommun,
339,Långträsk D,Långträsk D,Malå kommun,"Malå Brännan A,Malå,Adak D"
340,Löten D,Löten D,Malung-Sälens kommun,"Andersviksberg,Öje D,Malung A"
341,Löttorp D,Löttorp D,Borgholms kommun,"Bjärby D,Skedemosse D,Ölands Norra Udde A,Ölands Norra Udde"
342,Lövberga D,Lövberga D,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
343,Lövestad,Lövestad,Sjöbo kommun,Sjöbo D
344,Lövsta,Lövsta,Tierps kommun,
345,Malexander A,Malexander A,Boxholms kommun,Boxholm D
346,Malkälen D,Malkälen D,Vindelns kommun,"Petisträsk A,Granö D,Vindeln Sunnansjönäs,Brännforssund"
347,Malmagen,Malmagen,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
348,Malmberget,Malmberget,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
349,Malmbäck D,Malmbäck D,Nässjö kommun,Tomtabacken A
350,Malmslätt,Malmslätt,Linköpings kommun,"Linköping D,Kvarn Mo"
351,Malmö,Malmö,Malmö kommun,Malmö A
352,Malmö A,Malmö A,Malmö kommun,Malmö
353,Malung A,Malung A,Malung-Sälens kommun,"Andersviksberg,Öje D,Löten D"
354,Malå,Malå,Malå kommun,"Malå Brännan A,Adak D,Långträsk D"
355,Malå Brännan A,Malå-Brännan A,Malå kommun,"Malå,Adak D,Långträsk D"
356,Marby D,Marby D,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Blåhammaren A"
357,Marbäck D,Marbäck D,Halmstads kommun,Halmstad
358,Mariefred,Mariefred,Strängnäs kommun,"Strängnäs Vansö,Ytterselö D"
359,Mariestad,Mariestad,Mariestads kommun,
360,Markaryd,Markaryd,Markaryds kommun,
361,Markusvinsa,Markusvinsa,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
362,Medskogen,Medskogen,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Ytterhogdal"
363,Medstugan,Medstugan,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Digernäset D,Sylarna A,Marby D,Järpströmmen,Bottnen,Edevik,Sandnäs,Blåhammaren A"
364,Mierkenis A,Mierkenis A,Arjeplogs kommun,"Arjeplog Myrheden D,Svartberget D,Jäckvik,Vaxborg,Arjeplog A"
365,Mjölkbäcken,Mjölkbäcken,Storumans kommun,"Hemavan D,Hemavan Giertevarto A,Gunnarn A,Hemavan Flygplats,Bastansjö D,Blaiken D,Nordanås"
366,Mockfjärd D,Mockfjärd D,Gagnefs kommun,
367,Moheda D,Moheda D,Alvesta kommun,
368,Mollsjönäs D,Mollsjönäs D,Ale kommun,
369,Mora A,Mora A,Mora kommun,"Ulvsjö,Våmhus D,Gesunda D"
370,Motala,Motala,Motala kommun,"Tjällmo D,Kettstaka A,Zinkgruvan,Godegård D"
371,Mullsjö D,Mullsjö D,Mullsjö kommun,Sandhem
372,Multrå D,Multrå D,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Resele,Storfinnforsen,Forse,Sollefteå"
373,Munka Ljungby D,Munka-Ljungby D,Ängelholms kommun,Barkåkra
374,Munkfors,Munkfors,Munkfors kommun,
375,Murjek D,Murjek D,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
376,Myckelgensjö,Myckelgensjö,Örnsköldsviks kommun,"Hattsjöbäcken D,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
377,Myskelåsen D,Myskelåsen D,Härjedalens kommun,"Ytterberg D,Hedeviken,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
378,Mälgåsen D,Mälgåsen D,Bräcke kommun,"Öraåtjärnarna D,Rissna D,Västerövsjö D,Hunge A"
379,Mästerby,Mästerby,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Sanda,Ljugarn D,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
380,Målilla A,Målilla A,Hultsfreds kommun,"Ungsberg,Virserum Rödmossa"
381,Mångsbodarna,Mångsbodarna,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Trängslet,Gördalen D"
382,Måseskär A,Måseskär A,Orusts kommun,Henån
383,Mönsterås D,Mönsterås D,Mönsterås kommun,
384,Mörsil,Mörsil,Åre kommun,"Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Medstugan,Digernäset D,Sylarna A,Marby D,Järpströmmen,Bottnen,Edevik,Sandnäs,Blåhammaren A"
385,Naimakka A,Naimakka A,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Katterjåkk"
386,Nattavaara A,Nattavaara A,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Skröven D"
387,Naven A,Naven A,Lidköpings kommun,"Lidköping,Lanna,Traneberg,Såtenäs"
388,Nianfors,Nianfors,Hudiksvalls kommun,"Kuggören A,Hudiksvall,Delsbo A"
389,Nikkaluokta A,Nikkaluokta A,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nattavaara A,Skröven D"
390,Nobynäs D,Nobynäs D,Aneby kommun,
391,Nora D,Nora D,Nora kommun,
392,Nora Östanö D,Nora-Östanö D,Kramfors kommun,"Kramfors,Ullånger,Västmarkum A"
393,Norberg,Norberg,Norbergs kommun,
394,Nordanbäck D,Nordanbäck D,Nordmalings kommun,"Torrböle D,Järnäsklubb A"
395,Nordanås,Nordanås,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Gunnarn A,Hemavan Flygplats,Bastansjö D,Blaiken D"
396,Norderön,Norderön,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Medstugan,Digernäset D,Sylarna A,Marby D,Järpströmmen,Bottnen,Edevik,Sandnäs,Blåhammaren A"
397,Nordkoster A,Nordkoster A,Strömstads kommun,Håvelund
398,Nornäs D,Nornäs D,Älvdalens kommun,"Idre Fjäll A,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
399,Norra Möckleby D,Norra Möckleby D,Mörbylånga kommun,"Segerstad,Ölands Södra Udde A,Kastlösa"
400,Norra Ströö,Norra Ströö,Kristianstads kommun,"Kristianstad,Degeberga D,Knopparp D"
401,Norra Vi D,Norra Vi D,Ydre kommun,Svinhult D
402,Norrby,Norrby,Lycksele kommun,"Lycksele A,Bäverträsk,Rusksele D,Granträsk D"
403,Norrby S,Norrby S,Norrtälje kommun,"Svenska Högarna,Norrveda,Söderarm A,Svenska högarna A,Svanberga A"
404,Norrköping SMHI,Norrköping-SMHI,Norrköpings kommun,"Vånga D,Kolmården Strömsfors A,Skärkind D,Östra Husby D,Hult D"
405,Norrsundet,Norrsundet,Gävle kommun,"Eggegrund A,Gävle A,Gävle Åbyggeby,Hedesunda"
406,Norrveda,Norrveda,Norrtälje kommun,"Svenska Högarna,Söderarm A,Norrby S,Svenska högarna A,Svanberga A"
407,Norsborg II,Norsborg II,Botkyrka kommun,"Tullinge A,Wiad"
408,Norsjö A,Norsjö A,Norsjö kommun,Talliden
409,Nybro Slättingebygd D,Nybro-Slättingebygd D,Nybro kommun,"Hinshult,Orrefors D"
410,Nyhammar,Nyhammar,Ludvika kommun,"Fredriksberg,Ludvika"
411,Nyhamnsläge,Nyhamnsläge,Höganäs kommun,Louisefred
412,Nynäshamn,Nynäshamn,Nynäshamns kommun,"Landsort A,Landsort,Sjögärde"
413,Nämdö,Nämdö,Haninge kommun,"Västerhaninge,Dalarö D,Berga Mo"
414,Näshulta,Näshulta,Eskilstuna kommun,"Hyndevad,Lida D,Eskilstuna,Eskilstuna A,Västermo"
415,Näsåker,Näsåker,Sollefteå kommun,"Åkroken D,Lännäs,Junsele A,Resele,Multrå D,Storfinnforsen,Forse,Sollefteå"
416,Nävelsjö,Nävelsjö,Vetlanda kommun,Korsberga
417,Ockelbo,Ockelbo,Ockelbo kommun,Åmot A
418,Olastorp,Olastorp,Osby kommun,Osby
419,Olden D,Olden D,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Föllinge A,Lundsjön,Långan D"
420,Olofström,Olofström,Olofströms kommun,
421,Omberg D,Omberg D,Vadstena kommun,Vadstena D
422,Onsala D,Onsala D,Kungsbacka kommun,"Nidingen A,Rossared D"
423,Orrefors D,Orrefors D,Nybro kommun,"Hinshult,Nybro Slättingebygd D"
424,Orsa D,Orsa D,Orsa kommun,Skattungbyn D
425,Osby,Osby,Osby kommun,Olastorp
426,Oskarshamn,Oskarshamn,Oskarshamns kommun,"Krokshult D,Kråkemåla"
427,Oxelösund,Oxelösund,Oxelösunds kommun,
428,Paharova A,Paharova A,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois"
429,Pajala A,Pajala A,Pajala kommun,"Keräntöjärvi,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
430,Parakka,Parakka,Kiruna kommun,"Karesuando A,Lannavaara D,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
431,Parkajoki,Parkajoki,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
432,Parkalompolo A,Parkalompolo A,Pajala kommun,"Keräntöjärvi,Pajala A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
433,Persberg,Persberg,Filipstads kommun,"Daglösen A,Lesjöfors D"
434,Petisträsk A,Petisträsk A,Vindelns kommun,"Malkälen D,Granö D,Vindeln Sunnansjönäs,Brännforssund"
435,Pite Rönnskär A,Pite-Rönnskär A,Skellefteå kommun,"Bjuröklubb A,Kåge,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Holmfors D"
436,Piteå,Piteå,Piteå kommun,Koler D
437,Pjätteryd,Pjätteryd,Älmhults kommun,Hyltan
438,Prästkulla,Prästkulla,Eksjö kommun,"Hässleby D,Värne"
439,Puottaure,Puottaure,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Jokkmokk Flygplats Mo"
440,Ramsjöholm,Ramsjöholm,Jönköpings kommun,"Huskvarna,Jönköpings Flygplats,Visingsö A,Högemålen D"
441,Reftele D,Reftele D,Gislaveds kommun,"Hestra D,Skeppshult D"
442,Regna D,Regna D,Finspångs kommun,Finspång
443,Remningstorp,Remningstorp,Skara kommun,"Kilagården,Skara"
444,Rensjön A,Rensjön A,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
445,Resele,Resele,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Sollefteå"
446,Riddarhyttan,Riddarhyttan,Skinnskattebergs kommun,
447,Risinge,Risinge,Östhammars kommun,"Söderby Karlsäng D,Films Kyrkby A,Örskär A"
448,Rissna D,Rissna D,Bräcke kommun,"Öraåtjärnarna D,Mälgåsen D,Västerövsjö D,Hunge A"
449,Ritsem A,Ritsem A,Gällivare kommun,"Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
450,Ronneby Bredåkra,Ronneby-Bredåkra,Ronneby kommun,"Eringsboda D,Bredåkra D"
451,Rossared D,Rossared D,Kungsbacka kommun,"Nidingen A,Onsala D"
452,Rossön,Rossön,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Strömsund Edet D,Gubbhögen A,Leipikvattnet"
453,Rotnäset D,Rotnäset D,Ånge kommun,"Ånge Parteboda D,Torpshammar A,Kölsillre"
454,Rusksele D,Rusksele D,Lycksele kommun,"Norrby,Lycksele A,Bäverträsk,Granträsk D"
455,Räfsebo D,Räfsebo D,Värnamo kommun,"Hagshult Mo,Åminne D"
456,Rätan,Rätan,Bergs kommun,"Dödre,Handsjön D,Åsarna D,Ljungdalen,Börtnan A,Klövsjöhöjden A"
457,Rångedala A,Rångedala A,Borås kommun,"Häggårda,Borås"
458,Röbäcksdalen,Röbäcksdalen,Umeå kommun,"Tavelsjö D,Umeå Flygplats,Holmön A,Holmön D"
459,Rödkallen A,Rödkallen A,Luleå kommun,"Luleå Bergnäset,Luleå Flygplats,Klöverträsk D"
460,Rödupp,Rödupp,Överkalix kommun,"Talljärv D,Överkalix Svartbyn A"
461,Rörastrand,Rörastrand,Tjörns kommun,
