,id,label,smhi_id,municipality,parent,neighbours
466,98170,Sandhamn D,98170,Värmdö kommun,Stockholms län,"98160,98190"
75,98190,Djurö D,98190,Värmdö kommun,Stockholms län,"98160,98170"
494,98210,Stockholm,98210,Stockholms kommun,Stockholms län,"97200,98230"
678,98230,Stockholm A,98230,Stockholms kommun,Stockholms län,"97200,98210"
580,98310,Vallentuna,98310,Vallentuna kommun,Stockholms län,
509,98490,Svanberga A,98490,Norrtälje kommun,Stockholms län,"108040,99280,99450,98500,99270"
401,98500,Norrveda,98500,Norrtälje kommun,Stockholms län,"108040,99280,98490,99450,99270"
6,98560,Almunge,98560,Uppsala kommun,Uppsala län,"107040,107010,97510,98570,97520,97530"
599,98570,Vällnora D,98570,Uppsala kommun,Uppsala län,"98560,107040,107010,97510,97520,97530"
515,99270,Svenska Högarna,99270,Norrtälje kommun,Stockholms län,"108040,99280,98490,98500,99450"
516,99280,Svenska Högarna A,99280,Norrtälje kommun,Stockholms län,"108040,98490,98500,99450,99270"
686,99450,Söderarm A,99450,Norrtälje kommun,Stockholms län,"108040,99280,98490,98500,99270"
655,102170,Östmark-Åsarna,102170,Torsby kommun,Värmlands län,"102400,102440,102540,103260,102460"
251,102400,Kindsjön D,102400,Torsby kommun,Värmlands län,"102440,103260,102170,102540,102460"
307,102440,Letafors D,102440,Torsby kommun,Värmlands län,"102400,103260,102170,102540,102460"
564,102460,Tåsan,102460,Torsby kommun,Värmlands län,"102400,102440,102170,102540,103260"
217,102540,Höljes,102540,Torsby kommun,Värmlands län,"102400,102440,102170,103260,102460"
136,103090,Gustavsfors,103090,Hagfors kommun,Värmlands län,103100
137,103100,Gustavsfors A,103100,Hagfors kommun,Värmlands län,103090
507,103260,Stöllet D,103260,Torsby kommun,Värmlands län,"102400,102440,102170,102540,102460"
349,103420,Malung A,103420,Malung-Sälens kommun,Dalarnas län,112020
103,104090,Fredriksberg,104090,Ludvika kommun,Dalarnas län,"104180,105100"
525,104150,Sågen D,104150,Vansbro kommun,Dalarnas län,104320
405,104180,Nyhammar,104180,Ludvika kommun,Dalarnas län,"104090,105100"
362,104300,Mockfjärd D,104300,Gagnefs kommun,Dalarnas län,
68,104320,Dala-Järna D,104320,Vansbro kommun,Dalarnas län,104150
115,104540,Gesunda D,104540,Mora kommun,Dalarnas län,"114360,114080,104580"
365,104580,Mora A,104580,Mora kommun,Dalarnas län,"114360,114080,104540"
529,105040,Söderbärke D,105040,Smedjebackens kommun,Dalarnas län,
388,105060,Norberg,105060,Norbergs kommun,Västmanlands län,
324,105100,Ludvika,105100,Ludvika kommun,Dalarnas län,"104090,104180"
496,105220,Stora Spånsberget A,105220,Borlänge kommun,Dalarnas län,"105260,105310"
495,105250,Stora Skedvi,105250,Säters kommun,Dalarnas län,
663,105260,Borlänge Flygplats,105260,Borlänge kommun,Dalarnas län,"105220,105310"
46,105310,Borlänge D,105310,Borlänge kommun,Dalarnas län,"105260,105220"
94,105370,Falun-Lugnet,105370,Falu kommun,Dalarnas län,"105500,105390,105470"
178,105390,Hillersboda,105390,Falu kommun,Dalarnas län,"105370,105500,105470"
304,105450,Leksand,105450,Leksands kommun,Dalarnas län,
31,105470,Bjursås,105470,Falu kommun,Dalarnas län,"105370,105500,105390"
560,105500,Tänger D,105500,Falu kommun,Dalarnas län,"105370,105390,105470"
53,106040,Brovallen,106040,Avesta kommun,Dalarnas län,106070
18,106070,Avesta,106070,Avesta kommun,Dalarnas län,106040
245,106160,Kerstinbo A,106160,Heby kommun,Uppsala län,"107100,97540"
653,106180,Österfärnebo,106180,Sandvikens kommun,Gävleborgs län,"106360,106460"
334,106280,Långshyttan D,106280,Hedemora kommun,Dalarnas län,
549,106290,Torsåker D,106290,Hofors kommun,Gävleborgs län,106330
185,106330,Hofors,106330,Hofors kommun,Gävleborgs län,106290
141,106360,Gästrike-Hammarby D,106360,Sandvikens kommun,Gävleborgs län,"106180,106460"
279,106460,Kungsberget D,106460,Sandvikens kommun,Gävleborgs län,"106360,106180"
412,106540,Ockelbo,106540,Ockelbo kommun,Gävleborgs län,106570
633,106570,Åmot A,106570,Ockelbo kommun,Gävleborgs län,106540
582,107010,Vattholma D,107010,Uppsala kommun,Uppsala län,"98560,107040,97510,98570,97520,97530"
35,107040,Björklinge D,107040,Uppsala kommun,Uppsala län,"98560,107010,97510,98570,97520,97530"
654,107100,Östervåla D,107100,Heby kommun,Uppsala län,"106160,97540"
95,107140,Film A,107140,Östhammars kommun,Uppsala län,"108320,108180,108110"
164,107230,Hedesunda,107230,Gävle kommun,Gävleborgs län,"107560,107440,107420,107430"
340,107250,Lövsta,107250,Tierps kommun,Uppsala län,
628,107340,Älvkarleby D,107340,Älvkarleby kommun,Uppsala län,
142,107420,Gävle A,107420,Gävle kommun,Gävleborgs län,"107560,107440,107230,107430"
143,107430,Gävle-Åbyggeby,107430,Gävle kommun,Gävleborgs län,"107560,107440,107420,107230"
664,107440,Eggegrund A,107440,Gävle kommun,Gävleborgs län,"107560,107420,107230,107430"
400,107560,Norrsundet,107560,Gävle kommun,Gävleborgs län,"107440,107420,107230,107430"
398,108040,Norrby S,108040,Norrtälje kommun,Stockholms län,"99280,98490,98500,99450,99270"
442,108110,Risinge,108110,Östhammars kommun,Uppsala län,"108320,108180,107140"
528,108180,Söderby-Karlsäng D,108180,Östhammars kommun,Uppsala län,"108320,107140,108110"
651,108320,Örskär A,108320,Östhammars kommun,Uppsala län,"108180,107140,108110"
336,112020,Löten D,112020,Malung-Sälens kommun,Dalarnas län,103420
497,112230,Storbron,112230,Älvdalens kommun,Dalarnas län,"113410,113420,112360,113260,112540,123020,113230,112520,113050,114140"
146,112360,Gördalen D,112360,Älvdalens kommun,Dalarnas län,"113410,112230,112520,123020,112540,113260,113420,113230,113050,114140"
219,112520,Idre D,112520,Älvdalens kommun,Dalarnas län,"113410,112230,112360,123020,112540,113260,113420,113230,113050,114140"
668,112540,Idre Fjäll A,112540,Älvdalens kommun,Dalarnas län,"113410,112230,112360,113260,123020,113420,113230,112520,113050,114140"
376,113050,Mångsbodarna,113050,Älvdalens kommun,Dalarnas län,"113410,112230,112360,113260,112540,123020,113420,113230,112520,114140"
555,113230,Trängslet,113230,Älvdalens kommun,Dalarnas län,"113410,112230,112360,113260,112540,123020,113420,112520,113050,114140"
393,113260,Nornäs D,113260,Älvdalens kommun,Dalarnas län,"113410,112230,112360,112540,123020,113420,113230,112520,113050,114140"
521,113410,Särna D,113410,Älvdalens kommun,Dalarnas län,"112230,112360,113260,112540,123020,113420,113230,112520,113050,114140"
685,113420,Särna A,113420,Älvdalens kommun,Dalarnas län,"113410,112230,112360,113260,112540,123020,113230,112520,113050,114140"
419,114070,Orsa D,114070,Orsa kommun,Dalarnas län,114120
614,114080,Våmhus D,114080,Mora kommun,Dalarnas län,"114360,104580,104540"
477,114120,Skattungbyn D,114120,Orsa kommun,Dalarnas län,114070
627,114140,Älvdalen A,114140,Älvdalens kommun,Dalarnas län,"113410,112230,112360,113260,123020,113420,113230,112520,113050,112540"
570,114360,Ulvsjö,114360,Mora kommun,Dalarnas län,"114080,104580,104540"
311,114390,Lillhamra D,114390,Ljusdals kommun,Gävleborgs län,"125030,126120,114410,115500,116430,114480,115450"
155,114410,Hamra A,114410,Ljusdals kommun,Gävleborgs län,"125030,126120,115500,116430,114480,114390,115450"
109,114480,Fågelsjö D,114480,Ljusdals kommun,Gävleborgs län,"125030,126120,114410,115500,116430,114390,115450"
96,115030,Finnbacka D,115030,Rättviks kommun,Dalarnas län,115100
652,115100,Östanvik D,115100,Rättviks kommun,Dalarnas län,115030
80,115220,Edsbyn A,115220,Ovanåkers kommun,Gävleborgs län,115320
321,115320,Lobonäs D,115320,Ovanåkers kommun,Gävleborgs län,115220
322,115450,Los D,115450,Ljusdals kommun,Gävleborgs län,"125030,126120,114410,115500,116430,114480,114390"
112,115500,Föne D,115500,Ljusdals kommun,Gävleborgs län,"125030,126120,114410,116430,114480,114390,115450"
204,116070,Härnebo,116070,Söderhamns kommun,Gävleborgs län,116170
247,116150,Kilafors D,116150,Bollnäs kommun,Gävleborgs län,"116250,116340"
527,116170,Söderala D,116170,Söderhamns kommun,Gävleborgs län,116070
44,116250,Bollnäs D,116250,Bollnäs kommun,Gävleborgs län,"116340,116150"
471,116340,Simeå,116340,Bollnäs kommun,Gävleborgs län,"116250,116150"
383,116360,Nianfors,116360,Hudiksvalls kommun,Gävleborgs län,"117440,116490,117430"
229,116430,Järvsö,116430,Ljusdals kommun,Gävleborgs län,"125030,126120,114410,115500,114480,114390,115450"
72,116490,Delsbo A,116490,Hudiksvalls kommun,Gävleborgs län,"117440,116360,117430"
278,117430,Kuggören A,117430,Hudiksvalls kommun,Gävleborgs län,"117440,116360,116490"
194,117440,Hudiksvall,117440,Hudiksvalls kommun,Gävleborgs län,"116360,116490,117430"
29,117570,Bergsjö,117570,Nordanstigs kommun,Gävleborgs län,"126080,127090"
372,122200,Myskelåsen D,122200,Härjedalens kommun,Jämtlands län,"122370,124040,123340,124110,123060,122270,122260,122330,124030"
561,122260,Tännäs A,122260,Härjedalens kommun,Jämtlands län,"122370,124040,123340,124110,123060,124030,122200,122330,122270"
358,122270,Medskogen,122270,Härjedalens kommun,Jämtlands län,"122370,124040,123340,124110,123060,122200,122260,122330,124030"
320,122330,Ljusnedal,122330,Härjedalens kommun,Jämtlands län,"122370,124040,123340,124110,123060,122270,122200,122260,124030"
343,122370,Malmagen,122370,Härjedalens kommun,Jämtlands län,"124040,123340,124110,123060,122270,122200,122260,122330,124030"
318,122510,Ljungdalen,122510,Bergs kommun,Jämtlands län,"124480,124290,123460,124300,124400,124280"
200,123020,Häggberget D,123020,Älvdalens kommun,Dalarnas län,"113410,112230,112360,112540,113260,113420,113230,112520,113050,114140"
76,123060,Dravagen A,123060,Härjedalens kommun,Jämtlands län,"122370,124040,123340,124110,122260,122270,122200,122330,124030"
165,123340,Hedeviken,123340,Härjedalens kommun,Jämtlands län,"122370,124040,124110,123060,122270,122200,122260,122330,124030"
65,123460,Börtnan A,123460,Bergs kommun,Jämtlands län,"124480,124290,124300,122510,124400,124280"
514,124030,Sveg A,124030,Härjedalens kommun,Jämtlands län,"122370,124040,123340,124110,123060,122200,122260,122330,122270"
620,124040,Ytterberg D,124040,Härjedalens kommun,Jämtlands län,"122370,123340,124110,123060,124030,122200,122260,122330,122270"
621,124110,Ytterhogdal,124110,Härjedalens kommun,Jämtlands län,"122370,124040,123340,123060,124030,122200,122260,122330,122270"
451,124280,Rätan,124280,Bergs kommun,Jämtlands län,"124480,124290,123460,124300,122510,124400"
156,124290,Handsjön D,124290,Bergs kommun,Jämtlands län,"124480,123460,124300,122510,124400,124280"
259,124300,Klövsjöhöjden A,124300,Bergs kommun,Jämtlands län,"124480,124290,123460,122510,124400,124280"
637,124400,Åsarna D,124400,Bergs kommun,Jämtlands län,"124480,124290,123460,124300,122510,124280"
77,124480,Dödre,124480,Bergs kommun,Jämtlands län,"124290,123460,124300,122510,124400,124280"
173,125030,Hennan D,125030,Ljusdals kommun,Gävleborgs län,"126120,114410,115500,116430,114480,114390,115450"
292,125240,Kölsillre,125240,Ånge kommun,Västernorrlands län,"125250,126290,125310"
448,125250,Rotnäset D,125250,Ånge kommun,Västernorrlands län,"125240,126290,125310"
634,125310,Ånge-Parteboda D,125310,Ånge kommun,Västernorrlands län,"125240,125250,126290"
196,125440,Hunge A,125440,Bräcke kommun,Jämtlands län,"135040,135020,126430,125510"
373,125510,Mälgåsen D,125510,Bräcke kommun,Jämtlands län,"125440,135040,135020,126430"
520,126080,Sänningstjärn D,126080,Nordanstigs kommun,Gävleborgs län,"117570,127090"
319,126120,Ljusdals-Valsjön,126120,Ljusdals kommun,Gävleborgs län,"125030,114410,115500,116430,114480,114390,115450"
571,126170,Ulvsjön D,126170,Sundsvalls kommun,Västernorrlands län,"127130,127220"
547,126290,Torpshammar A,126290,Ånge kommun,Västernorrlands län,"125240,125250,125310"
647,126430,Öraåtjärnarna D,126430,Bräcke kommun,Jämtlands län,"125440,135040,135020,125510"
640,127090,Åsnorrbodarna,127090,Nordanstigs kommun,Gävleborgs län,"126080,117570"
54,127130,Brämön A,127130,Sundsvalls kommun,Västernorrlands län,"126170,127220"
469,127220,Sidsjö D,127220,Sundsvalls kommun,Västernorrlands län,"127130,126170"
683,127310,Sundsvalls Flygplats,127310,Timrå kommun,Västernorrlands län,"127320,127390"
498,127320,Stordalen-Midlanda D,127320,Timrå kommun,Västernorrlands län,"127310,127390"
205,127380,Härnösand,127380,Härnösands kommun,Västernorrlands län,"127480,128390"
215,127390,Höglandsbodarna D,127390,Timrå kommun,Västernorrlands län,"127320,127310"
144,127480,Gåltjärn,127480,Härnösands kommun,Västernorrlands län,"127380,128390"
271,127560,Kramfors,127560,Kramfors kommun,Västernorrlands län,"128500,138070,128590"
631,127570,Åkroken D,127570,Sollefteå kommun,Västernorrlands län,"137090,136260,136360,137100,137200,137080,136410"
329,128390,Lungö A,128390,Härnösands kommun,Västernorrlands län,"127480,127380"
387,128500,Nora-Östanö D,128500,Kramfors kommun,Västernorrlands län,"127560,138070,128590"
568,128590,Ullånger,128590,Kramfors kommun,Västernorrlands län,"127560,128500,138070"
684,132030,Sylarna A,132030,Åre kommun,Jämtlands län,"132320,133410,133190,134090,133100,132590,132370,132180,132110,134070,133240,133050,132170"
662,132110,Blåhammaren A,132110,Åre kommun,Jämtlands län,"132320,133410,133190,134090,133100,132590,132370,132180,134070,133240,133050,132170,132030"
500,132170,Storlien-Storvallen A,132170,Åre kommun,Jämtlands län,"132320,133410,133190,134090,133100,132590,132370,132180,132110,134070,133240,133050,132030"
695,132180,Storlien-Storvallen,132180,Åre kommun,Jämtlands län,"132320,133410,133190,134090,133100,132590,132370,132110,134070,133240,133050,132170,132030"
359,132320,Medstugan,132320,Åre kommun,Jämtlands län,"133410,133190,134090,133100,132590,132370,132180,132110,134070,133240,133050,132170,132030"
73,132370,Digernäset D,132370,Åre kommun,Jämtlands län,"132320,133410,133190,134090,133100,132590,132180,132110,134070,133240,133050,132170,132030"
79,132590,Edevik,132590,Åre kommun,Jämtlands län,"132320,133410,133190,134090,133100,132110,132370,132180,134070,133240,133050,132170,132030"
216,133050,Höglekardalen,133050,Åre kommun,Jämtlands län,"132320,133410,133190,134090,133100,132590,132370,132180,132110,134070,133240,132170,132030"
579,133100,Vallbo,133100,Åre kommun,Jämtlands län,"132320,133410,133190,134090,132590,132370,132180,132110,134070,133240,133050,132170,132030"
379,133190,Mörsil,133190,Åre kommun,Jämtlands län,"132320,133410,134090,133100,132590,132370,132180,132110,134070,133240,133050,132170,132030"
228,133240,Järpströmmen,133240,Åre kommun,Jämtlands län,"132320,133410,133190,134090,133100,132590,132370,132180,132110,134070,133050,132170,132030"
244,133300,Kaxås-Åflo D,133300,Krokoms kommun,Jämtlands län,"134310,134410,133420,134190,134590,134170,133500,134270"
48,133410,Bottnen,133410,Åre kommun,Jämtlands län,"132320,133190,134090,133100,132590,132370,132180,132110,134070,133240,133050,132170,132030"
414,133420,Olden D,133420,Krokoms kommun,Jämtlands län,"134310,134410,134190,133300,134270,134170,133500,134590"
269,133500,Korsvattnet A,133500,Krokoms kommun,Jämtlands län,"134310,134410,133420,134190,133300,134590,134170,134270"
539,134000,Tandsbyn D,134000,Östersunds kommun,Jämtlands län,134110
352,134070,Marby D,134070,Åre kommun,Jämtlands län,"132320,133410,133190,134090,133100,132590,132370,132180,132110,133240,133050,132170,132030"
391,134090,Norderön,134090,Åre kommun,Jämtlands län,"132320,133410,133190,132170,133100,132590,132370,132180,132110,134070,133240,133050,132030"
665,134110,Frösön,134110,Östersunds kommun,Jämtlands län,134000
314,134170,Litsnäset,134170,Krokoms kommun,Jämtlands län,"134310,134410,133420,134190,133300,134270,133500,134590"
558,134190,Tullus D,134190,Krokoms kommun,Jämtlands län,"134310,134410,133420,133300,134270,134170,133500,134590"
333,134270,Långan D,134270,Krokoms kommun,Jämtlands län,"134310,134410,133420,134190,133300,134170,133500,134590"
328,134310,Lundsjön,134310,Krokoms kommun,Jämtlands län,"134410,133420,134190,133300,134270,134170,133500,134590"
111,134410,Föllinge A,134410,Krokoms kommun,Jämtlands län,"134310,133420,134190,133300,134270,134170,133500,134590"
5,134590,Almdalen,134590,Krokoms kommun,Jämtlands län,"134310,134410,133420,134190,133300,134170,133500,134270"
609,135020,Västerövsjö D,135020,Bräcke kommun,Jämtlands län,"125440,135040,126430,125510"
443,135040,Rissna D,135040,Bräcke kommun,Jämtlands län,"125440,135020,126430,125510"
45,135260,Borgvattnet D,135260,Ragunda kommun,Jämtlands län,"136090,136020"
154,135350,Hammerdal D,135350,Strömsunds kommun,Jämtlands län,"143440,145090,135460,144230,135580,136490,144560,146050,144240,136560,144530,135550,144310,144220,145130,145150"
151,135460,Hallhåxåsen A,135460,Strömsunds kommun,Jämtlands län,"143440,145090,135350,144230,135580,136490,144560,146050,144240,136560,144530,135550,144310,144220,145130,145150"
504,135550,Strömsund-Edet D,135550,Strömsunds kommun,Jämtlands län,"143440,145090,135460,135350,144230,135580,136490,144560,146050,144240,136560,144530,144310,144220,145130,145150"
338,135580,Lövberga D,135580,Strömsunds kommun,Jämtlands län,"143440,145090,135460,135350,144230,136490,144560,146050,144240,136560,144530,135550,144310,144220,145130,145150"
30,136020,Bispgården,136020,Ragunda kommun,Jämtlands län,"136090,135260"
277,136090,Krångede A,136090,Ragunda kommun,Jämtlands län,"135260,136020"
410,136260,Näsåker,136260,Sollefteå kommun,Västernorrlands län,"137090,136360,137100,137200,127570,137080,136410"
499,136360,Storfinnforsen,136360,Sollefteå kommun,Västernorrlands län,"137090,136260,137100,137200,127570,137080,136410"
225,136410,Junsele A,136410,Sollefteå kommun,Västernorrlands län,"137090,136260,136360,137100,137200,127570,137080"
20,136490,Backe D,136490,Strömsunds kommun,Jämtlands län,"143440,145090,135460,144310,144230,135580,145130,144560,146050,144240,136560,144530,135550,135350,144220,145150"
447,136560,Rossön,136560,Strömsunds kommun,Jämtlands län,"143440,145090,135460,135350,144230,135580,136490,144560,146050,144240,144530,135550,144310,144220,145130,145150"
100,137080,Forse,137080,Sollefteå kommun,Västernorrlands län,"137090,136260,136360,137100,137200,127570,136410"
368,137090,Multrå D,137090,Sollefteå kommun,Västernorrlands län,"136260,136360,137100,137200,127570,137080,136410"
489,137100,Sollefteå,137100,Sollefteå kommun,Västernorrlands län,"137090,136260,136360,137200,127570,137080,136410"
440,137200,Resele,137200,Sollefteå kommun,Västernorrlands län,"137090,136260,136360,137100,127570,137080,136410"
15,137220,Aspeå,137220,Örnsköldsviks kommun,Västernorrlands län,"138240,138180,137350,139120,138450,138390,138360,138270"
371,137350,Myckelgensjö,137350,Örnsköldsviks kommun,Västernorrlands län,"138240,137220,139120,138450,138390,138360,138180,138270"
610,138070,Västmarkum A,138070,Kramfors kommun,Västernorrlands län,"127560,128500,128590"
650,138180,Örnsköldsvik,138180,Örnsköldsviks kommun,Västernorrlands län,"138240,137220,137350,139120,138450,138390,138360,138270"
692,138240,Örnsköldsviks Flygplats,138240,Örnsköldsviks kommun,Västernorrlands län,"137220,137350,139120,138450,138390,138360,138180,138270"
50,138270,Bredbyn D,138270,Örnsköldsviks kommun,Västernorrlands län,"138240,137220,137350,139120,138450,138390,138360,138180"
162,138360,Hattsjöbäcken D,138360,Örnsköldsviks kommun,Västernorrlands län,"138240,137220,137350,139120,138450,138390,138180,138270"
171,138390,Hemling A,138390,Örnsköldsviks kommun,Västernorrlands län,"138240,137220,137350,139120,138450,138360,138180,138270"
531,138450,Södersel D,138450,Örnsköldsviks kommun,Västernorrlands län,"138240,137220,137350,139120,138390,138360,138180,138270"
475,139120,Skagsudde A,139120,Örnsköldsviks kommun,Västernorrlands län,"138240,137220,137350,138450,138390,138360,138180,138270"
227,139260,Järnäsklubb A,139260,Nordmalings kommun,Västerbottens län,"139440,139420"
548,139420,Torrböle D,139420,Nordmalings kommun,Västerbottens län,"139440,139260"
389,139440,Nordanbäck D,139440,Nordmalings kommun,Västerbottens län,"139420,139260"
602,139540,Vännäs D,139540,Vännäs kommun,Västerbottens län,
22,139570,Balsjö D,139570,Bjurholms kommun,Västerbottens län,
188,140460,Holmön A,140460,Umeå kommun,Västerbottens län,"140480,140490,150020,140470"
189,140470,Holmön D,140470,Umeå kommun,Västerbottens län,"140480,150020,140490,140460"
688,140480,Umeå Flygplats,140480,Umeå kommun,Västerbottens län,"150020,140490,140460,140470"
453,140490,Röbäcksdalen,140490,Umeå kommun,Västerbottens län,"140480,150020,140460,140470"
223,143440,Jormlien,143440,Strömsunds kommun,Jämtlands län,"144560,145090,135460,135350,144230,135580,136490,146050,144240,136560,144530,135550,144310,144220,145130,145150"
105,144220,Frostviken D,144220,Strömsunds kommun,Jämtlands län,"143440,145090,135460,135350,144230,136490,144560,146050,144240,136560,144530,135550,144310,135580,145130,145150"
210,144230,Håkafot D,144230,Strömsunds kommun,Jämtlands län,"143440,145090,135460,135350,135580,136490,144560,146050,144240,136560,144530,135550,144310,144220,145130,145150"
108,144240,Fågelberget D,144240,Strömsunds kommun,Jämtlands län,"144560,145090,135460,135350,144230,135580,136490,146050,143440,136560,144530,135550,144310,144220,145130,145150"
139,144310,Gäddede A,144310,Strömsunds kommun,Jämtlands län,"143440,145090,135460,144230,135580,136490,144560,146050,144240,136560,144530,135550,135350,144220,145130,145150"
693,144530,Ankarvattnet D,144530,Strömsunds kommun,Jämtlands län,"143440,145090,135460,135350,144230,135580,136490,144560,146050,144240,136560,135550,144310,144220,145130,145150"
303,144560,Leipikvattnet,144560,Strömsunds kommun,Jämtlands län,"143440,145090,135460,135350,144230,135580,136490,146050,144240,136560,144530,135550,144310,144220,145130,145150"
179,145090,Hillsand,145090,Strömsunds kommun,Jämtlands län,"143440,146050,135460,135350,144230,135580,136490,144560,144240,136560,144530,135550,144310,144220,145130,145150"
133,145130,Gubbhögen A,145130,Strömsunds kommun,Jämtlands län,"143440,145090,135460,144310,144230,135580,136490,144560,146050,144240,136560,144530,135550,135350,144220,145150"
285,145150,Kyrktåsjö D,145150,Strömsunds kommun,Jämtlands län,"143440,145090,135460,135350,144230,135580,136490,144560,146050,144240,136560,144530,144310,144220,145130,135550"
214,145340,Högland D,145340,Dorotea kommun,Västerbottens län,145500
17,145500,Avasjö-Borgafjäll D,145500,Dorotea kommun,Västerbottens län,145340
491,145570,Stalon II,145570,Vilhelmina kommun,Västerbottens län,"154730,155770,147390,155790,146350"
192,146050,Hoting A,146050,Strömsunds kommun,Jämtlands län,"143440,145090,135460,135350,144230,135580,136490,144560,144240,136560,144530,135550,144310,144220,145130,145150"
587,146350,Vilhelmina A,146350,Vilhelmina kommun,Västerbottens län,"154730,155770,147390,155790,145570"
622,147020,Ytterrissjö D,147020,Åsele kommun,Västerbottens län,"148040,147090,147100"
639,147090,Åsele A,147090,Åsele kommun,Västerbottens län,"148040,147100,147020"
638,147100,Åsele,147100,Åsele kommun,Västerbottens län,"148040,147090,147020"
301,147390,Latikberg D,147390,Vilhelmina kommun,Västerbottens län,"154730,155770,145570,155790,146350"
135,147560,Gunnarn A,147560,Storumans kommun,Västerbottens län,"155970,155940,156230,156840,156780,155960,164730"
102,148040,Fredrika A,148040,Åsele kommun,Västerbottens län,"147100,147090,147020"
125,148200,Granträsk D,148200,Lycksele kommun,Västerbottens län,"148370,148490,148330,148550"
331,148330,Lycksele A,148330,Lycksele kommun,Västerbottens län,"148200,148370,148490,148550"
63,148370,Bäverträsk,148370,Lycksele kommun,Västerbottens län,"148200,148330,148490,148550"
449,148490,Rusksele D,148490,Lycksele kommun,Västerbottens län,"148200,148370,148330,148550"
397,148550,Norrby,148550,Lycksele kommun,Västerbottens län,"148200,148370,148490,148330"
588,149120,Vindeln-Sunnansjönäs,149120,Vindelns kommun,Västerbottens län,"149230,149340,149150,149390"
126,149150,Granö D,149150,Vindelns kommun,Västerbottens län,"149120,149340,149230,149390"
342,149230,Malkälen D,149230,Vindelns kommun,Västerbottens län,"149120,149340,149150,149390"
429,149340,Petisträsk A,149340,Vindelns kommun,Västerbottens län,"149120,149230,149150,149390"
57,149390,Brännforssund,149390,Vindelns kommun,Västerbottens län,"149120,149340,149230,149150"
233,149400,Kalvträsk D,149400,Skellefteå kommun,Västerbottens län,"150210,150500,160710,150440,150530,161710,151280,151380,150460"
537,149470,Talliden,149470,Norsjö kommun,Västerbottens län,149560
403,149560,Norsjö A,149560,Norsjö kommun,Västerbottens län,149470
540,150020,Tavelsjö D,150020,Umeå kommun,Västerbottens län,"140480,140490,140460,140470"
55,150200,Brände,150200,Robertsfors kommun,Västerbottens län,
61,150210,Bygdsiljum D,150210,Skellefteå kommun,Västerbottens län,"150530,150500,160710,150440,161710,151280,151380,149400,150460"
132,150440,Grönliden,150440,Skellefteå kommun,Västerbottens län,"150210,150500,160710,150530,161710,151280,151380,149400,150460"
187,150460,Holmfors D,150460,Skellefteå kommun,Västerbottens län,"150210,150500,160710,150440,150530,161710,151280,151380,149400"
290,150500,Kåge,150500,Skellefteå kommun,Västerbottens län,"150210,160710,150440,150530,161710,151280,151380,149400,150460"
280,150530,Kusmark D,150530,Skellefteå kommun,Västerbottens län,"150210,150500,160710,150440,161710,151280,151380,149400,150460"
32,151280,Bjuröklubb A,151280,Skellefteå kommun,Västerbottens län,"150210,150500,160710,150440,150530,161710,151380,149400,150460"
676,151380,Skellefteå Flygplats,151380,Skellefteå kommun,Västerbottens län,"150210,150500,160710,150440,150530,161710,151280,149400,150460"
677,154730,Stekenjokk A,154730,Vilhelmina kommun,Västerbottens län,"155770,146350,147390,155790,145570"
253,155770,Kittelfjäll D,155770,Vilhelmina kommun,Västerbottens län,"154730,145570,147390,155790,146350"
116,155790,Gielas A,155790,Vilhelmina kommun,Västerbottens län,"154730,155770,145570,147390,146350"
170,155940,Hemavan D,155940,Storumans kommun,Västerbottens län,"155970,156230,147560,156780,156840,155960,164730"
667,155960,Hemavan-Gierevarto A,155960,Storumans kommun,Västerbottens län,"155970,155940,156230,147560,156780,156840,164730"
666,155970,Hemavan Flygplats,155970,Storumans kommun,Västerbottens län,"155940,156230,147560,156780,156840,155960,164730"
24,156230,Bastansjö D,156230,Storumans kommun,Västerbottens län,"155970,155940,147560,156780,156840,155960,164730"
39,156780,Blaiken D,156780,Storumans kommun,Västerbottens län,"155970,155940,156230,147560,156840,155960,164730"
390,156840,Nordanås,156840,Storumans kommun,Västerbottens län,"155970,155940,156230,147560,156780,155960,164730"
98,156880,Fjällsjönäs,156880,Sorsele kommun,Västerbottens län,"157970,157750,157860,157790,157870"
459,157750,Sadiliden,157750,Sorsele kommun,Västerbottens län,"156880,157970,157860,157790,157870"
113,157790,Gargnäs D,157790,Sorsele kommun,Västerbottens län,"156880,157970,157860,157750,157870"
694,157860,Sorsele,157860,Sorsele kommun,Västerbottens län,"156880,157970,157750,157790,157870"
59,157870,Buresjön A,157870,Sorsele kommun,Västerbottens län,"156880,157970,157860,157750,157790"
255,157970,Klippen D,157970,Sorsele kommun,Västerbottens län,"156880,157750,157860,157790,157870"
351,158740,Malå-Brännan A,158740,Malå kommun,Västerbottens län,"159760,158820,158750"
350,158750,Malå,158750,Malå kommun,Västerbottens län,"159760,158740,158820"
2,158820,Adak D,158820,Malå kommun,Västerbottens län,"159760,158740,158750"
9,158980,Arjeplog-Myrheden D,158980,Arjeplogs kommun,Norrbottens län,"166810,166910,167710,167790"
1,158990,Abraur,158990,Arvidsjaurs kommun,Norrbottens län,"159880,160960,159770,160970"
335,159760,Långträsk D,159760,Malå kommun,Västerbottens län,"158740,158820,158750"
120,159770,Glommersträsk,159770,Arvidsjaurs kommun,Norrbottens län,"159880,160960,160970,158990"
