id,label,smhi_id,municipality,parent,neighbours
smhi_117430,Kuggören A,117430,Hudiksvalls kommun,Gävleborgs län,"smhi_116580,smhi_117330,smhi_116490,smhi_126020,smhi_116360,smhi_116480,smhi_117640,smhi_117200,smhi_116650,smhi_116530,smhi_126050,smhi_117420,smhi_117440,smhi_117370"
smhi_117440,Hudiksvall,117440,Hudiksvalls kommun,Gävleborgs län,"smhi_116580,smhi_117330,smhi_116490,smhi_126020,smhi_116360,smhi_116480,smhi_117430,smhi_117640,smhi_117200,smhi_116650,smhi_116530,smhi_126050,smhi_117420,smhi_117370"
smhi_117570,Bergsjö,117570,Nordanstigs kommun,Gävleborgs län,"smhi_126080,smhi_126060,smhi_127040,smhi_127090,smhi_127600,smhi_126070"
smhi_117610,Storjungfrun,117610,Söderhamns kommun,Gävleborgs län,"smhi_117130,smhi_116170,smhi_117170,smhi_117160,smhi_116160,smhi_116070"
smhi_117640,Boda,117640,Hudiksvalls kommun,Gävleborgs län,"smhi_116580,smhi_117330,smhi_116490,smhi_126020,smhi_116360,smhi_116480,smhi_117430,smhi_117200,smhi_116650,smhi_116530,smhi_126050,smhi_117420,smhi_117440,smhi_117370"
smhi_117710,Backarna,117710,Bollnäs kommun,Gävleborgs län,"smhi_116250,smhi_116050,smhi_116730,smhi_116320,smhi_116340,smhi_116240,smhi_116720,smhi_116230,smhi_116080,smhi_116740,smhi_116150,smhi_116620,smhi_116600"
smhi_118610,Finngrundets Fyrskepp,118610,,,
smhi_122010,Foskros,122010,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_122020,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_122020,Björnliden,122020,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_122200,Myskelåsen D,122200,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_122260,Tännäs A,122260,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_124030,smhi_124110,smhi_125600"
smhi_122270,Medskogen,122270,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_122330,Ljusnedal,122330,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_123250,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_122200,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_122360,Fjällnäs,122360,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_122370,Malmagen,122370,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_122390,Bruksvallarna,122390,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_122430,Flatruet V,122430,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124400,smhi_124281"
smhi_122510,Ljungdalen,122510,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_124400,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124281"
smhi_122600,Storsätern,122600,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_122020,smhi_112410,smhi_112530,smhi_112510,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_122610,Grövelsjön,122610,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_113710,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_122020,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_122620,Västra Malmagen,122620,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_123020,Häggberget D,123020,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_113050,smhi_113210,smhi_122020,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_123060,Dravagen A,123060,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_123070,Lofsdalen,123070,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_123120,Ransjö,123120,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_123250,Hede,123250,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_122200,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_123340,Hedeviken,123340,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_123370,Särvsjö D,123370,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_123450,Börtnan,123450,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124400,smhi_124281"
smhi_123460,Börtnan A,123460,Bergs kommun,Jämtlands län,"smhi_124430,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124400,smhi_124300,smhi_123450,smhi_122510,smhi_123570,smhi_133030,smhi_124480,smhi_124290,smhi_124281"
smhi_123480,Storsjö Kapell,123480,Bergs kommun,Jämtlands län,"smhi_133030,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124400,smhi_124281"
smhi_123570,Nedgården,123570,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123460,smhi_124480,smhi_124430,smhi_124400,smhi_124281"
smhi_124020,Sveg-Eggarna,124020,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_124030,Sveg A,124030,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124110,smhi_125600"
smhi_124040,Ytterberg D,124040,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_113600,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_124050,Långströmmen,124050,Härjedalens kommun,Jämtlands län,"smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_124110,Ytterhogdal,124110,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_125600"
smhi_124280,Rätan,124280,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124400,smhi_124281"
smhi_124281,Sandnäs,124281,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124400"
smhi_124290,Handsjön D,124290,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124400,smhi_124300,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124281"
smhi_124300,Klövsjöhöjden A,124300,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124400,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124281"
smhi_124320,Klövsjö,124320,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124400,smhi_124281"
smhi_124390,Skålan,124390,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124400,smhi_124281"
smhi_124400,Åsarna D,124400,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124281"
smhi_124430,Tossåsen,124430,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124400,smhi_124281"
smhi_124480,Dödre,124480,Bergs kommun,Jämtlands län,"smhi_133030,smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124430,smhi_124400,smhi_124281"
smhi_124710,Krokströmmen,124710,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_125020,Finneby,125020,Ljusdals kommun,Gävleborgs län,"smhi_114480,smhi_115570,smhi_125110,smhi_116500,smhi_116430,smhi_115500,smhi_115590,smhi_115450,smhi_125170,smhi_126120,smhi_125030,smhi_116630,smhi_114390,smhi_114410"
smhi_125030,Hennan D,125030,Ljusdals kommun,Gävleborgs län,"smhi_114480,smhi_115570,smhi_125110,smhi_116500,smhi_116430,smhi_115500,smhi_115590,smhi_115450,smhi_125170,smhi_126120,smhi_125020,smhi_116630,smhi_114390,smhi_114410"
smhi_125110,Ramsjö,125110,Ljusdals kommun,Gävleborgs län,"smhi_114480,smhi_115570,smhi_116500,smhi_116430,smhi_115500,smhi_115590,smhi_115450,smhi_125170,smhi_126120,smhi_125030,smhi_125020,smhi_116630,smhi_114390,smhi_114410"
smhi_125170,Norrberg-Norrhög V,125170,Ljusdals kommun,Gävleborgs län,"smhi_114480,smhi_115570,smhi_125110,smhi_116500,smhi_116430,smhi_115500,smhi_115590,smhi_115450,smhi_126120,smhi_125030,smhi_125020,smhi_116630,smhi_114390,smhi_114410"
smhi_125240,Kölsillre,125240,Ånge kommun,Västernorrlands län,"smhi_126290,smhi_126630,smhi_126310,smhi_126300,smhi_126160,smhi_125710,smhi_125250,smhi_125310"
smhi_125250,Rotnäset D,125250,Ånge kommun,Västernorrlands län,"smhi_126290,smhi_126630,smhi_126310,smhi_126300,smhi_126160,smhi_125710,smhi_125240,smhi_125310"
smhi_125310,Ånge,125310,Ånge kommun,Västernorrlands län,"smhi_126290,smhi_126630,smhi_126310,smhi_126300,smhi_126160,smhi_125710,smhi_125250,smhi_125240"
smhi_125440,Hunge A,125440,Bräcke kommun,Jämtlands län,"smhi_125470,smhi_135020,smhi_125510,smhi_126580,smhi_125490,smhi_125460,smhi_125580,smhi_126430,smhi_135040,smhi_126460,smhi_125450"
smhi_125450,Hunge,125450,Bräcke kommun,Jämtlands län,"smhi_125470,smhi_135020,smhi_125510,smhi_126580,smhi_125490,smhi_125460,smhi_125580,smhi_126430,smhi_135040,smhi_125440,smhi_126460"
smhi_125460,Sösjö,125460,Bräcke kommun,Jämtlands län,"smhi_125470,smhi_135020,smhi_125510,smhi_126580,smhi_125490,smhi_125580,smhi_126430,smhi_135040,smhi_126460,smhi_125440,smhi_125450"
smhi_125470,Bensjö,125470,Bräcke kommun,Jämtlands län,"smhi_135020,smhi_125510,smhi_126580,smhi_125490,smhi_125460,smhi_125580,smhi_126430,smhi_135040,smhi_126460,smhi_125440,smhi_125450"
smhi_125490,Gustavsnäs D,125490,Bräcke kommun,Jämtlands län,"smhi_125470,smhi_135020,smhi_125510,smhi_126580,smhi_125460,smhi_125580,smhi_126430,smhi_135040,smhi_126460,smhi_125440,smhi_125450"
smhi_125510,Mälgåsen D,125510,Bräcke kommun,Jämtlands län,"smhi_125470,smhi_135020,smhi_125460,smhi_126580,smhi_125490,smhi_125580,smhi_126430,smhi_135040,smhi_126460,smhi_125440,smhi_125450"
smhi_125580,Gastsjön,125580,Bräcke kommun,Jämtlands län,"smhi_125470,smhi_135020,smhi_125510,smhi_126580,smhi_125490,smhi_125460,smhi_126430,smhi_135040,smhi_126460,smhi_125440,smhi_125450"
smhi_125600,Skån,125600,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124110,smhi_124030"
smhi_125710,Viken,125710,Ånge kommun,Västernorrlands län,"smhi_126290,smhi_126630,smhi_126310,smhi_126300,smhi_126160,smhi_125250,smhi_125240,smhi_125310"
smhi_126020,Björsarv,126020,Hudiksvalls kommun,Gävleborgs län,"smhi_116580,smhi_117330,smhi_116490,smhi_116360,smhi_116480,smhi_117430,smhi_117640,smhi_117200,smhi_116650,smhi_116530,smhi_126050,smhi_117420,smhi_117440,smhi_117370"
smhi_126050,Tvärforsen,126050,Hudiksvalls kommun,Gävleborgs län,"smhi_116580,smhi_117330,smhi_116490,smhi_126020,smhi_116360,smhi_116480,smhi_117430,smhi_117640,smhi_117200,smhi_116650,smhi_116530,smhi_117420,smhi_117440,smhi_117370"
smhi_126060,Franshammar,126060,Nordanstigs kommun,Gävleborgs län,"smhi_126080,smhi_127040,smhi_127090,smhi_127600,smhi_117570,smhi_126070"
smhi_126070,Hassela D,126070,Nordanstigs kommun,Gävleborgs län,"smhi_126080,smhi_126060,smhi_127040,smhi_127090,smhi_127600,smhi_117570"
smhi_126080,Sänningstjärn D,126080,Nordanstigs kommun,Gävleborgs län,"smhi_126060,smhi_127040,smhi_127090,smhi_127600,smhi_117570,smhi_126070"
smhi_126120,Ljusdals-Valsjön,126120,Ljusdals kommun,Gävleborgs län,"smhi_114480,smhi_115570,smhi_125110,smhi_116500,smhi_116430,smhi_115500,smhi_115590,smhi_115450,smhi_125170,smhi_125030,smhi_125020,smhi_116630,smhi_114390,smhi_114410"
smhi_126160,Naggen,126160,Ånge kommun,Västernorrlands län,"smhi_126290,smhi_126630,smhi_126310,smhi_126300,smhi_125710,smhi_125250,smhi_125240,smhi_125310"
smhi_126170,Ulvsjön D,126170,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126340,smhi_126390,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126220,Skallböle,126220,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126440,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126240,Slättån,126240,Sundsvalls kommun,Västernorrlands län,"smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126250,Västerlo D,126250,Sundsvalls kommun,Västernorrlands län,"smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126240,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126270,Viskan,126270,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126280,Ede,126280,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126290,Torpshammar A,126290,Ånge kommun,Västernorrlands län,"smhi_126630,smhi_126310,smhi_126300,smhi_126160,smhi_125710,smhi_125250,smhi_125240,smhi_125310"
smhi_126300,Fränsta II,126300,Ånge kommun,Västernorrlands län,"smhi_126290,smhi_126630,smhi_126310,smhi_126160,smhi_125710,smhi_125250,smhi_125240,smhi_125310"
smhi_126310,Ljungaverk,126310,Ånge kommun,Västernorrlands län,"smhi_126290,smhi_126630,smhi_126300,smhi_126160,smhi_125710,smhi_125250,smhi_125240,smhi_125310"
smhi_126330,Hullsjön,126330,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_127240"
smhi_126340,Högsvedjan,126340,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126450,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126330,smhi_127240"
smhi_126390,Liden D,126390,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126430,Öraåtjärnarna D,126430,Bräcke kommun,Jämtlands län,"smhi_125470,smhi_135020,smhi_125510,smhi_126580,smhi_125490,smhi_125460,smhi_125580,smhi_135040,smhi_126460,smhi_125440,smhi_125450"
smhi_126440,Sillre V,126440,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126450,Oxsjö,126450,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126330,smhi_127240"
smhi_126460,Ljungå,126460,Bräcke kommun,Jämtlands län,"smhi_125470,smhi_135020,smhi_125510,smhi_126580,smhi_125490,smhi_125460,smhi_125580,smhi_126430,smhi_135040,smhi_125440,smhi_125450"
smhi_126470,Sillre,126470,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126270,smhi_126440,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126480,Järkvissle,126480,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_127240,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330"
smhi_126580,Kälarne,126580,Bräcke kommun,Jämtlands län,"smhi_125470,smhi_135020,smhi_125510,smhi_125490,smhi_125460,smhi_125580,smhi_126430,smhi_135040,smhi_126460,smhi_125440,smhi_125450"
smhi_126600,Gäddtjärnåsen,126600,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_126630,Fränsta,126630,Ånge kommun,Västernorrlands län,"smhi_126290,smhi_126310,smhi_126300,smhi_126160,smhi_125710,smhi_125250,smhi_125240,smhi_125310"
