,id,label,municipality,parent,neighbours
621,Holmfors D,Holmfors D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A"
578,Holmön A,Holmön A,Umeå kommun,Västerbottens län,"Tavelsjö D,Umeå Flygplats,Röbäcksdalen,Umeå Sol,Holmön D"
579,Holmön D,Holmön D,Umeå kommun,Västerbottens län,"Röbäcksdalen,Tavelsjö D,Umeå Flygplats,Holmön A,Umeå Sol"
160,Horn A,Horn A,Kinda kommun,Östergötlands län,Kisa D
112,Horred,Horred,Marks kommun,Västra Götalands län,"Fotskäl D,Sätila,Grebbeshult"
595,Hoting A,Hoting A,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
36,Hov,Hov,Båstads kommun,Skåne län,Hallands Väderö A
471,Hudiksvall,Hudiksvall,Hudiksvalls kommun,Gävleborgs län,"Kuggören A,Nianfors,Delsbo A"
265,Hult D,Hult D,Norrköpings kommun,Östergötlands län,"Norrköping SMHI,Norrköping Sol,Östra Husby D,Kolmården Strömsfors A,Skärkind D,Vånga D"
495,Hunge A,Hunge A,Bräcke kommun,Jämtlands län,"Öraåtjärnarna D,Rissna D,Mälgåsen D,Västerövsjö D"
147,Huskvarna,Huskvarna,Jönköpings kommun,Jönköpings län,"Ramsjöholm,Jönköpings Flygplats,Visingsö A,Högemålen D"
63,Hyltan,Hyltan,Älmhults kommun,Kronobergs län,Pjätteryd
332,Hyndevad,Hyndevad,Eskilstuna kommun,Södermanlands län,"Lida D,Eskilstuna,Eskilstuna A,Näshulta,Västermo"
479,Häggberget D,Häggberget D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
114,Häggårda,Häggårda,Borås kommun,Västra Götalands län,"Rångedala A,Borås"
328,Hälleforsnäs D,Hälleforsnäs D,Flens kommun,Södermanlands län,
215,Hällum A,Hällum A,Vara kommun,Västra Götalands län,Vedum
462,Härnebo,Härnebo,Söderhamns kommun,Gävleborgs län,Söderala D
508,Härnösand,Härnösand,Härnösands kommun,Västernorrlands län,"Lungö A,Gåltjärn"
122,Härryda,Härryda,Härryda kommun,Västra Götalands län,Landvetter Flygplats
242,Härsnäs,Härsnäs,Mjölby kommun,Östergötlands län,Sya
157,Hässleby D,Hässleby D,Eksjö kommun,Jönköpings län,"Prästkulla,Värne"
42,Hästveda Mo,Hästveda Mo,Hässleholms kommun,Skåne län,Bjärnum D
585,Håkafot D,Håkafot D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
199,Håvelund,Håvelund,Strömstads kommun,Västra Götalands län,"Nordkoster Sol,Nordkoster A"
296,Högboda,Högboda,Kils kommun,Värmlands län,
226,Högemålen D,Högemålen D,Jönköpings kommun,Jönköpings län,"Huskvarna,Ramsjöholm,Jönköpings Flygplats,Visingsö A"
592,Högland D,Högland D,Dorotea kommun,Västerbottens län,Avasjö Borgafjäll D
509,Höglandsbodarna D,Höglandsbodarna D,Timrå kommun,Västernorrlands län,"Sundsvalls Flygplats,Stordalen Midlanda D"
525,Höglekardalen,Höglekardalen,Åre kommun,Jämtlands län,"Mörsil,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
384,Höljes,Höljes,Torsby kommun,Värmlands län,"Tåsan,Stöllet D,Östmark Åsarna,Letafors D,Kindsjön D"
18,Hörby A,Hörby A,Hörby kommun,Skåne län,
441,Idre D,Idre D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
442,Idre Fjäll A,Idre Fjäll A,Älvdalens kommun,Dalarnas län,"Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
695,Jarhois,Jarhois,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Paharova A"
676,Jokkmokk,Jokkmokk,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
680,Jokkmokk Flygplats Mo,Jokkmokk Flygplats Mo,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure"
583,Jormlien,Jormlien,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
707,Jukkasjärvi D,Jukkasjärvi D,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Kiruna Flygplats,Naimakka A,Lainio,Katterjåkk A"
555,Junsele A,Junsele A,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå"
669,Jäckvik,Jäckvik,Arjeplogs kommun,Norrbottens län,"Arjeplog Myrheden D,Vaxborg,Arjeplog A,Svartberget D,Mierkenis A"
573,Järnäsklubb A,Järnäsklubb A,Nordmalings kommun,Västerbottens län,"Torrböle D,Nordanbäck D"
528,Järpströmmen,Järpströmmen,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Medstugan,Edevik,Marby D,Blåhammaren A"
468,Järvsö,Järvsö,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Hamra A,Föne D"
146,Jönköpings Flygplats,Jönköpings Flygplats,Jönköpings kommun,Jönköpings län,"Huskvarna,Ramsjöholm,Visingsö A,Högemålen D"
650,Jörn D,Jörn D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Kusmark D,Pite Rönnskär A,Holmfors D"
665,Kalix D,Kalix D,Kalix kommun,Norrbottens län,Storön A
92,Kalmar D,Kalmar D,Kalmar kommun,Kalmar län,Kalmar Flygplats
91,Kalmar Flygplats,Kalmar Flygplats,Kalmar kommun,Kalmar län,Kalmar D
614,Kalvträsk D,Kalvträsk D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
715,Kangos D,Kangos D,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Paharova A"
729,Karesuando A,Karesuando A,Kiruna kommun,Norrbottens län,"Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
233,Karlsborg Mo,Karlsborg Mo,Karlsborgs kommun,Västra Götalands län,Axstål Mo
58,Karlshamn,Karlshamn,Karlshamns kommun,Blekinge län,
304,Karlskoga,Karlskoga,Karlskoga kommun,Örebro län,
69,Karlskrona Sol,Karlskrona Sol,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Tvingelshed,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo"
70,Karlskrona Söderstjerna Mo,Karlskrona-Söderstjerna Mo,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Tvingelshed,Lyckeby,Komstorp,Utklippan A,Karlskrona Sol"
293,Karlstad Flygplats,Karlstad Flygplats,Karlstads kommun,Värmlands län,"Gräsås D,Väse D,Karlstad Sol"
294,Karlstad Sol,Karlstad Sol,Karlstads kommun,Värmlands län,"Gräsås D,Väse D,Karlstad Flygplats"
690,Karungi,Karungi,Haparanda kommun,Norrbottens län,"Haparanda D,Haparanda A"
89,Kastlösa,Kastlösa,Mörbylånga kommun,Kalmar län,"Segerstad,Ölands Södra Udde A,Norra Möckleby D"
722,Katterjåkk,Katterjåkk,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
723,Katterjåkk A,Katterjåkk A,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Esrange"
529,Kaxås Åflo D,Kaxås-Åflo D,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Olden D,Föllinge A,Lundsjön,Långan D"
414,Kerstinbo A,Kerstinbo A,Heby kommun,Uppsala län,"Vittinge,Tärnsjö D,Östervåla D"
716,Keräntöjärvi,Keräntöjärvi,Pajala kommun,Norrbottens län,"Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A"
253,Kettstaka A,Kettstaka A,Motala kommun,Östergötlands län,"Godegård D,Zinkgruvan,Motala,Tjällmo D"
463,Kilafors D,Kilafors D,Bollnäs kommun,Gävleborgs län,"Simeå,Bollnäs D"
217,Kilagården,Kilagården,Skara kommun,Västra Götalands län,"Remningstorp,Skara"
303,Kilsbergen Suttarboda A,Kilsbergen-Suttarboda A,Örebro kommun,Örebro län,"Örebro A,Örebro D,Asker D,Ön"
130,Kindsboda,Kindsboda,Tranemo kommun,Västra Götalands län,Sjötofta D
381,Kindsjön D,Kindsjön D,Torsby kommun,Värmlands län,"Tåsan,Höljes,Stöllet D,Östmark Åsarna,Letafors D"
706,Kiruna Flygplats,Kiruna Flygplats,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A"
702,Kiruna Sol,Kiruna Sol,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
162,Kisa D,Kisa D,Kinda kommun,Östergötlands län,Horn A
627,Kittelfjäll D,Kittelfjäll D,Vilhelmina kommun,Västerbottens län,"Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Gielas A,Laxbäcken"
41,Klippan,Klippan,Klippans kommun,Skåne län,
640,Klippen D,Klippen D,Sorsele kommun,Västerbottens län,"Gargnäs D,Buresjön A,Sorsele,Fjällsjönäs,Sadiliden"
322,Kloten,Kloten,Lindesbergs kommun,Örebro län,"Spannarboda D,Kloten A"
323,Kloten A,Kloten A,Lindesbergs kommun,Örebro län,"Spannarboda D,Kloten"
656,Klöverträsk D,Klöverträsk D,Luleå kommun,Norrbottens län,"Luleå Flygplats,Luleå Sol,Luleå Bergnäset,Rödkallen A"
488,Klövsjöhöjden A,Klövsjöhöjden A,Bergs kommun,Jämtlands län,"Dödre,Åsarna D,Handsjön D,Ljungdalen,Börtnan A,Rätan"
20,Knopparp D,Knopparp D,Kristianstads kommun,Skåne län,"Norra Ströö,Kristianstad,Degeberga D"
47,Knäred D,Knäred D,Laholms kommun,Hallands län,"Baramossa,Laholm D"
651,Koler D,Koler D,Piteå kommun,Norrbottens län,Piteå
266,Kolmården Strömsfors A,Kolmården-Strömsfors A,Norrköpings kommun,Östergötlands län,"Norrköping SMHI,Norrköping Sol,Östra Husby D,Skärkind D,Vånga D,Hult D"
319,Kolsva D,Kolsva D,Köpings kommun,Västmanlands län,
201,Komperöd,Komperöd,Stenungsunds kommun,Västra Götalands län,
86,Komstorp,Komstorp,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Tvingelshed,Lyckeby,Utklippan A,Karlskrona Söderstjerna Mo,Karlskrona Sol"
321,Kopparberg D,Kopparberg D,Ljusnarsbergs kommun,Örebro län,Ställdalen
152,Korsberga,Korsberga,Vetlanda kommun,Jönköpings län,Nävelsjö
532,Korsvattnet A,Korsvattnet A,Krokoms kommun,Jämtlands län,"Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Lundsjön,Långan D"
83,Kosta Mo,Kosta Mo,Lessebo kommun,Kronobergs län,Lessebo
511,Kramfors,Kramfors,Kramfors kommun,Västernorrlands län,"Ullånger,Nora Östanö D,Västmarkum A"
55,Kristianstad,Kristianstad,Kristianstads kommun,Skåne län,"Norra Ströö,Knopparp D,Degeberga D"
302,Kristinehamn,Kristinehamn,Kristinehamns kommun,Värmlands län,
166,Krokshult D,Krokshult D,Oskarshamns kommun,Kalmar län,"Oskarshamn,Kråkemåla"
207,Kroppefjäll Granan A,Kroppefjäll-Granan A,Vänersborgs kommun,Västra Götalands län,Vänersborg
167,Kråkemåla,Kråkemåla,Oskarshamns kommun,Kalmar län,"Oskarshamn,Krokshult D"
552,Krångede A,Krångede A,Ragunda kommun,Jämtlands län,"Borgvattnet D,Bispgården"
470,Kuggören A,Kuggören A,Hudiksvalls kommun,Gävleborgs län,"Nianfors,Hudiksvall,Delsbo A"
420,Kungsberget D,Kungsberget D,Sandvikens kommun,Gävleborgs län,"Österfärnebo,Gästrike Hammarby D"
623,Kusmark D,Kusmark D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Pite Rönnskär A,Holmfors D"
249,Kvarn Mo,Kvarn Mo,Linköpings kommun,Östergötlands län,"Linköping D,Malmslätt"
673,Kvikkjokk Årrenjarka,Kvikkjokk-Årrenjarka,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
674,Kvikkjokk Årrenjarka A,Kvikkjokk-Årrenjarka A,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
691,Kypäsjärvi D,Kypäsjärvi D,Övertorneå kommun,Norrbottens län,"Svanstein,Ylinenjärvi A,Övertorneå"
591,Kyrktåsjö D,Kyrktåsjö D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
106,Källsjö,Källsjö,Falkenbergs kommun,Hallands län,"Ullared A,Eftra D"
103,Kärna,Kärna,Kungälvs kommun,Västra Götalands län,
730,Kätkesuando,Kätkesuando,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Tärendö D,Kangos D,Paharova A"
126,Kävsjö D,Kävsjö D,Gnosjö kommun,Jönköpings län,
622,Kåge,Kåge,Skellefteå kommun,Västerbottens län,"Bjuröklubb A,Skellefteå Flygplats,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
113,Kållered D,Kållered D,Mölndals kommun,Västra Götalands län,
492,Kölsillre,Kölsillre,Ånge kommun,Västernorrlands län,"Rotnäset D,Torpshammar A,Ånge Parteboda D"
37,Laholm D,Laholm D,Laholms kommun,Hallands län,"Baramossa,Knäred D"
718,Lainio,Lainio,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Katterjåkk,Esrange"
682,Lakaträsk A,Lakaträsk A,Bodens kommun,Norrbottens län,"Harads D,Brännberg D,Boden Mo"
3,Landskrona D,Landskrona D,Landskrona kommun,Skåne län,Ven
274,Landsort,Landsort,Nynäshamns kommun,Stockholms län,"Landsort A,Nynäshamn,Sjögärde"
273,Landsort A,Landsort A,Nynäshamns kommun,Stockholms län,"Landsort,Nynäshamn,Sjögärde"
116,Landvetter Flygplats,Landvetter Flygplats,Härryda kommun,Västra Götalands län,Härryda
216,Lanna,Lanna,Lidköpings kommun,Västra Götalands län,"Naven A,Såtenäs,Traneberg,Lidköping"
728,Lannavaara D,Lannavaara D,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Esrange"
601,Latikberg D,Latikberg D,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Stekenjokk A,Stalon II,Gielas A,Laxbäcken"
705,Latnivaara A,Latnivaara A,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
597,Laxbäcken,Laxbäcken,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Gielas A"
588,Leipikvattnet,Leipikvattnet,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
408,Leksand,Leksand,Leksands kommun,Dalarnas län,
310,Lesjöfors D,Lesjöfors D,Filipstads kommun,Värmlands län,"Persberg,Daglösen A"
81,Lessebo,Lessebo,Lessebo kommun,Kronobergs län,Kosta Mo
382,Letafors D,Letafors D,Torsby kommun,Värmlands län,"Tåsan,Höljes,Stöllet D,Östmark Åsarna,Kindsjön D"
335,Lida D,Lida D,Eskilstuna kommun,Södermanlands län,"Hyndevad,Eskilstuna,Eskilstuna A,Näshulta,Västermo"
53,Lidhult D,Lidhult D,Ljungby kommun,Kronobergs län,"Ljungby A,Bakarebo D,Ljungby D,Åby"
221,Lidköping,Lidköping,Lidköpings kommun,Västra Götalands län,"Naven A,Såtenäs,Lanna,Traneberg"
453,Lillhamra D,Lillhamra D,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
108,Linhult D,Linhult D,Varbergs kommun,Hallands län,"Veddige D,Varberg"
245,Linköping D,Linköping D,Linköpings kommun,Östergötlands län,"Kvarn Mo,Malmslätt"
537,Litsnäset,Litsnäset,Krokoms kommun,Jämtlands län,"Korsvattnet A,Almdalen,Olden D,Kaxås Åflo D,Tullus D,Föllinge A,Lundsjön,Långan D"
176,Ljugarn D,Ljugarn D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
50,Ljungby A,Ljungby A,Ljungby kommun,Kronobergs län,"Lidhult D,Bakarebo D,Ljungby D,Åby"
49,Ljungby D,Ljungby D,Ljungby kommun,Kronobergs län,"Lidhult D,Ljungby A,Bakarebo D,Åby"
478,Ljungdalen,Ljungdalen,Bergs kommun,Jämtlands län,"Dödre,Handsjön D,Åsarna D,Börtnan A,Klövsjöhöjden A,Rätan"
498,Ljusdals Valsjön,Ljusdals-Valsjön,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Järvsö,Föne D,Hamra A"
476,Ljusnedal,Ljusnedal,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Tännäs A,Medskogen,Ytterhogdal"
459,Lobonäs D,Lobonäs D,Ovanåkers kommun,Gävleborgs län,Edsbyn A
460,Los D,Los D,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
32,Louisefred,Louisefred,Höganäs kommun,Skåne län,Nyhamnsläge
400,Ludvika,Ludvika,Ludvika kommun,Dalarnas län,"Fredriksberg,Nyhammar"
663,Luleå Bergnäset,Luleå-Bergnäset,Luleå kommun,Norrbottens län,"Luleå Flygplats,Luleå Sol,Klöverträsk D,Rödkallen A"
662,Luleå Flygplats,Luleå Flygplats,Luleå kommun,Norrbottens län,"Luleå Bergnäset,Luleå Sol,Klöverträsk D,Rödkallen A"
660,Luleå Sol,Luleå Sol,Luleå kommun,Norrbottens län,"Luleå Bergnäset,Luleå Flygplats,Klöverträsk D,Rödkallen A"
15,Lund,Lund,Lunds kommun,Skåne län,"Vomb,Lund Sol,Björnstorp"
16,Lund Sol,Lund Sol,Lunds kommun,Skåne län,"Vomb,Björnstorp,Lund"
540,Lundsjön,Lundsjön,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Långan D"
513,Lungö A,Lungö A,Härnösands kommun,Västernorrlands län,"Härnösand,Gåltjärn"
71,Lyckeby,Lyckeby,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Tvingelshed,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo,Karlskrona Sol"
605,Lycksele A,Lycksele A,Lycksele kommun,Västerbottens län,"Norrby,Granträsk D,Rusksele D,Bäverträsk"
191,Lysekil D,Lysekil D,Lysekils kommun,Västra Götalands län,
561,Lännäs,Lännäs,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Junsele A,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå"
539,Långan D,Långan D,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Lundsjön"
416,Långshyttan D,Långshyttan D,Hedemora kommun,Dalarnas län,
647,Långträsk D,Långträsk D,Malå kommun,Västerbottens län,"Malå Brännan A,Malå,Adak D"
438,Löten D,Löten D,Malung-Sälens kommun,Dalarnas län,"Andersviksberg,Öje D,Malung A"
164,Löttorp D,Löttorp D,Borgholms kommun,Kalmar län,"Bjärby D,Ölands Norra Udde Sol,Skedemosse D,Ölands Norra Udde A,Ölands Norra Udde"
550,Lövberga D,Lövberga D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Håkafot D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
13,Lövestad,Lövestad,Sjöbo kommun,Skåne län,Sjöbo D
428,Lövsta,Lövsta,Tierps kommun,Uppsala län,
240,Malexander A,Malexander A,Boxholms kommun,Östergötlands län,Boxholm D
611,Malkälen D,Malkälen D,Vindelns kommun,Västerbottens län,"Petisträsk A,Granö D,Vindeln Sunnansjönäs,Brännforssund"
477,Malmagen,Malmagen,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
703,Malmberget,Malmberget,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
144,Malmbäck D,Malmbäck D,Nässjö kommun,Jönköpings län,Tomtabacken A
244,Malmslätt,Malmslätt,Linköpings kommun,Östergötlands län,"Linköping D,Kvarn Mo"
11,Malmö,Malmö,Malmö kommun,Skåne län,Malmö A
2,Malmö A,Malmö A,Malmö kommun,Skåne län,Malmö
389,Malung A,Malung A,Malung-Sälens kommun,Dalarnas län,"Andersviksberg,Löten D,Öje D"
643,Malå,Malå,Malå kommun,Västerbottens län,"Malå Brännan A,Adak D,Långträsk D"
642,Malå Brännan A,Malå-Brännan A,Malå kommun,Västerbottens län,"Malå,Adak D,Långträsk D"
534,Marby D,Marby D,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Blåhammaren A"
48,Marbäck D,Marbäck D,Halmstads kommun,Hallands län,Halmstad
346,Mariefred,Mariefred,Strängnäs kommun,Södermanlands län,"Strängnäs Vansö,Ytterselö D"
224,Mariestad,Mariestad,Mariestads kommun,Västra Götalands län,
46,Markaryd,Markaryd,Markaryds kommun,Kronobergs län,
688,Markusvinsa,Markusvinsa,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
475,Medskogen,Medskogen,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Ytterhogdal"
521,Medstugan,Medstugan,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Bottnen,Edevik,Marby D,Blåhammaren A"
670,Mierkenis A,Mierkenis A,Arjeplogs kommun,Norrbottens län,"Arjeplog Myrheden D,Vaxborg,Arjeplog A,Svartberget D,Jäckvik"
668,Mjölkbäcken,Mjölkbäcken,Storumans kommun,Västerbottens län,"Hemavan D,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås"
394,Mockfjärd D,Mockfjärd D,Gagnefs kommun,Dalarnas län,
135,Moheda D,Moheda D,Alvesta kommun,Kronobergs län,
118,Mollsjönäs D,Mollsjönäs D,Ale kommun,Västra Götalands län,
