,id,label,municipality,neighbours,parent
458,Hudiksvall,Hudiksvall,Hudiksvalls kommun,"Kuggören A,Nianfors,Delsbo A",Hudiksvalls kommun
257,Hult D,Hult D,Norrköpings kommun,"Vånga D,Norrköping SMHI,Skärkind D,Östra Husby D,Kolmården Strömsfors A",Norrköpings kommun
482,Hunge A,Hunge A,Bräcke kommun,"Öraåtjärnarna D,Rissna D,Mälgåsen D,Västerövsjö D",Bräcke kommun
142,Huskvarna,Huskvarna,Jönköpings kommun,"Ramsjöholm,Jönköpings Flygplats,Visingsö A,Högemålen D",Jönköpings kommun
62,Hyltan,Hyltan,Älmhults kommun,Pjätteryd,Älmhults kommun
322,Hyndevad,Hyndevad,Eskilstuna kommun,"Lida D,Eskilstuna,Eskilstuna A,Näshulta,Västermo",Eskilstuna kommun
466,Häggberget D,Häggberget D,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D",Älvdalens kommun
109,Häggårda,Häggårda,Borås kommun,"Rångedala A,Borås",Borås kommun
318,Hälleforsnäs D,Hälleforsnäs D,Flens kommun,,Flens kommun
207,Hällum A,Hällum A,Vara kommun,Vedum,Vara kommun
449,Härnebo,Härnebo,Söderhamns kommun,Söderala D,Söderhamns kommun
495,Härnösand,Härnösand,Härnösands kommun,"Lungö A,Gåltjärn",Härnösands kommun
117,Härryda,Härryda,Härryda kommun,Landvetter Flygplats,Härryda kommun
234,Härsnäs,Härsnäs,Mjölby kommun,Sya,Mjölby kommun
152,Hässleby D,Hässleby D,Eksjö kommun,"Prästkulla,Värne",Eksjö kommun
41,Hästveda Mo,Hästveda Mo,Hässleholms kommun,Bjärnum D,Hässleholms kommun
568,Håkafot D,Håkafot D,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet",Strömsunds kommun
191,Håvelund,Håvelund,Strömstads kommun,Nordkoster A,Strömstads kommun
286,Högboda,Högboda,Kils kommun,,Kils kommun
218,Högemålen D,Högemålen D,Jönköpings kommun,"Huskvarna,Ramsjöholm,Jönköpings Flygplats,Visingsö A",Jönköpings kommun
575,Högland D,Högland D,Dorotea kommun,Avasjö Borgafjäll D,Dorotea kommun
496,Höglandsbodarna D,Höglandsbodarna D,Timrå kommun,"Sundsvalls Flygplats,Stordalen Midlanda D",Timrå kommun
510,Höglekardalen,Höglekardalen,Åre kommun,"Mörsil,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A",Åre kommun
372,Höljes,Höljes,Torsby kommun,"Tåsan,Stöllet D,Östmark Åsarna,Letafors D,Kindsjön D",Torsby kommun
17,Hörby A,Hörby A,Hörby kommun,,Hörby kommun
428,Idre D,Idre D,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D",Älvdalens kommun
429,Idre Fjäll A,Idre Fjäll A,Älvdalens kommun,"Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D",Älvdalens kommun
677,Jarhois,Jarhois,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Paharova A",Pajala kommun
658,Jokkmokk,Jokkmokk,Jokkmokks kommun,"Tjåkaape Mo,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo",Jokkmokks kommun
662,Jokkmokk Flygplats Mo,Jokkmokk Flygplats Mo,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure",Jokkmokks kommun
566,Jormlien,Jormlien,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
687,Jukkasjärvi D,Jukkasjärvi D,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Kiruna Flygplats,Naimakka A,Lainio,Katterjåkk A",Kiruna kommun
539,Junsele A,Junsele A,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå",Sollefteå kommun
651,Jäckvik,Jäckvik,Arjeplogs kommun,"Arjeplog Myrheden D,Vaxborg,Arjeplog A,Svartberget D,Mierkenis A",Arjeplogs kommun
557,Järnäsklubb A,Järnäsklubb A,Nordmalings kommun,"Torrböle D,Nordanbäck D",Nordmalings kommun
513,Järpströmmen,Järpströmmen,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Medstugan,Edevik,Marby D,Blåhammaren A",Åre kommun
455,Järvsö,Järvsö,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Hamra A,Föne D",Ljusdals kommun
141,Jönköpings Flygplats,Jönköpings Flygplats,Jönköpings kommun,"Huskvarna,Ramsjöholm,Visingsö A,Högemålen D",Jönköpings kommun
633,Jörn D,Jörn D,Skellefteå kommun,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Kusmark D,Pite Rönnskär A,Holmfors D",Skellefteå kommun
647,Kalix D,Kalix D,Kalix kommun,Storön A,Kalix kommun
89,Kalmar D,Kalmar D,Kalmar kommun,Kalmar Flygplats,Kalmar kommun
88,Kalmar Flygplats,Kalmar Flygplats,Kalmar kommun,Kalmar D,Kalmar kommun
597,Kalvträsk D,Kalvträsk D,Skellefteå kommun,"Kåge,Bjuröklubb A,Bygdsiljum D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D",Skellefteå kommun
695,Kangos D,Kangos D,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Paharova A",Pajala kommun
709,Karesuando A,Karesuando A,Kiruna kommun,"Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange",Kiruna kommun
225,Karlsborg Mo,Karlsborg Mo,Karlsborgs kommun,Axstål Mo,Karlsborgs kommun
57,Karlshamn,Karlshamn,Karlshamns kommun,,Karlshamns kommun
294,Karlskoga,Karlskoga,Karlskoga kommun,,Karlskoga kommun
67,Karlskrona Söderstjerna Mo,Karlskrona-Söderstjerna Mo,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Tvingelshed,Lyckeby,Komstorp,Utklippan A",Karlskrona kommun
284,Karlstad Flygplats,Karlstad Flygplats,Karlstads kommun,"Gräsås D,Väse D",Karlstads kommun
672,Karungi,Karungi,Haparanda kommun,"Haparanda D,Haparanda A",Haparanda kommun
86,Kastlösa,Kastlösa,Mörbylånga kommun,"Segerstad,Ölands Södra Udde A,Norra Möckleby D",Mörbylånga kommun
702,Katterjåkk,Katterjåkk,Kiruna kommun,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange",Kiruna kommun
703,Katterjåkk A,Katterjåkk A,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Esrange",Kiruna kommun
514,Kaxås Åflo D,Kaxås-Åflo D,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Olden D,Föllinge A,Lundsjön,Långan D",Krokoms kommun
401,Kerstinbo A,Kerstinbo A,Heby kommun,"Vittinge,Tärnsjö D,Östervåla D",Heby kommun
696,Keräntöjärvi,Keräntöjärvi,Pajala kommun,"Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A",Pajala kommun
245,Kettstaka A,Kettstaka A,Motala kommun,"Godegård D,Zinkgruvan,Motala,Tjällmo D",Motala kommun
450,Kilafors D,Kilafors D,Bollnäs kommun,"Simeå,Bollnäs D",Bollnäs kommun
209,Kilagården,Kilagården,Skara kommun,"Remningstorp,Skara",Skara kommun
293,Kilsbergen Suttarboda A,Kilsbergen-Suttarboda A,Örebro kommun,"Örebro A,Örebro D,Asker D,Ön",Örebro kommun
125,Kindsboda,Kindsboda,Tranemo kommun,Sjötofta D,Tranemo kommun
369,Kindsjön D,Kindsjön D,Torsby kommun,"Tåsan,Höljes,Stöllet D,Östmark Åsarna,Letafors D",Torsby kommun
686,Kiruna Flygplats,Kiruna Flygplats,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A",Kiruna kommun
157,Kisa D,Kisa D,Kinda kommun,Horn A,Kinda kommun
610,Kittelfjäll D,Kittelfjäll D,Vilhelmina kommun,"Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Gielas A,Laxbäcken",Vilhelmina kommun
40,Klippan,Klippan,Klippans kommun,,Klippans kommun
623,Klippen D,Klippen D,Sorsele kommun,"Gargnäs D,Buresjön A,Sorsele,Fjällsjönäs,Sadiliden",Sorsele kommun
312,Kloten,Kloten,Lindesbergs kommun,"Spannarboda D,Kloten A",Lindesbergs kommun
313,Kloten A,Kloten A,Lindesbergs kommun,"Spannarboda D,Kloten",Lindesbergs kommun
639,Klöverträsk D,Klöverträsk D,Luleå kommun,"Luleå Flygplats,Luleå Bergnäset,Rödkallen A",Luleå kommun
475,Klövsjöhöjden A,Klövsjöhöjden A,Bergs kommun,"Dödre,Åsarna D,Handsjön D,Ljungdalen,Börtnan A,Rätan",Bergs kommun
19,Knopparp D,Knopparp D,Kristianstads kommun,"Norra Ströö,Kristianstad,Degeberga D",Kristianstads kommun
46,Knäred D,Knäred D,Laholms kommun,"Baramossa,Laholm D",Laholms kommun
634,Koler D,Koler D,Piteå kommun,Piteå,Piteå kommun
258,Kolmården Strömsfors A,Kolmården-Strömsfors A,Norrköpings kommun,"Vånga D,Norrköping SMHI,Skärkind D,Östra Husby D,Hult D",Norrköpings kommun
309,Kolsva D,Kolsva D,Köpings kommun,,Köpings kommun
193,Komperöd,Komperöd,Stenungsunds kommun,,Stenungsunds kommun
83,Komstorp,Komstorp,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Tvingelshed,Lyckeby,Utklippan A,Karlskrona Söderstjerna Mo",Karlskrona kommun
311,Kopparberg D,Kopparberg D,Ljusnarsbergs kommun,Ställdalen,Ljusnarsbergs kommun
147,Korsberga,Korsberga,Vetlanda kommun,Nävelsjö,Vetlanda kommun
517,Korsvattnet A,Korsvattnet A,Krokoms kommun,"Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Lundsjön,Långan D",Krokoms kommun
80,Kosta Mo,Kosta Mo,Lessebo kommun,Lessebo,Lessebo kommun
498,Kramfors,Kramfors,Kramfors kommun,"Ullånger,Nora Östanö D,Västmarkum A",Kramfors kommun
54,Kristianstad,Kristianstad,Kristianstads kommun,"Norra Ströö,Knopparp D,Degeberga D",Kristianstads kommun
292,Kristinehamn,Kristinehamn,Kristinehamns kommun,,Kristinehamns kommun
161,Krokshult D,Krokshult D,Oskarshamns kommun,"Oskarshamn,Kråkemåla",Oskarshamns kommun
199,Kroppefjäll Granan A,Kroppefjäll-Granan A,Vänersborgs kommun,Vänersborg,Vänersborgs kommun
162,Kråkemåla,Kråkemåla,Oskarshamns kommun,"Oskarshamn,Krokshult D",Oskarshamns kommun
536,Krångede A,Krångede A,Ragunda kommun,"Borgvattnet D,Bispgården",Ragunda kommun
457,Kuggören A,Kuggören A,Hudiksvalls kommun,"Nianfors,Hudiksvall,Delsbo A",Hudiksvalls kommun
407,Kungsberget D,Kungsberget D,Sandvikens kommun,"Österfärnebo,Gästrike Hammarby D",Sandvikens kommun
606,Kusmark D,Kusmark D,Skellefteå kommun,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Pite Rönnskär A,Holmfors D",Skellefteå kommun
241,Kvarn Mo,Kvarn Mo,Linköpings kommun,"Linköping D,Malmslätt",Linköpings kommun
655,Kvikkjokk Årrenjarka,Kvikkjokk-Årrenjarka,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo",Jokkmokks kommun
656,Kvikkjokk Årrenjarka A,Kvikkjokk-Årrenjarka A,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo",Jokkmokks kommun
673,Kypäsjärvi D,Kypäsjärvi D,Övertorneå kommun,"Svanstein,Ylinenjärvi A,Övertorneå",Övertorneå kommun
574,Kyrktåsjö D,Kyrktåsjö D,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
101,Källsjö,Källsjö,Falkenbergs kommun,"Ullared A,Eftra D",Falkenbergs kommun
98,Kärna,Kärna,Kungälvs kommun,,Kungälvs kommun
710,Kätkesuando,Kätkesuando,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Tärendö D,Kangos D,Paharova A",Pajala kommun
121,Kävsjö D,Kävsjö D,Gnosjö kommun,,Gnosjö kommun
605,Kåge,Kåge,Skellefteå kommun,"Bjuröklubb A,Skellefteå Flygplats,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D",Skellefteå kommun
108,Kållered D,Kållered D,Mölndals kommun,,Mölndals kommun
479,Kölsillre,Kölsillre,Ånge kommun,"Rotnäset D,Torpshammar A,Ånge Parteboda D",Ånge kommun
36,Laholm D,Laholm D,Laholms kommun,"Baramossa,Knäred D",Laholms kommun
698,Lainio,Lainio,Kiruna kommun,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Katterjåkk,Esrange",Kiruna kommun
664,Lakaträsk A,Lakaträsk A,Bodens kommun,"Harads D,Brännberg D,Boden Mo",Bodens kommun
3,Landskrona D,Landskrona D,Landskrona kommun,Ven,Landskrona kommun
265,Landsort,Landsort,Nynäshamns kommun,"Landsort A,Nynäshamn,Sjögärde",Nynäshamns kommun
264,Landsort A,Landsort A,Nynäshamns kommun,"Landsort,Nynäshamn,Sjögärde",Nynäshamns kommun
111,Landvetter Flygplats,Landvetter Flygplats,Härryda kommun,Härryda,Härryda kommun
208,Lanna,Lanna,Lidköpings kommun,"Naven A,Såtenäs,Traneberg,Lidköping",Lidköpings kommun
708,Lannavaara D,Lannavaara D,Kiruna kommun,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Esrange",Kiruna kommun
584,Latikberg D,Latikberg D,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Stekenjokk A,Stalon II,Gielas A,Laxbäcken",Vilhelmina kommun
685,Latnivaara A,Latnivaara A,Gällivare kommun,"Ritsem A,Gällivare A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D",Gällivare kommun
580,Laxbäcken,Laxbäcken,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Gielas A",Vilhelmina kommun
571,Leipikvattnet,Leipikvattnet,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
395,Leksand,Leksand,Leksands kommun,,Leksands kommun
300,Lesjöfors D,Lesjöfors D,Filipstads kommun,"Persberg,Daglösen A",Filipstads kommun
78,Lessebo,Lessebo,Lessebo kommun,Kosta Mo,Lessebo kommun
370,Letafors D,Letafors D,Torsby kommun,"Tåsan,Höljes,Stöllet D,Östmark Åsarna,Kindsjön D",Torsby kommun
325,Lida D,Lida D,Eskilstuna kommun,"Hyndevad,Eskilstuna,Eskilstuna A,Näshulta,Västermo",Eskilstuna kommun
52,Lidhult D,Lidhult D,Ljungby kommun,"Ljungby A,Bakarebo D,Ljungby D,Åby",Ljungby kommun
213,Lidköping,Lidköping,Lidköpings kommun,"Naven A,Såtenäs,Lanna,Traneberg",Lidköpings kommun
440,Lillhamra D,Lillhamra D,Ljusdals kommun,"Fågelsjö D,Los D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A",Ljusdals kommun
103,Linhult D,Linhult D,Varbergs kommun,"Veddige D,Varberg",Varbergs kommun
237,Linköping D,Linköping D,Linköpings kommun,"Kvarn Mo,Malmslätt",Linköpings kommun
522,Litsnäset,Litsnäset,Krokoms kommun,"Korsvattnet A,Almdalen,Olden D,Kaxås Åflo D,Tullus D,Föllinge A,Lundsjön,Långan D",Krokoms kommun
170,Ljugarn D,Ljugarn D,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
49,Ljungby A,Ljungby A,Ljungby kommun,"Lidhult D,Bakarebo D,Ljungby D,Åby",Ljungby kommun
48,Ljungby D,Ljungby D,Ljungby kommun,"Lidhult D,Ljungby A,Bakarebo D,Åby",Ljungby kommun
465,Ljungdalen,Ljungdalen,Bergs kommun,"Dödre,Handsjön D,Åsarna D,Börtnan A,Klövsjöhöjden A,Rätan",Bergs kommun
485,Ljusdals Valsjön,Ljusdals-Valsjön,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Järvsö,Föne D,Hamra A",Ljusdals kommun
463,Ljusnedal,Ljusnedal,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Tännäs A,Medskogen,Ytterhogdal",Härjedalens kommun
446,Lobonäs D,Lobonäs D,Ovanåkers kommun,Edsbyn A,Ovanåkers kommun
447,Los D,Los D,Ljusdals kommun,"Fågelsjö D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A",Ljusdals kommun
31,Louisefred,Louisefred,Höganäs kommun,Nyhamnsläge,Höganäs kommun
388,Ludvika,Ludvika,Ludvika kommun,"Fredriksberg,Nyhammar",Ludvika kommun
645,Luleå Bergnäset,Luleå-Bergnäset,Luleå kommun,"Luleå Flygplats,Klöverträsk D,Rödkallen A",Luleå kommun
644,Luleå Flygplats,Luleå Flygplats,Luleå kommun,"Luleå Bergnäset,Klöverträsk D,Rödkallen A",Luleå kommun
15,Lund,Lund,Lunds kommun,"Vomb,Björnstorp",Lunds kommun
525,Lundsjön,Lundsjön,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Långan D",Krokoms kommun
500,Lungö A,Lungö A,Härnösands kommun,"Härnösand,Gåltjärn",Härnösands kommun
68,Lyckeby,Lyckeby,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Tvingelshed,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo",Karlskrona kommun
588,Lycksele A,Lycksele A,Lycksele kommun,"Norrby,Granträsk D,Rusksele D,Bäverträsk",Lycksele kommun
184,Lysekil D,Lysekil D,Lysekils kommun,,Lysekils kommun
545,Lännäs,Lännäs,Sollefteå kommun,"Åkroken D,Näsåker,Junsele A,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå",Sollefteå kommun
524,Långan D,Långan D,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Lundsjön",Krokoms kommun
403,Långshyttan D,Långshyttan D,Hedemora kommun,,Hedemora kommun
630,Långträsk D,Långträsk D,Malå kommun,"Malå Brännan A,Malå,Adak D",Malå kommun
425,Löten D,Löten D,Malung-Sälens kommun,"Andersviksberg,Öje D,Malung A",Malung-Sälens kommun
159,Löttorp D,Löttorp D,Borgholms kommun,"Bjärby D,Skedemosse D,Ölands Norra Udde A,Ölands Norra Udde",Borgholms kommun
534,Lövberga D,Lövberga D,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Håkafot D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet",Strömsunds kommun
13,Lövestad,Lövestad,Sjöbo kommun,Sjöbo D,Sjöbo kommun
415,Lövsta,Lövsta,Tierps kommun,,Tierps kommun
232,Malexander A,Malexander A,Boxholms kommun,Boxholm D,Boxholms kommun
594,Malkälen D,Malkälen D,Vindelns kommun,"Petisträsk A,Granö D,Vindeln Sunnansjönäs,Brännforssund",Vindelns kommun
464,Malmagen,Malmagen,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal",Härjedalens kommun
683,Malmberget,Malmberget,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D",Gällivare kommun
139,Malmbäck D,Malmbäck D,Nässjö kommun,Tomtabacken A,Nässjö kommun
236,Malmslätt,Malmslätt,Linköpings kommun,"Linköping D,Kvarn Mo",Linköpings kommun
11,Malmö,Malmö,Malmö kommun,Malmö A,Malmö kommun
2,Malmö A,Malmö A,Malmö kommun,Malmö,Malmö kommun
377,Malung A,Malung A,Malung-Sälens kommun,"Andersviksberg,Löten D,Öje D",Malung-Sälens kommun
626,Malå,Malå,Malå kommun,"Malå Brännan A,Adak D,Långträsk D",Malå kommun
625,Malå Brännan A,Malå-Brännan A,Malå kommun,"Malå,Adak D,Långträsk D",Malå kommun
519,Marby D,Marby D,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Blåhammaren A",Åre kommun
47,Marbäck D,Marbäck D,Halmstads kommun,Halmstad,Halmstads kommun
336,Mariefred,Mariefred,Strängnäs kommun,"Strängnäs Vansö,Ytterselö D",Strängnäs kommun
216,Mariestad,Mariestad,Mariestads kommun,,Mariestads kommun
45,Markaryd,Markaryd,Markaryds kommun,,Markaryds kommun
670,Markusvinsa,Markusvinsa,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A",Pajala kommun
462,Medskogen,Medskogen,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Ytterhogdal",Härjedalens kommun
506,Medstugan,Medstugan,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Bottnen,Edevik,Marby D,Blåhammaren A",Åre kommun
652,Mierkenis A,Mierkenis A,Arjeplogs kommun,"Arjeplog Myrheden D,Vaxborg,Arjeplog A,Svartberget D,Jäckvik",Arjeplogs kommun
650,Mjölkbäcken,Mjölkbäcken,Storumans kommun,"Hemavan D,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås",Storumans kommun
382,Mockfjärd D,Mockfjärd D,Gagnefs kommun,,Gagnefs kommun
130,Moheda D,Moheda D,Alvesta kommun,,Alvesta kommun
113,Mollsjönäs D,Mollsjönäs D,Ale kommun,,Ale kommun
385,Mora A,Mora A,Mora kommun,"Våmhus D,Ulvsjö,Gesunda D",Mora kommun
239,Motala,Motala,Motala kommun,"Godegård D,Kettstaka A,Zinkgruvan,Tjällmo D",Motala kommun
128,Mullsjö D,Mullsjö D,Mullsjö kommun,Sandhem,Mullsjö kommun
543,Multrå D,Multrå D,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Storfinnforsen,Resele,Sollefteå",Sollefteå kommun
29,Munka Ljungby D,Munka-Ljungby D,Ängelholms kommun,Barkåkra,Ängelholms kommun
288,Munkfors,Munkfors,Munkfors kommun,,Munkfors kommun
661,Murjek D,Murjek D,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Björkudden,Puottaure,Jokkmokk Flygplats Mo",Jokkmokks kommun
548,Myckelgensjö,Myckelgensjö,Örnsköldsviks kommun,"Hattsjöbäcken D,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå",Örnsköldsviks kommun
460,Myskelåsen D,Myskelåsen D,Härjedalens kommun,"Ytterberg D,Hedeviken,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal",Härjedalens kommun
483,Mälgåsen D,Mälgåsen D,Bräcke kommun,"Öraåtjärnarna D,Rissna D,Västerövsjö D,Hunge A",Bräcke kommun
174,Mästerby,Mästerby,Gotlands kommun,"Burs D,Austers D,Visby Flygplats,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
149,Målilla A,Målilla A,Hultsfreds kommun,"Ungsberg,Virserum Rödmossa",Hultsfreds kommun
430,Mångsbodarna,Mångsbodarna,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Trängslet,Gördalen D",Älvdalens kommun
182,Måseskär A,Måseskär A,Orusts kommun,Henån,Orusts kommun
158,Mönsterås D,Mönsterås D,Mönsterås kommun,,Mönsterås kommun
