id,label,municipality,parent,school_level
48312263,Hanvikens skola,Tyresö kommun,Tyresö kommun,primary_school
82094905,Harads skola,Bodens kommun,Bodens kommun,primary_school
40078624,Harbo skola F-6,Heby kommun,Heby kommun,primary_school
59594715,Hardemo skola,Kumla kommun,Kumla kommun,primary_school
89857863,Harlösa skola,Eslövs kommun,Eslövs kommun,primary_school
12265429,Harvestadsskolan,Linköpings kommun,Linköpings kommun,primary_school
25927535,Hasslarödsskolan 4-9,Osby kommun,Osby kommun,primary_school
83768102,Hasslarödsskolan F-3,Osby kommun,Osby kommun,primary_school
85589009,Hasslarödsskolan F-9,Osby kommun,Osby kommun,primary_school
55024806,Hasslerörs skola,Mariestads kommun,Mariestads kommun,primary_school
57420772,Hasslöskolan F-6,Karlskrona kommun,Karlskrona kommun,primary_school
35596848,Hasslövs Bygdeskola,Laholms kommun,Laholms kommun,primary_school
17588092,Havdhem skola,Gotlands kommun,Gotlands kommun,primary_school
22379655,Havelidens skola,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
25323576,Haverdals byskola 1,Halmstads kommun,Halmstads kommun,primary_school
36374693,Heby skola 7-9,Heby kommun,Heby kommun,primary_school
24983617,Heby skola F-6,Heby kommun,Heby kommun,primary_school
16490220,Hedda Wisingskolan,Härnösands kommun,Härnösands kommun,primary_school
45500152,Hedebyskolan,Trosa kommun,Trosa kommun,primary_school
24798079,Hedekas skola,Munkedals kommun,Munkedals kommun,primary_school
84214609,Hedens skola,Sala kommun,Sala kommun,primary_school
74987592,Hedens skola,Öckerö kommun,Öckerö kommun,primary_school
92940771,Hedens skola 7-9,Öckerö kommun,Öckerö kommun,primary_school
53832535,Hedensskolan,Bodens kommun,Bodens kommun,primary_school
41005196,Hedenvindskolan,Strömsunds kommun,Strömsunds kommun,primary_school
45170446,Hedeskoga skola,Ystads kommun,Ystads kommun,primary_school
42705809,Hedeskolan,Tanums kommun,Tanums kommun,primary_school
11231816,Hedeskolan 4-9,Kungsbacka kommun,Kungsbacka kommun,primary_school
29443968,Hedeskolan F-3,Kungsbacka kommun,Kungsbacka kommun,primary_school
20872848,Hedesunda skola,Gävle kommun,Gävle kommun,primary_school
36036642,Hedlundaskolan,Lycksele kommun,Lycksele kommun,primary_school
69788677,Hedlundaskolan,Umeå kommun,Umeå kommun,primary_school
87224520,Hedskolan,Luleå kommun,Luleå kommun,primary_school
13185131,Hedskolan LMH,Gällivare kommun,Gällivare kommun,primary_school
90561266,Hedvig Eleonora skola,Stockholms kommun,Stockholms kommun,primary_school
23876630,Hedängskolan 7-9,Sandvikens kommun,Sandvikens kommun,primary_school
28178876,Hedängskolan F-6,Sandvikens kommun,Sandvikens kommun,primary_school
33092776,Helenaskolan 857,Skövde kommun,Skövde kommun,primary_school
54790414,Helenaskolan 858,Skövde kommun,Skövde kommun,primary_school
14601338,Heleneborgsskolan 4-6,Svalövs kommun,Svalövs kommun,primary_school
55614383,Heleneborgsskolan F-3,Svalövs kommun,Svalövs kommun,primary_school
15572902,Helenelundsskolan,Sollentuna kommun,Sollentuna kommun,primary_school
42651404,Helenelundsskolan Förberedelseklasser,Sollentuna kommun,Sollentuna kommun,primary_school
93647092,Helgedalskolan,Kristianstads kommun,Kristianstads kommun,primary_school
10179930,Helgums skola,Sollefteå kommun,Sollefteå kommun,primary_school
21250086,Heliås Lärcentrum AB,Sundsvalls kommun,Sundsvalls kommun,primary_school
14161923,Heliås Svartvik,Sundsvalls kommun,Sundsvalls kommun,primary_school
94622728,Hellbergsskolan,Sundsvalls kommun,Sundsvalls kommun,primary_school
45984740,Helleborusskolan,Täby kommun,Täby kommun,primary_school
99257809,Hembergsskolan,Vilhelmina kommun,Vilhelmina kommun,primary_school
59758107,Hembergsskolan 7-9,Vilhelmina kommun,Vilhelmina kommun,primary_school
34746919,Hemlingbyskolan,Gävle kommun,Gävle kommun,primary_school
98918972,Hemlingskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
24561769,Hemmestaskolan,Värmdö kommun,Värmdö kommun,primary_school
63452058,Hemsjö Kyrkskola,Alingsås kommun,Alingsås kommun,primary_school
76000192,Hemängsskolan,Luleå kommun,Luleå kommun,primary_school
69034506,Heneskolan,Skövde kommun,Skövde kommun,primary_school
64019788,Henåns skola 4-6,Orusts kommun,Orusts kommun,primary_school
76943513,Henåns skola 7-9,Orusts kommun,Orusts kommun,primary_school
24399504,Henåns skola F-3,Orusts kommun,Orusts kommun,primary_school
56666435,Hermodsdalsskolan,Malmö kommun,Malmö kommun,primary_school
93612759,Herrestadsskolan,Uddevalla kommun,Uddevalla kommun,primary_school
81021363,Herrestaskolan,Järfälla kommun,Järfälla kommun,primary_school
16650439,Herrestorpskolan,Vellinge kommun,Vellinge kommun,primary_school
46380811,Herrgärdsskolan,Västerås kommun,Västerås kommun,primary_school
63232687,Herrgårdsskolan 7-9,Göteborgs kommun,Göteborgs kommun,primary_school
62479729,Herrgårdsskolan F-6,Göteborgs kommun,Göteborgs kommun,primary_school
36534349,Herrhagsskolan,Nyköpings kommun,Nyköpings kommun,primary_school
82485742,Herrhagsskolan,Karlstads kommun,Karlstads kommun,primary_school
20561651,Herrängens skola,Stockholms kommun,Stockholms kommun,primary_school
47450374,Herrängs skola,Norrtälje kommun,Norrtälje kommun,primary_school
42973495,Hertingsskolan,Falkenbergs kommun,Falkenbergs kommun,primary_school
43993011,Hertsöskolan 4-6,Luleå kommun,Luleå kommun,primary_school
15579589,Hertsöskolan 7-9,Luleå kommun,Luleå kommun,primary_school
77733096,Hestra Midgårdsskolan,Borås kommun,Borås kommun,primary_school
48056871,Hestraskolan,Ydre kommun,Ydre kommun,primary_school
11320436,Hidinge skola,Lekebergs kommun,Lekebergs kommun,primary_school
85815904,Hierneskolan  6-9,Eda kommun,Eda kommun,primary_school
73316202,Hierneskolan F-5,Eda kommun,Eda kommun,primary_school
46252858,Hietaniemi friskola,Övertorneå kommun,Övertorneå kommun,primary_school
28714876,Hillareds skola,Svenljunga kommun,Svenljunga kommun,primary_school
68939834,Hillelskolan,Stockholms kommun,Stockholms kommun,primary_school
33877675,Hillerstorpsskolan 7-9,Gnosjö kommun,Gnosjö kommun,primary_school
39116597,Hillerstorpsskolan F-6,Gnosjö kommun,Gnosjö kommun,primary_school
75340680,Himalajaskolan,Västerviks kommun,Västerviks kommun,primary_school
54807007,Himlaskolan,Ale kommun,Ale kommun,primary_school
15212834,Himmeta skola,Köpings kommun,Köpings kommun,primary_school
88643893,Himnaskolan,Linköpings kommun,Linköpings kommun,primary_school
16353434,Hindby Skola,Malmö kommun,Malmö kommun,primary_school
22106773,Hindens Skola,Enköpings kommun,Enköpings kommun,primary_school
88850476,Hindåsskolan,Härryda kommun,Härryda kommun,primary_school
59683214,Hishultsskolan,Laholms kommun,Laholms kommun,primary_school
42372493,Hisingstorpsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
60423731,Hissjö skola,Umeå kommun,Umeå kommun,primary_school
64129320,Hissmoskolan,Krokoms kommun,Krokoms kommun,primary_school
81715530,Hjoggböleskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
49771353,Hjortakroksskolan,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
92416778,Hjorthagens skola,Stockholms kommun,Stockholms kommun,primary_school
84590859,Hjortmosseskolan 5-9,Trollhättans kommun,Trollhättans kommun,primary_school
66644468,Hjortmosseskolan 7-9,Trollhättans kommun,Trollhättans kommun,primary_school
51206162,Hjortmosseskolan F-4,Trollhättans kommun,Trollhättans kommun,primary_school
16650043,Hjortmosseskolan F-6,Trollhättans kommun,Trollhättans kommun,primary_school
36322706,Hjortsbergaskolan,Alvesta kommun,Alvesta kommun,primary_school
71032335,Hjortsbergskolan,Ljungby kommun,Ljungby kommun,primary_school
82748898,Hjortsbergskolan 1,Ljungby kommun,Ljungby kommun,primary_school
37122951,Hjortsbergsskolan,Falkenbergs kommun,Falkenbergs kommun,primary_school
95197505,Hjortsjöskolan 6-9,Vaggeryds kommun,Vaggeryds kommun,primary_school
81516213,Hjortsjöskolan F-5,Vaggeryds kommun,Vaggeryds kommun,primary_school
56122739,Hjulsbroskolan,Linköpings kommun,Linköpings kommun,primary_school
69266159,Hjulsta grundskola F-9,Stockholms kommun,Stockholms kommun,primary_school
86247174,Hjuviksgården,Göteborgs kommun,Göteborgs kommun,primary_school
63925456,Hjällboskolan 6-9,Göteborgs kommun,Göteborgs kommun,primary_school
16855764,Hjälmstaskolan,Vallentuna kommun,Vallentuna kommun,primary_school
10222974,Hjärtumsskolan,Lilla Edets kommun,Lilla Edets kommun,primary_school
27411228,Hjärups skola,Staffanstorps kommun,Staffanstorps kommun,primary_school
46191968,Hjärupslundsskolan,Staffanstorps kommun,Staffanstorps kommun,primary_school
67089636,Hobyskolan,Ronneby kommun,Ronneby kommun,primary_school
59983229,Hofgårdsskolan,Sävsjö kommun,Sävsjö kommun,primary_school
31201216,Hogstorp skola,Uddevalla kommun,Uddevalla kommun,primary_school
95093042,Hoks skola,Vaggeryds kommun,Vaggeryds kommun,primary_school
89463213,Hollstorps skola,Växjö kommun,Växjö kommun,primary_school
54845539,Holmaskolan,Malmö kommun,Malmö kommun,primary_school
71523536,Holmedals skola,Årjängs kommun,Årjängs kommun,primary_school
61795051,Holmesskolan,Torsby kommun,Torsby kommun,primary_school
92578362,Holms skola 1,Halmstads kommun,Halmstads kommun,primary_school
55030330,Holmsjöskolan F-6,Karlskrona kommun,Karlskrona kommun,primary_school
50494263,Hols skola,Vårgårda kommun,Vårgårda kommun,primary_school
18690556,Holsby skola,Vetlanda kommun,Vetlanda kommun,primary_school
66575211,Holsljunga skola,Svenljunga kommun,Svenljunga kommun,primary_school
28754789,Holstagårdsskolan,Helsingborgs kommun,Helsingborgs kommun,primary_school
84123958,Horda skola,Värnamo kommun,Värnamo kommun,primary_school
81739203,Horn skola,Kinda kommun,Kinda kommun,primary_school
50352031,Horsbyskolan 4-6,Herrljunga kommun,Herrljunga kommun,primary_school
48603324,Horsbyskolan F-3,Herrljunga kommun,Herrljunga kommun,primary_school
10185533,Hortlax skola,Piteå kommun,Piteå kommun,primary_school
21342606,Hosiannaskolan,Nordanstigs kommun,Nordanstigs kommun,primary_school
23964495,Hosjöskolan,Falu kommun,Falu kommun,primary_school
64835469,Hovgårdsskolan 1,Halmstads kommun,Halmstads kommun,primary_school
25121914,Hovhultsskolan,Uddevalla kommun,Uddevalla kommun,primary_school
35462975,Hovs skola,Krokoms kommun,Krokoms kommun,primary_school
24632114,Hovshagaskolan,Växjö kommun,Växjö kommun,primary_school
82137009,Hovsjöskolan,Södertälje kommun,Södertälje kommun,primary_school
81734064,Hovslättsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
87472574,Hovstaskolan 4-6,Örebro kommun,Örebro kommun,primary_school
91629136,Hovstaskolan F-3,Örebro kommun,Örebro kommun,primary_school
32603156,Hovåsskolan 7-9,Göteborgs kommun,Göteborgs kommun,primary_school
44627299,Hovåsskolan F-6,Göteborgs kommun,Göteborgs kommun,primary_school
14119849,Huaröds skola,Kristianstads kommun,Kristianstads kommun,primary_school
70432835,Hubbarpsskolan,Tranås kommun,Tranås kommun,primary_school
21703142,Hubertusgården,Lunds kommun,Lunds kommun,primary_school
94843896,Huddunge Byskola,Heby kommun,Heby kommun,primary_school
14576123,Hudene skola,Herrljunga kommun,Herrljunga kommun,primary_school
63507156,Hudikskolan,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
77537602,Hudikskolan 7-9,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
77894796,Hudikskolan F-6,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
92658460,Hulanskolan,Lerums kommun,Lerums kommun,primary_school
40393888,Hultdalsskolan,Norrköpings kommun,Norrköpings kommun,primary_school
10104638,Hultetskolan,Nässjö kommun,Nässjö kommun,primary_school
99406709,Hultsbergsskolan 7-9,Karlstads kommun,Karlstads kommun,primary_school
80699670,Hultsbergsskolan F-6,Karlstads kommun,Karlstads kommun,primary_school
89356085,Hultskolan,Göteborgs kommun,Göteborgs kommun,primary_school
95090544,Hultskolan,Eksjö kommun,Eksjö kommun,primary_school
91823719,Humfryskolan,Malmö kommun,Malmö kommun,primary_school
49148021,Humlegårdsskolan,Gotlands kommun,Gotlands kommun,primary_school
64078929,Humlegårdsskolan F-3,Nynäshamns kommun,Nynäshamns kommun,primary_school
12436715,Humlemadskolan,Burlövs kommun,Burlövs kommun,primary_school
18195751,Humleskolan,Bromölla kommun,Bromölla kommun,primary_school
89762772,Hummelstaskolan,Enköpings kommun,Enköpings kommun,primary_school
93176070,Hunnebostrands skola,Sotenäs kommun,Sotenäs kommun,primary_school
56054655,Hunsnässkolan,Eksjö kommun,Eksjö kommun,primary_school
42149666,Husbygårdsskolan F-9,Stockholms kommun,Stockholms kommun,primary_school
59129239,Husensjö skola,Helsingborgs kommun,Helsingborgs kommun,primary_school
86384125,Husieskolan,Malmö kommun,Malmö kommun,primary_school
10120692,Husumskolan F-9,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
80627954,Hyddans skola gr,Jönköpings kommun,Jönköpings kommun,primary_school
55549522,Hyllie Park Grundskola,Malmö kommun,Malmö kommun,primary_school
11662899,Hyllinge skola,Åstorps kommun,Åstorps kommun,primary_school
26092677,Hylte kommuns enhet för nyanlända,Hylte kommun,Hylte kommun,primary_school
84184524,Hyssnaskolan,Marks kommun,Marks kommun,primary_school
33536595,Häckebergaskolan,Lunds kommun,Lunds kommun,primary_school
98070480,Hägerstenshamnens skola,Stockholms kommun,Stockholms kommun,primary_school
70329261,Hägerstensåsens skola,Stockholms kommun,Stockholms kommun,primary_school
51537516,Häggdånger byskola,Härnösands kommun,Härnösands kommun,primary_school
91138542,Häggenås skola,Östersunds kommun,Östersunds kommun,primary_school
92595260,Häggetorpsskolan,Tibro kommun,Tibro kommun,primary_school
23228302,Häggvallskolan,Tjörns kommun,Tjörns kommun,primary_school
96594250,Häggviksskolan,Sollentuna kommun,Sollentuna kommun,primary_school
68505032,Häggviksskolan LSI,Sollentuna kommun,Sollentuna kommun,primary_school
13654995,Hägneskolan,Sävsjö kommun,Sävsjö kommun,primary_school
75372005,Hällaryds skola,Karlshamns kommun,Karlshamns kommun,primary_school
87963970,Hällaskolan,Motala kommun,Motala kommun,primary_school
98262818,Hällberga skola F-6,Eskilstuna kommun,Eskilstuna kommun,primary_school
14989708,Hällby skola F-6,Eskilstuna kommun,Eskilstuna kommun,primary_school
52464734,Hällebergsskolan,Uddevalla kommun,Uddevalla kommun,primary_school
78789883,Hälledals skola,Härnösands kommun,Härnösands kommun,primary_school
62884539,Hällekisskolan,Götene kommun,Götene kommun,primary_school
98557587,Hällestads skola,Finspångs kommun,Finspångs kommun,primary_school
99527239,Hällesåkersskolan,Mölndals kommun,Mölndals kommun,primary_school
64957366,Hällevadsholms skola,Munkedals kommun,Munkedals kommun,primary_school
53454010,Hällfors friskola,Vännäs kommun,Vännäs kommun,primary_school
57795411,Hällingsjöskolan,Härryda kommun,Härryda kommun,primary_school
15359609,Hällnäs skola,Vindelns kommun,Vindelns kommun,primary_school
45963596,Hällsviks Bycentrum,Göteborgs kommun,Göteborgs kommun,primary_school
42110808,Hälsingbergsskolan,Falu kommun,Falu kommun,primary_school
28599917,Hälsinggårdsskolan 7-9,Falu kommun,Falu kommun,primary_school
30409439,Hälsinggårdsskolan F-6,Falu kommun,Falu kommun,primary_school
20144959,Hälsö skola,Öckerö kommun,Öckerö kommun,primary_school
89356489,Härads skola,Strängnäs kommun,Strängnäs kommun,primary_school
24606968,Härneviskolan,Upplands-Bro kommun,Upplands-Bro kommun,primary_school
81048920,Härrydaskolan,Härryda kommun,Härryda kommun,primary_school
50966696,Härslövs skola,Landskrona kommun,Landskrona kommun,primary_school
86597125,Hässelby Villastads skola,Stockholms kommun,Stockholms kommun,primary_school
87838841,Hässelbygårdsskolan,Stockholms kommun,Stockholms kommun,primary_school
21378133,Hästaryds skola,Karlshamns kommun,Karlshamns kommun,primary_school
36358939,Hästhagenskolan,Lerums kommun,Lerums kommun,primary_school
50909158,Hästveda skola 4-9,Hässleholms kommun,Hässleholms kommun,primary_school
52164622,Hästveda skola F-3,Hässleholms kommun,Hässleholms kommun,primary_school
88401011,Hästöskolan F-6,Karlskrona kommun,Karlskrona kommun,primary_school
76977393,Häsängsskolan,Karlskoga kommun,Karlskoga kommun,primary_school
60438370,Hågadalsskolan,Uppsala kommun,Uppsala kommun,primary_school
42930046,Håkantorpsskolan,Västerås kommun,Västerås kommun,primary_school
35701648,Håksbergs skola,Ludvika kommun,Ludvika kommun,primary_school
99688470,Hålabäcksskolan 6-9,Kungsbacka kommun,Kungsbacka kommun,primary_school
70628321,Hållnäs skola,Tierps kommun,Tierps kommun,primary_school
13561097,Hållstaskolan F-6,Eskilstuna kommun,Eskilstuna kommun,primary_school
45432132,Hållängetskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
80848296,Hålta skola,Kungälvs kommun,Kungälvs kommun,primary_school
54642333,Hånger skola,Värnamo kommun,Värnamo kommun,primary_school
56103239,Håslövs byaskola,Vellinge kommun,Vellinge kommun,primary_school
43313472,Håsta skola,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
51938440,Håstads skola,Lunds kommun,Lunds kommun,primary_school
44306555,Håstensskolan 6-7,Varbergs kommun,Varbergs kommun,primary_school
75684823,Håstensskolan 8-9,Varbergs kommun,Varbergs kommun,primary_school
92600497,Högadalsskolan,Härryda kommun,Härryda kommun,primary_school
92313735,Högadalsskolan 2,Härryda kommun,Härryda kommun,primary_school
16037900,Högaholmsskolan,Malmö kommun,Malmö kommun,primary_school
75515918,Högakustenskolan,Kramfors kommun,Kramfors kommun,primary_school
60477156,Högakustenskolan  L/M,Kramfors kommun,Kramfors kommun,primary_school
80693905,Högalidskolan 7-9,Kiruna kommun,Kiruna kommun,primary_school
72627616,Högalidskolan F-6,Kiruna kommun,Kiruna kommun,primary_school
24716970,Högalidsskolan,Stockholms kommun,Stockholms kommun,primary_school
34833593,Högalidsskolan,Finspångs kommun,Finspångs kommun,primary_school
13175575,Högastensskolan,Helsingborgs kommun,Helsingborgs kommun,primary_school
53603984,Högavångsskolan,Olofströms kommun,Olofströms kommun,primary_school
94163432,Högbyskolan,Gotlands kommun,Gotlands kommun,primary_school
97184063,Högbyskolan,Järfälla kommun,Järfälla kommun,primary_school
62694008,Högelidsskolan 7-9,Mariestads kommun,Mariestads kommun,primary_school
17581579,Högelidsskolan F-6,Mariestads kommun,Mariestads kommun,primary_school
15500024,Högenskolan,Göteborgs kommun,Göteborgs kommun,primary_school
32227381,Höglandskolan 4-9,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
59951587,Höglandskolan F-3,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
36281817,Höglandsskolan,Stockholms kommun,Stockholms kommun,primary_school
44031601,Höglundaskolan,Haninge kommun,Haninge kommun,primary_school
51877656,Höglundaskolan,Sundsvalls kommun,Sundsvalls kommun,primary_school
52845715,Höglundaskolan 2,Sundsvalls kommun,Sundsvalls kommun,primary_school
17254626,Höglundaskolan 7-9,Säffle kommun,Säffle kommun,primary_school
56423824,Höglundaskolan F-6,Säffle kommun,Säffle kommun,primary_school
17237299,Högoms skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
30505826,Högsjö skola,Vingåkers kommun,Vingåkers kommun,primary_school
82426839,Högstorps skola,Växjö kommun,Växjö kommun,primary_school
83198353,Högsäter skola,Färgelanda kommun,Färgelanda kommun,primary_school
49631077,Högsätra skola,Lidingö kommun,Lidingö kommun,primary_school
95431374,Högsätra skola F-6,Lidingö kommun,Lidingö kommun,primary_school
22544999,Högtofta skola,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
75149624,Högåsskolan,Knivsta kommun,Knivsta kommun,primary_school
99835038,Höjaskolan,Malmö kommun,Malmö kommun,primary_school
73340669,Höjden,Älvdalens kommun,Älvdalens kommun,primary_school
57184925,Hökarängsskolan,Stockholms kommun,Stockholms kommun,primary_school
28369439,Hökensås grundskola 4-6,Tidaholms kommun,Tidaholms kommun,primary_school
42899954,Hökensås grundskola 7-9,Tidaholms kommun,Tidaholms kommun,primary_school
27906596,Hökensås grundskola F-3,Tidaholms kommun,Tidaholms kommun,primary_school
97763433,Hökensås grundskola F-6,Tidaholms kommun,Tidaholms kommun,primary_school
87650899,Hökerums skola,Ulricehamns kommun,Ulricehamns kommun,primary_school
54574887,Hökåsenskolan,Västerås kommun,Västerås kommun,primary_school
79466321,Hölöskolan,Södertälje kommun,Södertälje kommun,primary_school
14664038,Höredaskolan,Eksjö kommun,Eksjö kommun,primary_school
85438284,Hörnefors Centralskola 7-9,Umeå kommun,Umeå kommun,primary_school
60878225,Hörnefors Centralskola F-6,Umeå kommun,Umeå kommun,primary_school
82962565,Hörningsnässkolan,Huddinge kommun,Huddinge kommun,primary_school
79877841,Hörnsjö friskola,Nordmalings kommun,Nordmalings kommun,primary_school
39598101,Hörviks skola,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
88344039,Hössna skola,Ulricehamns kommun,Ulricehamns kommun,primary_school
23886554,I Ur och Skur Mullebo,Haninge kommun,Haninge kommun,primary_school
61980418,I Ur och Skur Mullekojan,Stockholms kommun,Stockholms kommun,primary_school
84580153,I Ur och Skur Skabersjöskolan,Svedala kommun,Svedala kommun,primary_school
36185466,I Ur och Skur Utsikten skola,Lidingö kommun,Lidingö kommun,primary_school
50770926,I Ur och Skur sk Skattkammarön,Norrköpings kommun,Norrköpings kommun,primary_school
90113898,"I Ur och Skur, Statarlängan",Klippans kommun,Klippans kommun,primary_school
48863212,I ur och skur - Forsen,Piteå kommun,Piteå kommun,primary_school
41344384,IQRA Skolan,Västerås kommun,Västerås kommun,primary_school
93758282,ISGR/Swedish-Eng F-5,Göteborgs kommun,Göteborgs kommun,primary_school
80498460,ISGR/Swedish-English,Göteborgs kommun,Göteborgs kommun,primary_school
70615815,ISLK/Int. School of Lund,Lunds kommun,Lunds kommun,primary_school
20140050,Idalaskolan,Lunds kommun,Lunds kommun,primary_school
17783822,Idbynskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
66342347,Idekulla skola,Tingsryds kommun,Tingsryds kommun,primary_school
73349792,Idenors skola,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
86463947,Idkerbergets skola,Borlänge kommun,Borlänge kommun,primary_school
86831724,Igelboda skola,Nacka kommun,Nacka kommun,primary_school
75505688,Igelsta grundskola,Södertälje kommun,Södertälje kommun,primary_school
80631297,Iggesunds skola,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
27418903,Ilandaskolan,Karlstads kommun,Karlstads kommun,primary_school
36628382,Iljansbodaskolan,Järfälla kommun,Järfälla kommun,primary_school
95077890,Ilsbo skola,Nordanstigs kommun,Nordanstigs kommun,primary_school
65459851,Imanskolan,Uppsala kommun,Uppsala kommun,primary_school
24147931,Immanuelskolan,Borlänge kommun,Borlänge kommun,primary_school
49115714,Ingaredsskolan,Alingsås kommun,Alingsås kommun,primary_school
65465842,Ingatorpsskolan,Eksjö kommun,Eksjö kommun,primary_school
33822526,Ingels skola,Rättviks kommun,Rättviks kommun,primary_school
95891686,Ingelstad skola,Växjö kommun,Växjö kommun,primary_school
33077586,Ingmarsö skola,Österåkers kommun,Österåkers kommun,primary_school
53259263,"Ingridskolan, grundskola",Solna kommun,Solna kommun,primary_school
35503602,Innanbäckens skola,Kalix kommun,Kalix kommun,primary_school
96264838,Innertavle skola,Umeå kommun,Umeå kommun,primary_school
62927602,Insjöns skola,Leksands kommun,Leksands kommun,primary_school
79795608,Inspiras skola i Älta,Nacka kommun,Nacka kommun,primary_school
26172429,International School of the Stockholm Region,Stockholms kommun,Stockholms kommun,primary_school
47717980,International school of Hbg/Gr,Helsingborgs kommun,Helsingborgs kommun,primary_school
45124936,Internationella Engelska Skolan Krokslätt,Göteborgs kommun,Göteborgs kommun,primary_school
31630688,Introduktionsskolan,Västerås kommun,Västerås kommun,primary_school
10460284,Introduktionsskolan,Oskarshamns kommun,Oskarshamns kommun,primary_school
61002601,Irstaskolan,Västerås kommun,Västerås kommun,primary_school
12507517,Irstaskolan 7-9,Västerås kommun,Västerås kommun,primary_school
56427006,Irstaskolan F-6,Västerås kommun,Västerås kommun,primary_school
46413375,Isabellaskolan,Strängnäs kommun,Strängnäs kommun,primary_school
30777212,Isabergskolan,Gislaveds kommun,Gislaveds kommun,primary_school
62941799,Iseråsskolan 4-6,Kungsbacka kommun,Kungsbacka kommun,primary_school
53535119,Iseråsskolan F-3,Kungsbacka kommun,Kungsbacka kommun,primary_school
62764006,JENSEN grundskola Göteborg,Göteborgs kommun,Göteborgs kommun,primary_school
61994062,JENSEN grundskola Malmö 2,Malmö kommun,Malmö kommun,primary_school
57317316,JENSEN grundskola Södermalm Sthlm,Stockholms kommun,Stockholms kommun,primary_school
25730446,JENSEN grundskola Uppsala,Uppsala kommun,Uppsala kommun,primary_school
87377212,JENSEN grundskola Vasastan Sthlm,Stockholms kommun,Stockholms kommun,primary_school
44284183,JENSEN grundskola Västerås,Västerås kommun,Västerås kommun,primary_school
94248837,JENSEN grundskola Örebro,Örebro kommun,Örebro kommun,primary_school
26208731,Jakobsbergsskolan,Kristinehamns kommun,Kristinehamns kommun,primary_school
22472689,Jarlabergs skola,Nacka kommun,Nacka kommun,primary_school
37246669,Jenningsskolan åk F-3,Robertsfors kommun,Robertsfors kommun,primary_school
63778499,Jens Billeskolan  7 - 9,Bjuvs kommun,Bjuvs kommun,primary_school
19344516,Jens Billeskolan  F - 6,Bjuvs kommun,Bjuvs kommun,primary_school
30006957,Jernvallsskolan 4-9,Sandvikens kommun,Sandvikens kommun,primary_school
27892716,Jernvallsskolan F-3,Sandvikens kommun,Sandvikens kommun,primary_school
48240990,Johan Olovsskolan,Avesta kommun,Avesta kommun,primary_school
97683561,Johan Skytteskolan,Stockholms kommun,Stockholms kommun,primary_school
69180213,Johannebergsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
45144965,Johannebergsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
77773263,Johannebergsskolan F-3,Göteborgs kommun,Göteborgs kommun,primary_school
46489893,Johannebergsskolans Montessori åk 6-9,Göteborgs kommun,Göteborgs kommun,primary_school
32965692,Johannes Petri skola,Nacka kommun,Nacka kommun,primary_school
22777703,Johannes skola,Stockholms kommun,Stockholms kommun,primary_school
76127242,Johannesbäcksskolan,Uppsala kommun,Uppsala kommun,primary_school
82797662,Johannesskolan,Malmö kommun,Malmö kommun,primary_school
57529996,Johannesskolan Norrkpg Kr Sk,Norrköpings kommun,Norrköpings kommun,primary_school
71423952,Johannishusskolan,Ronneby kommun,Ronneby kommun,primary_school
21786908,Johansfors skola   F-6,Emmaboda kommun,Emmaboda kommun,primary_school
88099326,Jonsboskolan F-6,Hedemora kommun,Hedemora kommun,primary_school
60280777,Jonsereds skola F-5,Partille kommun,Partille kommun,primary_school
58737998,Jonslunds skola,Essunga kommun,Essunga kommun,primary_school
27665244,Jonstorpsskolan,Höganäs kommun,Höganäs kommun,primary_school
16400808,Jonstorpsskolan 4-6,Höganäs kommun,Höganäs kommun,primary_school
66888504,Jonstorpsskolan 7-9,Höganäs kommun,Höganäs kommun,primary_school
67026015,Jonstorpsskolan F-3,Höganäs kommun,Höganäs kommun,primary_school
67809355,Jordens skola,Norrtälje kommun,Norrtälje kommun,primary_school
46646143,Jorielskolan,Stockholms kommun,Stockholms kommun,primary_school
80493898,Jormvattnets skola,Strömsunds kommun,Strömsunds kommun,primary_school
60427298,Jukkasjärvi skola,Kiruna kommun,Kiruna kommun,primary_school
33912115,Julita skola,Katrineholms kommun,Katrineholms kommun,primary_school
