id,label,municipality,school_level,parent
69614208,Enångers skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
47215049,Friggesundsskolan,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
63507156,Hudikskolan,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
43313472,Håsta skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
73349792,Idenors skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
80631297,Iggesunds skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
13941593,Lunds skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
23786565,Läroverket,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
88802212,Malsta skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
80775683,Njutångers skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
31635779,Näsvikens skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
64709527,Sandvalla skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
77138988,Skolbyn,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
28743952,Svågadalens skola,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
67629427,Västra skolan,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
50190330,Östra skolan,Hudiksvalls kommun,primary_school,Hudiksvalls kommun
55252119,Albäcksskolan 1,Hultsfreds kommun,primary_school,Hultsfreds kommun
84230115,Albäcksskolan 2,Hultsfreds kommun,primary_school,Hultsfreds kommun
74166555,Emådalskolan,Hultsfreds kommun,primary_school,Hultsfreds kommun
81121604,Järnforsens skola,Hultsfreds kommun,primary_school,Hultsfreds kommun
31596589,Lindblomskolan 1,Hultsfreds kommun,primary_school,Hultsfreds kommun
82426094,Lindblomskolan 2,Hultsfreds kommun,primary_school,Hultsfreds kommun
44239903,Lindblomskolan 3,Hultsfreds kommun,primary_school,Hultsfreds kommun
12289594,Prolympia Virserum,Hultsfreds kommun,primary_school,Hultsfreds kommun
18484321,Silverdalens skola,Hultsfreds kommun,primary_school,Hultsfreds kommun
81646559,Vena skola,Hultsfreds kommun,primary_school,Hultsfreds kommun
41017199,Venhagskolan 1,Hultsfreds kommun,primary_school,Hultsfreds kommun
45729749,Venhagskolan 2,Hultsfreds kommun,primary_school,Hultsfreds kommun
55039327,Elias Fries skola,Hylte kommun,primary_school,Hylte kommun
32214820,Kinnareds skola,Hylte kommun,primary_school,Hylte kommun
48694604,Labora Grundskola,Hylte kommun,primary_school,Hylte kommun
46143897,Landeryds skola,Hylte kommun,primary_school,Hylte kommun
50709257,Rydöbruks skola,Hylte kommun,primary_school,Hylte kommun
26544203,Torups skola,Hylte kommun,primary_school,Hylte kommun
28921911,Unnaryds skola,Hylte kommun,primary_school,Hylte kommun
74764978,Örnaskolan 1,Hylte kommun,primary_school,Hylte kommun
74001260,Örnaskolan 2,Hylte kommun,primary_school,Hylte kommun
80477825,Örnaskolan 3,Hylte kommun,primary_school,Hylte kommun
61956762,Futurum,Håbo kommun,primary_school,Håbo kommun
90826660,Gransäterskolan,Håbo kommun,primary_school,Håbo kommun
49674763,Gröna dalen,Håbo kommun,primary_school,Håbo kommun
28306495,Läraskolan,Håbo kommun,primary_school,Håbo kommun
15081255,Potentia Education,Håbo kommun,primary_school,Håbo kommun
30416034,Raoul Wallenbergskolan Skokloster,Håbo kommun,primary_school,Håbo kommun
95396892,Slottsskolan,Håbo kommun,primary_school,Håbo kommun
15305025,Viby,Håbo kommun,primary_school,Håbo kommun
29299366,Västerängsskolan,Håbo kommun,primary_school,Håbo kommun
17425971,Grythyttans skola,Hällefors kommun,primary_school,Hällefors kommun
38657898,Klockarhagsskolan,Hällefors kommun,primary_school,Hällefors kommun
99936953,Bruksvallarnas skola,Härjedalens kommun,primary_school,Härjedalens kommun
72295998,Funäsdalens skola,Härjedalens kommun,primary_school,Härjedalens kommun
81803928,Furulundsskolan,Härjedalens kommun,primary_school,Härjedalens kommun
27126453,Lofsdalens skola,Härjedalens kommun,primary_school,Härjedalens kommun
68726322,Norra Skolan,Härjedalens kommun,primary_school,Härjedalens kommun
85325551,Sonfjällsskolan,Härjedalens kommun,primary_school,Härjedalens kommun
79022806,Södra Skolan,Härjedalens kommun,primary_school,Härjedalens kommun
25042188,Vemdalens skola,Härjedalens kommun,primary_school,Härjedalens kommun
92387607,Ytterhogdals Centralskola,Härjedalens kommun,primary_school,Härjedalens kommun
36869705,Bondsjöhöjdens skola,Härnösands kommun,primary_school,Härnösands kommun
91634644,Brunne skola,Härnösands kommun,primary_school,Härnösands kommun
67320845,Brännaskolan,Härnösands kommun,primary_school,Härnösands kommun
71734314,Gerestaskolan åk 7-9,Härnösands kommun,primary_school,Härnösands kommun
87856368,Gerestaskolan åk F-6,Härnösands kommun,primary_school,Härnösands kommun
51537516,Häggdånger byskola,Härnösands kommun,primary_school,Härnösands kommun
78789883,Hälledals skola,Härnösands kommun,primary_school,Härnösands kommun
69454219,Kastellskolan,Härnösands kommun,primary_school,Härnösands kommun
13510547,Kiörningskolan,Härnösands kommun,primary_school,Härnösands kommun
19405413,Landgrenskolan,Härnösands kommun,primary_school,Härnösands kommun
93068004,Murbergsskolan,Härnösands kommun,primary_school,Härnösands kommun
45142548,Solenskolan åk F-6,Härnösands kommun,primary_school,Härnösands kommun
27395094,Älandsbro skola,Härnösands kommun,primary_school,Härnösands kommun
37772170,Båtsmansskolan,Härryda kommun,primary_school,Härryda kommun
91978548,Djupedalskolan,Härryda kommun,primary_school,Härryda kommun
31714663,Djupedalskolan 2,Härryda kommun,primary_school,Härryda kommun
17730768,Ekdalaskolan,Härryda kommun,primary_school,Härryda kommun
69723336,Ekdalaskolan 2,Härryda kommun,primary_school,Härryda kommun
62830537,Eskilsbyskolan,Härryda kommun,primary_school,Härryda kommun
27274628,"Fridaskolan, Härryda",Härryda kommun,primary_school,Härryda kommun
32697855,Furuhällsskolan,Härryda kommun,primary_school,Härryda kommun
88850476,Hindåsskolan,Härryda kommun,primary_school,Härryda kommun
57795411,Hällingsjöskolan,Härryda kommun,primary_school,Härryda kommun
81048920,Härrydaskolan,Härryda kommun,primary_school,Härryda kommun
92600497,Högadalsskolan,Härryda kommun,primary_school,Härryda kommun
92313735,Högadalsskolan 2,Härryda kommun,primary_school,Härryda kommun
98934110,Landvetterskolan 1,Härryda kommun,primary_school,Härryda kommun
43199630,Landvetterskolan 2,Härryda kommun,primary_school,Härryda kommun
86151469,Landvetterskolan 3,Härryda kommun,primary_school,Härryda kommun
20152644,Lunnaskolan,Härryda kommun,primary_school,Härryda kommun
82464071,Lunnaskolan 2,Härryda kommun,primary_school,Härryda kommun
34127854,Rävlandaskolan,Härryda kommun,primary_school,Härryda kommun
33400568,Rävlandaskolan 2,Härryda kommun,primary_school,Härryda kommun
16628008,Skinnefjällsskolan,Härryda kommun,primary_school,Härryda kommun
15306672,Säteriskolan,Härryda kommun,primary_school,Härryda kommun
44612766,Vällsjöskolan,Härryda kommun,primary_school,Härryda kommun
28698437,Önnerödsskolan,Härryda kommun,primary_school,Härryda kommun
79571281,Önnerödsskolan 2,Härryda kommun,primary_school,Härryda kommun
97094194,Ballingslövs skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
83878055,Bjärnums skola 7-9,Hässleholms kommun,primary_school,Hässleholms kommun
38064113,Bjärnums skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
16744637,Farstorps skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
67308549,Finja skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
78602001,Furutorpskolan 7-9,Hässleholms kommun,primary_school,Hässleholms kommun
55037934,Furutorpskolan F-6,Hässleholms kommun,primary_school,Hässleholms kommun
85679977,Grönängsskolan F-6,Hässleholms kommun,primary_school,Hässleholms kommun
50909158,Hästveda skola 4-9,Hässleholms kommun,primary_school,Hässleholms kommun
52164622,Hästveda skola F-3,Hässleholms kommun,primary_school,Hässleholms kommun
79864142,Karl-Oskarskolan i Hässleholm,Hässleholms kommun,primary_school,Hässleholms kommun
68169402,Kyrkskolan F-6,Hässleholms kommun,primary_school,Hässleholms kommun
57945497,Lejonskolan F-5,Hässleholms kommun,primary_school,Hässleholms kommun
84432632,Linnéskolan 7-9,Hässleholms kommun,primary_school,Hässleholms kommun
37198266,Ljungdalaskolan F-6,Hässleholms kommun,primary_school,Hässleholms kommun
29689372,Läredaskolan 7-9,Hässleholms kommun,primary_school,Hässleholms kommun
51624177,Läredaskolan F-6,Hässleholms kommun,primary_school,Hässleholms kommun
49702354,Mala skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
69162574,Röinge skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
24099280,Röke skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
65408331,Silviaskolan 1-9,Hässleholms kommun,primary_school,Hässleholms kommun
68970313,Stoby skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
55815171,Söderparkskolan F-6,Hässleholms kommun,primary_school,Hässleholms kommun
76278008,T4-skolan F-9,Hässleholms kommun,primary_school,Hässleholms kommun
28804882,T4-skolan Montessori 1-9,Hässleholms kommun,primary_school,Hässleholms kommun
87274697,Tormestorps skola F-5,Hässleholms kommun,primary_school,Hässleholms kommun
98064311,Tyringe skola 7-9,Hässleholms kommun,primary_school,Hässleholms kommun
28728987,Tyringe skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
93845278,Vannarödsskolan 6-9,Hässleholms kommun,primary_school,Hässleholms kommun
28379252,Vanneberga skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
16939144,Vittsjö skola F-6,Hässleholms kommun,primary_school,Hässleholms kommun
91571086,Västerskolan 7-9,Hässleholms kommun,primary_school,Hässleholms kommun
75318783,Västerskolan F-6,Hässleholms kommun,primary_school,Hässleholms kommun
83016261,Västra Torups skola F-3,Hässleholms kommun,primary_school,Hässleholms kommun
58312480,Bruksskolan 7-9,Höganäs kommun,primary_school,Höganäs kommun
58637812,Bruksskolan F-6,Höganäs kommun,primary_school,Höganäs kommun
66888504,Jonstorpsskolan 4-9,Höganäs kommun,primary_school,Höganäs kommun
67026015,Jonstorpsskolan F-3,Höganäs kommun,primary_school,Höganäs kommun
24920036,Lerbergsskolan 4-9,Höganäs kommun,primary_school,Höganäs kommun
24385083,Lerbergsskolan F-3,Höganäs kommun,primary_school,Höganäs kommun
69182531,Montessoriskolan Tellus,Höganäs kommun,primary_school,Höganäs kommun
94812843,Nyhamnsskolan 4-9,Höganäs kommun,primary_school,Höganäs kommun
95034203,Nyhmansskolan F-3,Höganäs kommun,primary_school,Höganäs kommun
36274763,Tonlyckeskolan 7-9,Höganäs kommun,primary_school,Höganäs kommun
25097584,Tornlyckeskolan 4-6,Höganäs kommun,primary_school,Höganäs kommun
35488074,Tornlyckeskolan F-3,Höganäs kommun,primary_school,Höganäs kommun
17770513,Vikens Montessoriskola,Höganäs kommun,primary_school,Höganäs kommun
18465318,Vikenskolan 4-6,Höganäs kommun,primary_school,Höganäs kommun
18383147,Vikenskolan 7-9,Höganäs kommun,primary_school,Höganäs kommun
13274269,Vikenskolan F-3,Höganäs kommun,primary_school,Höganäs kommun
74040447,Fagerhults skola 1-6,Högsby kommun,primary_school,Högsby kommun
26879428,Fröviskolan,Högsby kommun,primary_school,Högsby kommun
20587927,Skyttefällaskolan 1-6,Högsby kommun,primary_school,Högsby kommun
84104026,Tallåsskolan 1-6,Högsby kommun,primary_school,Högsby kommun
69535124,Ugglemoskolan 1-6,Högsby kommun,primary_school,Högsby kommun
47650187,De la Gardie skola,Hörby kommun,primary_school,Hörby kommun
38299211,Frostaskolan 7-9,Hörby kommun,primary_school,Hörby kommun
47853283,Frostaskolan F-6,Hörby kommun,primary_school,Hörby kommun
90834434,Georgshillsskolan 6-9,Hörby kommun,primary_school,Hörby kommun
71588741,Georgshillsskolan F-5 och grundsär,Hörby kommun,primary_school,Hörby kommun
77977024,Killhult skola,Hörby kommun,primary_school,Hörby kommun
52665905,Ludvigsborgs friskola,Hörby kommun,primary_school,Hörby kommun
35287613,Långaröd skola,Hörby kommun,primary_school,Hörby kommun
93569920,Pilevallens skola,Hörby kommun,primary_school,Hörby kommun
82471875,Älvdalsskolan,Hörby kommun,primary_school,Hörby kommun
55629703,Östraby skola,Hörby kommun,primary_school,Hörby kommun
56948895,Edens skola,Höörs kommun,primary_school,Höörs kommun
63279573,Enebackeskolan,Höörs kommun,primary_school,Höörs kommun
63671158,Gudmuntorps skola,Höörs kommun,primary_school,Höörs kommun
77120985,Kubelidens Montessoriskola,Höörs kommun,primary_school,Höörs kommun
82942801,Ringsjöskolan,Höörs kommun,primary_school,Höörs kommun
95024923,Segrande Liv Grundskola,Höörs kommun,primary_school,Höörs kommun
35670754,Sätoftaskolan,Höörs kommun,primary_school,Höörs kommun
64327803,Tjörnarps skola,Höörs kommun,primary_school,Höörs kommun
66600682,Porjus skola,Jokkmokks kommun,primary_school,Jokkmokks kommun
91024314,Sameskolan Jokkmokk,Jokkmokks kommun,primary_school,Jokkmokks kommun
89451025,Vuollerims Centralskola,Jokkmokks kommun,primary_school,Jokkmokks kommun
33468088,Vuollerims Friskola,Jokkmokks kommun,primary_school,Jokkmokks kommun
19143733,Västra skolan,Jokkmokks kommun,primary_school,Jokkmokks kommun
86851817,Östra skolan,Jokkmokks kommun,primary_school,Jokkmokks kommun
88454421,Aspnässkolan,Järfälla kommun,primary_school,Järfälla kommun
76033436,Barkarbyskolan,Järfälla kommun,primary_school,Järfälla kommun
39568857,Berghemskolan,Järfälla kommun,primary_school,Järfälla kommun
40847752,Björkebyskolan,Järfälla kommun,primary_school,Järfälla kommun
89053805,Fastebolskolan,Järfälla kommun,primary_school,Järfälla kommun
15080815,Fjällenskolan,Järfälla kommun,primary_school,Järfälla kommun
97184063,Högbyskolan,Järfälla kommun,primary_school,Järfälla kommun
36628382,Iljansbodaskolan,Järfälla kommun,primary_school,Järfälla kommun
94169654,Karlslundskolan,Järfälla kommun,primary_school,Järfälla kommun
46239244,Kolarängskolan,Järfälla kommun,primary_school,Järfälla kommun
17287315,Källtorpskolan,Järfälla kommun,primary_school,Järfälla kommun
82757734,Lundskolan,Järfälla kommun,primary_school,Järfälla kommun
36021631,Montessoriskolan Växthuset,Järfälla kommun,primary_school,Järfälla kommun
77763178,Mälarskolan,Järfälla kommun,primary_school,Järfälla kommun
57755652,Neptuniskolan,Järfälla kommun,primary_school,Järfälla kommun
99537996,Nybergskolan,Järfälla kommun,primary_school,Järfälla kommun
58173761,Olovslundskolan,Järfälla kommun,primary_school,Järfälla kommun
33794207,Sandvikskolan,Järfälla kommun,primary_school,Järfälla kommun
62707060,Skälbyskolan,Järfälla kommun,primary_school,Järfälla kommun
97777849,Tallbohovskolan,Järfälla kommun,primary_school,Järfälla kommun
12801932,Ulvsättraskolan,Järfälla kommun,primary_school,Järfälla kommun
86271166,Vattmyraskolan,Järfälla kommun,primary_school,Järfälla kommun
98925408,Viksjöskolan,Järfälla kommun,primary_school,Järfälla kommun
66634449,Vittra Jakobsberg,Järfälla kommun,primary_school,Järfälla kommun
85416841,Alfred Dalinskolan,Jönköpings kommun,primary_school,Jönköpings kommun
40546319,Attarpsskolan 6-9,Jönköpings kommun,primary_school,Jönköpings kommun
17538336,Attarpsskolan F-5,Jönköpings kommun,primary_school,Jönköpings kommun
22030533,Bankeryds Kyrkskola,Jönköpings kommun,primary_school,Jönköpings kommun
20211452,Barnarpsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
27954842,Bottnarydsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
64396519,Brodalsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
94231816,Dalviksskolan,Jönköpings kommun,primary_school,Jönköpings kommun
18631580,Egnahemsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
88907604,Ekhagsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
28849109,Flahultsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
66533280,Grennaskolan GR,Jönköpings kommun,primary_school,Jönköpings kommun
61784685,Gräshagsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
16249429,Grästorpsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
42372493,Hisingstorpsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
81734064,Hovslättsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
80627954,Hyddans skola gr,Jönköpings kommun,primary_school,Jönköpings kommun
20696736,Junedalsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
91388302,Järsnässkolan,Jönköpings kommun,primary_school,Jönköpings kommun
13609744,Kumlabyskolan,Jönköpings kommun,primary_school,Jönköpings kommun
86562542,Kunskapsskolan Jönköping,Jönköpings kommun,primary_school,Jönköpings kommun
72007217,Kålgårdsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
13412549,Landsjöskolan,Jönköpings kommun,primary_school,Jönköpings kommun
68620266,Lekerydsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
84917564,Ljungarumsskolan 7-9,Jönköpings kommun,primary_school,Jönköpings kommun
85127185,Ljungarumsskolan F-6,Jönköpings kommun,primary_school,Jönköpings kommun
79427132,Magelungens grundskola Jönköping,Jönköpings kommun,primary_school,Jönköpings kommun
17890412,Magnus Ladulås skola grund,Jönköpings kommun,primary_school,Jönköpings kommun
77787682,Månsarpsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
99502676,Nordskogens skola,Jönköpings kommun,primary_school,Jönköpings kommun
44131379,Norrängsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
28605274,Nyarpsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
73197151,Oxhagsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
95673344,"Prolympia, Jönköping",Jönköpings kommun,primary_school,Jönköpings kommun
83919671,Ribbaskolan,Jönköpings kommun,primary_school,Jönköpings kommun
96558008,Rosenlundsskolan 7-9,Jönköpings kommun,primary_school,Jönköpings kommun
36538130,Rosenlundsskolan F-6,Jönköpings kommun,primary_school,Jönköpings kommun
88057049,Ryds skola,Jönköpings kommun,primary_school,Jönköpings kommun
21464829,Råslättsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
98088982,Sanda idrottshögstadium,Jönköpings kommun,primary_school,Jönköpings kommun
91672762,Skärstad skola,Jönköpings kommun,primary_school,Jönköpings kommun
23434523,Slättenskolan,Jönköpings kommun,primary_school,Jönköpings kommun
12759583,Stadsgårdsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
69408871,Stensholmsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
23250615,Strandskolan,Jönköpings kommun,primary_school,Jönköpings kommun
11247661,Strömsbergsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
85224261,Södergårdsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
87181526,Tabergsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
38245682,Taheskolan,Jönköpings kommun,primary_school,Jönköpings kommun
61435499,Talavidskolan,Jönköpings kommun,primary_school,Jönköpings kommun
22496996,Tenhultsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
10466501,Torpaskolan,Jönköpings kommun,primary_school,Jönköpings kommun
49572930,Vittra Samset,Jönköpings kommun,primary_school,Jönköpings kommun
15406277,Vätterslundsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
96013047,Ödestuguskolan,Jönköpings kommun,primary_school,Jönköpings kommun
36211599,Ölmstadskolan,Jönköpings kommun,primary_school,Jönköpings kommun
12057247,Örserumsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
98273223,Österängsskolan,Jönköpings kommun,primary_school,Jönköpings kommun
47661909,Öxnehagaskolan,Jönköpings kommun,primary_school,Jönköpings kommun
33183794,Centrumskolan,Kalix kommun,primary_school,Kalix kommun
45591937,Djuptjärnsskolan,Kalix kommun,primary_school,Kalix kommun
35503602,Innanbäckens skola,Kalix kommun,primary_school,Kalix kommun
10617819,Manhemsskolan,Kalix kommun,primary_school,Kalix kommun
20525218,Norrskenet Kalix,Kalix kommun,primary_school,Kalix kommun
41544515,Näsbyskolan,Kalix kommun,primary_school,Kalix kommun
43043051,Sangis skola,Kalix kommun,primary_school,Kalix kommun
77268380,Töre skola,Kalix kommun,primary_school,Kalix kommun
94022488,Ytterbyns skola,Kalix kommun,primary_school,Kalix kommun
58215076,Barkestorpsskolan,Kalmar kommun,primary_school,Kalmar kommun
15356393,Djurängsskolan,Kalmar kommun,primary_school,Kalmar kommun
36407051,Dörbyskolan,Kalmar kommun,primary_school,Kalmar kommun
47360905,Esplanadskolan,Kalmar kommun,primary_school,Kalmar kommun
99856371,Falkenbergsskolan,Kalmar kommun,primary_school,Kalmar kommun
21736926,Funkaboskolan,Kalmar kommun,primary_school,Kalmar kommun
27272633,Hagbyskolan,Kalmar kommun,primary_school,Kalmar kommun
39111157,Halltorpsskolan,Kalmar kommun,primary_school,Kalmar kommun
24092221,Kalmarsundsskolan,Kalmar kommun,primary_school,Kalmar kommun
30881651,"Karl-Oskarskolan, Kalmar",Kalmar kommun,primary_school,Kalmar kommun
51848797,Lindsdalsskolorna,Kalmar kommun,primary_school,Kalmar kommun
63673299,Lindöskolan,Kalmar kommun,primary_school,Kalmar kommun
83034316,Ljungbyholmsskolan,Kalmar kommun,primary_school,Kalmar kommun
16372076,Montessoriskolan Regnbågen,Kalmar kommun,primary_school,Kalmar kommun
43442452,Pårydsskolan,Kalmar kommun,primary_school,Kalmar kommun
55238162,Rinkabyholmsskolan,Kalmar kommun,primary_school,Kalmar kommun
74676128,Rocknebyskolan,Kalmar kommun,primary_school,Kalmar kommun
87544967,Solhagaskolan,Kalmar kommun,primary_school,Kalmar kommun
79012102,Södermöreskolan,Kalmar kommun,primary_school,Kalmar kommun
13936858,Södra skolan,Kalmar kommun,primary_school,Kalmar kommun
61033733,Trekantenskolan,Kalmar kommun,primary_school,Kalmar kommun
76371416,Tvärskogsskolan,Kalmar kommun,primary_school,Kalmar kommun
18784702,Vasaskolan,Kalmar kommun,primary_school,Kalmar kommun
94235119,Västra Skolan Kalmar,Kalmar kommun,primary_school,Kalmar kommun
58247022,Åbyskolan,Kalmar kommun,primary_school,Kalmar kommun
34231336,Carl Johanskolan,Karlsborgs kommun,primary_school,Karlsborgs kommun
54962744,Forsviks friskola,Karlsborgs kommun,primary_school,Karlsborgs kommun
72757148,Mölltorpskolan,Karlsborgs kommun,primary_school,Karlsborgs kommun
22891571,Strandskolan,Karlsborgs kommun,primary_school,Karlsborgs kommun
83020943,Bodestorpsskolan,Karlshamns kommun,primary_school,Karlshamns kommun
53663424,Bolsgårdens skola,Karlshamns kommun,primary_school,Karlshamns kommun
75372005,Hällaryds skola,Karlshamns kommun,primary_school,Karlshamns kommun
21378133,Hästaryds skola,Karlshamns kommun,primary_school,Karlshamns kommun
23032196,Karlshamns Montessoriskola,Karlshamns kommun,primary_school,Karlshamns kommun
64496478,Klockebacksskolan 4-6,Karlshamns kommun,primary_school,Karlshamns kommun
14310650,Klockebacksskolan F-3,Karlshamns kommun,primary_school,Karlshamns kommun
21244566,Korpadalsskolan,Karlshamns kommun,primary_school,Karlshamns kommun
47955009,Möllegårdens skola,Karlshamns kommun,primary_school,Karlshamns kommun
25242256,Mörrums skola,Karlshamns kommun,primary_school,Karlshamns kommun
89878714,Norrevångskolan,Karlshamns kommun,primary_school,Karlshamns kommun
11703307,Prästslättsskolan,Karlshamns kommun,primary_school,Karlshamns kommun
16767324,Stenbackaskolan,Karlshamns kommun,primary_school,Karlshamns kommun
83380643,Sternöskolan,Karlshamns kommun,primary_school,Karlshamns kommun
45295878,Åryds Friskola,Karlshamns kommun,primary_school,Karlshamns kommun
72744832,Österslättsskolan A,Karlshamns kommun,primary_school,Karlshamns kommun
56399024,Österslättsskolan B,Karlshamns kommun,primary_school,Karlshamns kommun
37648907,Aggerudsskolan,Karlskoga kommun,primary_school,Karlskoga kommun
22049477,Bregårdsskolan 4-6,Karlskoga kommun,primary_school,Karlskoga kommun
71762216,Bregårdsskolan åk 7-9,Karlskoga kommun,primary_school,Karlskoga kommun
23655127,Bråtenskolan,Karlskoga kommun,primary_school,Karlskoga kommun
85486578,Granbergsdals skola,Karlskoga kommun,primary_school,Karlskoga kommun
44008528,Karlbergsskolan,Karlskoga kommun,primary_school,Karlskoga kommun
45136198,Lonnhyttans skola,Karlskoga kommun,primary_school,Karlskoga kommun
16112812,Rävåsskolan,Karlskoga kommun,primary_school,Karlskoga kommun
84776762,Sandviksskolan,Karlskoga kommun,primary_school,Karlskoga kommun
65654358,Skrantaskolan,Karlskoga kommun,primary_school,Karlskoga kommun
19425825,Stråningstorpsskolan,Karlskoga kommun,primary_school,Karlskoga kommun
34767418,Österledskolan,Karlskoga kommun,primary_school,Karlskoga kommun
20767970,Aspöskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
70122435,Ekekullen skola,Karlskrona kommun,primary_school,Karlskrona kommun
30142871,Fridlevstads skola F-6,Karlskrona kommun,primary_school,Karlskrona kommun
93964634,Friskolan Svettpärlan,Karlskrona kommun,primary_school,Karlskrona kommun
52201227,Fågelmara skola F-6,Karlskrona kommun,primary_school,Karlskrona kommun
64959079,Galären Dator o Teknik,Karlskrona kommun,primary_school,Karlskrona kommun
10662754,"Galären, grundskola",Karlskrona kommun,primary_school,Karlskrona kommun
66984600,Galären Hälsa och Idrott,Karlskrona kommun,primary_school,Karlskrona kommun
57420772,Hasslö skola F-6,Karlskrona kommun,primary_school,Karlskrona kommun
55030330,Holmsjö skola F-6,Karlskrona kommun,primary_school,Karlskrona kommun
88401011,Hästöskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
17915277,Jämjö kyrkskola F-3,Karlskrona kommun,primary_school,Karlskrona kommun
78789031,Jändelskolan 4-6,Karlskrona kommun,primary_school,Karlskrona kommun
20104552,Jändelskolan 7-9,Karlskrona kommun,primary_school,Karlskrona kommun
67509465,Karlskrona Montessorifriskola,Karlskrona kommun,primary_school,Karlskrona kommun
76776855,Karlskrona Språkfriskola,Karlskrona kommun,primary_school,Karlskrona kommun
35751509,Kättilsmåla skola F-6,Karlskrona kommun,primary_school,Karlskrona kommun
55709634,LKC 7-9,Karlskrona kommun,primary_school,Karlskrona kommun
38257627,LKC F-6,Karlskrona kommun,primary_school,Karlskrona kommun
93919365,Musikugglan,Karlskrona kommun,primary_school,Karlskrona kommun
26209081,Nättrabyskolan 7-9,Karlskrona kommun,primary_school,Karlskrona kommun
33845802,Nättrabyskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
99469094,Piggelinen,Karlskrona kommun,primary_school,Karlskrona kommun
51415031,Ramdala skola F-6,Karlskrona kommun,primary_school,Karlskrona kommun
12935859,Rosenfeldtskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
89523926,Rosenholmskolan Sport College 7-9,Karlskrona kommun,primary_school,Karlskrona kommun
32421136,Rödebyskolan 7-9,Karlskrona kommun,primary_school,Karlskrona kommun
88076147,Rödebyskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
37053461,Saltöskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
58982564,Spandelstorpskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
58881130,Strömsbergs Friskola,Karlskrona kommun,primary_school,Karlskrona kommun
55592897,Sturkö skola F-6,Karlskrona kommun,primary_school,Karlskrona kommun
68263602,Sunnadalskolan 7-9,Karlskrona kommun,primary_school,Karlskrona kommun
21608206,Sunnadalskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
22552676,Torhamns skola,Karlskrona kommun,primary_school,Karlskrona kommun
14388216,Tullskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
62925600,Tvings skola F-6,Karlskrona kommun,primary_school,Karlskrona kommun
