id,label,municipality,school_level
78602001,Furutorpskolan 7-9,Hässleholms kommun,primary_school
55037934,Furutorpskolan F-6,Hässleholms kommun,primary_school
85679977,Grönängsskolan F-6,Hässleholms kommun,primary_school
50909158,Hästveda skola 4-9,Hässleholms kommun,primary_school
52164622,Hästveda skola F-3,Hässleholms kommun,primary_school
79864142,Karl-Oskarskolan i Hässleholm,Hässleholms kommun,primary_school
68169402,Kyrkskolan F-6,Hässleholms kommun,primary_school
57945497,Lejonskolan F-5,Hässleholms kommun,primary_school
84432632,Linnéskolan 7-9,Hässleholms kommun,primary_school
37198266,Ljungdalaskolan F-6,Hässleholms kommun,primary_school
29689372,Läredaskolan 7-9,Hässleholms kommun,primary_school
51624177,Läredaskolan F-6,Hässleholms kommun,primary_school
49702354,Mala skola F-6,Hässleholms kommun,primary_school
69162574,Röinge skola F-6,Hässleholms kommun,primary_school
24099280,Röke skola F-6,Hässleholms kommun,primary_school
65408331,Silviaskolan 1-9,Hässleholms kommun,primary_school
68970313,Stoby skola F-6,Hässleholms kommun,primary_school
55815171,Söderparkskolan F-6,Hässleholms kommun,primary_school
76278008,T4-skolan F-9,Hässleholms kommun,primary_school
28804882,T4-skolan Montessori 1-9,Hässleholms kommun,primary_school
87274697,Tormestorps skola F-5,Hässleholms kommun,primary_school
98064311,Tyringe skola 7-9,Hässleholms kommun,primary_school
28728987,Tyringe skola F-6,Hässleholms kommun,primary_school
93845278,Vannarödsskolan 6-9,Hässleholms kommun,primary_school
28379252,Vanneberga skola F-6,Hässleholms kommun,primary_school
16939144,Vittsjö skola F-6,Hässleholms kommun,primary_school
91571086,Västerskolan 7-9,Hässleholms kommun,primary_school
75318783,Västerskolan F-6,Hässleholms kommun,primary_school
83016261,Västra Torups skola F-3,Hässleholms kommun,primary_school
58312480,Bruksskolan 7-9,Höganäs kommun,primary_school
58637812,Bruksskolan F-6,Höganäs kommun,primary_school
66888504,Jonstorpsskolan 4-9,Höganäs kommun,primary_school
67026015,Jonstorpsskolan F-3,Höganäs kommun,primary_school
24920036,Lerbergsskolan 4-9,Höganäs kommun,primary_school
24385083,Lerbergsskolan F-3,Höganäs kommun,primary_school
69182531,Montessoriskolan Tellus,Höganäs kommun,primary_school
94812843,Nyhamnsskolan 4-9,Höganäs kommun,primary_school
95034203,Nyhmansskolan F-3,Höganäs kommun,primary_school
36274763,Tonlyckeskolan 7-9,Höganäs kommun,primary_school
25097584,Tornlyckeskolan 4-6,Höganäs kommun,primary_school
35488074,Tornlyckeskolan F-3,Höganäs kommun,primary_school
17770513,Vikens Montessoriskola,Höganäs kommun,primary_school
18465318,Vikenskolan 4-6,Höganäs kommun,primary_school
18383147,Vikenskolan 7-9,Höganäs kommun,primary_school
13274269,Vikenskolan F-3,Höganäs kommun,primary_school
74040447,Fagerhults skola 1-6,Högsby kommun,primary_school
26879428,Fröviskolan,Högsby kommun,primary_school
20587927,Skyttefällaskolan 1-6,Högsby kommun,primary_school
84104026,Tallåsskolan 1-6,Högsby kommun,primary_school
69535124,Ugglemoskolan 1-6,Högsby kommun,primary_school
47650187,De la Gardie skola,Hörby kommun,primary_school
38299211,Frostaskolan 7-9,Hörby kommun,primary_school
47853283,Frostaskolan F-6,Hörby kommun,primary_school
90834434,Georgshillsskolan 6-9,Hörby kommun,primary_school
71588741,Georgshillsskolan F-5 och grundsär,Hörby kommun,primary_school
77977024,Killhult skola,Hörby kommun,primary_school
52665905,Ludvigsborgs friskola,Hörby kommun,primary_school
35287613,Långaröd skola,Hörby kommun,primary_school
93569920,Pilevallens skola,Hörby kommun,primary_school
82471875,Älvdalsskolan,Hörby kommun,primary_school
55629703,Östraby skola,Hörby kommun,primary_school
56948895,Edens skola,Höörs kommun,primary_school
63279573,Enebackeskolan,Höörs kommun,primary_school
63671158,Gudmuntorps skola,Höörs kommun,primary_school
77120985,Kubelidens Montessoriskola,Höörs kommun,primary_school
82942801,Ringsjöskolan,Höörs kommun,primary_school
95024923,Segrande Liv Grundskola,Höörs kommun,primary_school
35670754,Sätoftaskolan,Höörs kommun,primary_school
64327803,Tjörnarps skola,Höörs kommun,primary_school
66600682,Porjus skola,Jokkmokks kommun,primary_school
91024314,Sameskolan Jokkmokk,Jokkmokks kommun,primary_school
89451025,Vuollerims Centralskola,Jokkmokks kommun,primary_school
33468088,Vuollerims Friskola,Jokkmokks kommun,primary_school
19143733,Västra skolan,Jokkmokks kommun,primary_school
86851817,Östra skolan,Jokkmokks kommun,primary_school
88454421,Aspnässkolan,Järfälla kommun,primary_school
76033436,Barkarbyskolan,Järfälla kommun,primary_school
39568857,Berghemskolan,Järfälla kommun,primary_school
40847752,Björkebyskolan,Järfälla kommun,primary_school
89053805,Fastebolskolan,Järfälla kommun,primary_school
15080815,Fjällenskolan,Järfälla kommun,primary_school
97184063,Högbyskolan,Järfälla kommun,primary_school
36628382,Iljansbodaskolan,Järfälla kommun,primary_school
94169654,Karlslundskolan,Järfälla kommun,primary_school
46239244,Kolarängskolan,Järfälla kommun,primary_school
17287315,Källtorpskolan,Järfälla kommun,primary_school
82757734,Lundskolan,Järfälla kommun,primary_school
36021631,Montessoriskolan Växthuset,Järfälla kommun,primary_school
77763178,Mälarskolan,Järfälla kommun,primary_school
57755652,Neptuniskolan,Järfälla kommun,primary_school
99537996,Nybergskolan,Järfälla kommun,primary_school
58173761,Olovslundskolan,Järfälla kommun,primary_school
33794207,Sandvikskolan,Järfälla kommun,primary_school
62707060,Skälbyskolan,Järfälla kommun,primary_school
97777849,Tallbohovskolan,Järfälla kommun,primary_school
12801932,Ulvsättraskolan,Järfälla kommun,primary_school
86271166,Vattmyraskolan,Järfälla kommun,primary_school
98925408,Viksjöskolan,Järfälla kommun,primary_school
66634449,Vittra Jakobsberg,Järfälla kommun,primary_school
85416841,Alfred Dalinskolan,Jönköpings kommun,primary_school
40546319,Attarpsskolan 6-9,Jönköpings kommun,primary_school
17538336,Attarpsskolan F-5,Jönköpings kommun,primary_school
22030533,Bankeryds Kyrkskola,Jönköpings kommun,primary_school
20211452,Barnarpsskolan,Jönköpings kommun,primary_school
27954842,Bottnarydsskolan,Jönköpings kommun,primary_school
64396519,Brodalsskolan,Jönköpings kommun,primary_school
94231816,Dalviksskolan,Jönköpings kommun,primary_school
18631580,Egnahemsskolan,Jönköpings kommun,primary_school
88907604,Ekhagsskolan,Jönköpings kommun,primary_school
28849109,Flahultsskolan,Jönköpings kommun,primary_school
66533280,Grennaskolan GR,Jönköpings kommun,primary_school
61784685,Gräshagsskolan,Jönköpings kommun,primary_school
16249429,Grästorpsskolan,Jönköpings kommun,primary_school
42372493,Hisingstorpsskolan,Jönköpings kommun,primary_school
81734064,Hovslättsskolan,Jönköpings kommun,primary_school
80627954,Hyddans skola gr,Jönköpings kommun,primary_school
20696736,Junedalsskolan,Jönköpings kommun,primary_school
91388302,Järsnässkolan,Jönköpings kommun,primary_school
13609744,Kumlabyskolan,Jönköpings kommun,primary_school
86562542,Kunskapsskolan Jönköping,Jönköpings kommun,primary_school
72007217,Kålgårdsskolan,Jönköpings kommun,primary_school
13412549,Landsjöskolan,Jönköpings kommun,primary_school
68620266,Lekerydsskolan,Jönköpings kommun,primary_school
84917564,Ljungarumsskolan 7-9,Jönköpings kommun,primary_school
85127185,Ljungarumsskolan F-6,Jönköpings kommun,primary_school
79427132,Magelungens grundskola Jönköping,Jönköpings kommun,primary_school
17890412,Magnus Ladulås skola grund,Jönköpings kommun,primary_school
77787682,Månsarpsskolan,Jönköpings kommun,primary_school
99502676,Nordskogens skola,Jönköpings kommun,primary_school
44131379,Norrängsskolan,Jönköpings kommun,primary_school
28605274,Nyarpsskolan,Jönköpings kommun,primary_school
73197151,Oxhagsskolan,Jönköpings kommun,primary_school
95673344,"Prolympia, Jönköping",Jönköpings kommun,primary_school
83919671,Ribbaskolan,Jönköpings kommun,primary_school
96558008,Rosenlundsskolan 7-9,Jönköpings kommun,primary_school
36538130,Rosenlundsskolan F-6,Jönköpings kommun,primary_school
88057049,Ryds skola,Jönköpings kommun,primary_school
21464829,Råslättsskolan,Jönköpings kommun,primary_school
98088982,Sanda idrottshögstadium,Jönköpings kommun,primary_school
91672762,Skärstad skola,Jönköpings kommun,primary_school
23434523,Slättenskolan,Jönköpings kommun,primary_school
12759583,Stadsgårdsskolan,Jönköpings kommun,primary_school
69408871,Stensholmsskolan,Jönköpings kommun,primary_school
23250615,Strandskolan,Jönköpings kommun,primary_school
11247661,Strömsbergsskolan,Jönköpings kommun,primary_school
85224261,Södergårdsskolan,Jönköpings kommun,primary_school
87181526,Tabergsskolan,Jönköpings kommun,primary_school
38245682,Taheskolan,Jönköpings kommun,primary_school
61435499,Talavidskolan,Jönköpings kommun,primary_school
22496996,Tenhultsskolan,Jönköpings kommun,primary_school
10466501,Torpaskolan,Jönköpings kommun,primary_school
49572930,Vittra Samset,Jönköpings kommun,primary_school
15406277,Vätterslundsskolan,Jönköpings kommun,primary_school
96013047,Ödestuguskolan,Jönköpings kommun,primary_school
36211599,Ölmstadskolan,Jönköpings kommun,primary_school
12057247,Örserumsskolan,Jönköpings kommun,primary_school
98273223,Österängsskolan,Jönköpings kommun,primary_school
47661909,Öxnehagaskolan,Jönköpings kommun,primary_school
33183794,Centrumskolan,Kalix kommun,primary_school
45591937,Djuptjärnsskolan,Kalix kommun,primary_school
35503602,Innanbäckens skola,Kalix kommun,primary_school
10617819,Manhemsskolan,Kalix kommun,primary_school
20525218,Norrskenet Kalix,Kalix kommun,primary_school
41544515,Näsbyskolan,Kalix kommun,primary_school
43043051,Sangis skola,Kalix kommun,primary_school
77268380,Töre skola,Kalix kommun,primary_school
94022488,Ytterbyns skola,Kalix kommun,primary_school
58215076,Barkestorpsskolan,Kalmar kommun,primary_school
15356393,Djurängsskolan,Kalmar kommun,primary_school
36407051,Dörbyskolan,Kalmar kommun,primary_school
47360905,Esplanadskolan,Kalmar kommun,primary_school
99856371,Falkenbergsskolan,Kalmar kommun,primary_school
21736926,Funkaboskolan,Kalmar kommun,primary_school
27272633,Hagbyskolan,Kalmar kommun,primary_school
39111157,Halltorpsskolan,Kalmar kommun,primary_school
24092221,Kalmarsundsskolan,Kalmar kommun,primary_school
30881651,"Karl-Oskarskolan, Kalmar",Kalmar kommun,primary_school
51848797,Lindsdalsskolorna,Kalmar kommun,primary_school
63673299,Lindöskolan,Kalmar kommun,primary_school
83034316,Ljungbyholmsskolan,Kalmar kommun,primary_school
16372076,Montessoriskolan Regnbågen,Kalmar kommun,primary_school
43442452,Pårydsskolan,Kalmar kommun,primary_school
55238162,Rinkabyholmsskolan,Kalmar kommun,primary_school
74676128,Rocknebyskolan,Kalmar kommun,primary_school
87544967,Solhagaskolan,Kalmar kommun,primary_school
79012102,Södermöreskolan,Kalmar kommun,primary_school
13936858,Södra skolan,Kalmar kommun,primary_school
61033733,Trekantenskolan,Kalmar kommun,primary_school
76371416,Tvärskogsskolan,Kalmar kommun,primary_school
18784702,Vasaskolan,Kalmar kommun,primary_school
94235119,Västra Skolan Kalmar,Kalmar kommun,primary_school
58247022,Åbyskolan,Kalmar kommun,primary_school
34231336,Carl Johanskolan,Karlsborgs kommun,primary_school
54962744,Forsviks friskola,Karlsborgs kommun,primary_school
72757148,Mölltorpskolan,Karlsborgs kommun,primary_school
22891571,Strandskolan,Karlsborgs kommun,primary_school
83020943,Bodestorpsskolan,Karlshamns kommun,primary_school
53663424,Bolsgårdens skola,Karlshamns kommun,primary_school
75372005,Hällaryds skola,Karlshamns kommun,primary_school
21378133,Hästaryds skola,Karlshamns kommun,primary_school
23032196,Karlshamns Montessoriskola,Karlshamns kommun,primary_school
64496478,Klockebacksskolan 4-6,Karlshamns kommun,primary_school
14310650,Klockebacksskolan F-3,Karlshamns kommun,primary_school
21244566,Korpadalsskolan,Karlshamns kommun,primary_school
47955009,Möllegårdens skola,Karlshamns kommun,primary_school
25242256,Mörrums skola,Karlshamns kommun,primary_school
89878714,Norrevångskolan,Karlshamns kommun,primary_school
11703307,Prästslättsskolan,Karlshamns kommun,primary_school
16767324,Stenbackaskolan,Karlshamns kommun,primary_school
83380643,Sternöskolan,Karlshamns kommun,primary_school
45295878,Åryds Friskola,Karlshamns kommun,primary_school
72744832,Österslättsskolan A,Karlshamns kommun,primary_school
56399024,Österslättsskolan B,Karlshamns kommun,primary_school
37648907,Aggerudsskolan,Karlskoga kommun,primary_school
22049477,Bregårdsskolan 4-6,Karlskoga kommun,primary_school
71762216,Bregårdsskolan åk 7-9,Karlskoga kommun,primary_school
23655127,Bråtenskolan,Karlskoga kommun,primary_school
85486578,Granbergsdals skola,Karlskoga kommun,primary_school
44008528,Karlbergsskolan,Karlskoga kommun,primary_school
45136198,Lonnhyttans skola,Karlskoga kommun,primary_school
16112812,Rävåsskolan,Karlskoga kommun,primary_school
84776762,Sandviksskolan,Karlskoga kommun,primary_school
65654358,Skrantaskolan,Karlskoga kommun,primary_school
19425825,Stråningstorpsskolan,Karlskoga kommun,primary_school
34767418,Österledskolan,Karlskoga kommun,primary_school
20767970,Aspöskolan F-6,Karlskrona kommun,primary_school
70122435,Ekekullen skola,Karlskrona kommun,primary_school
30142871,Fridlevstads skola F-6,Karlskrona kommun,primary_school
93964634,Friskolan Svettpärlan,Karlskrona kommun,primary_school
52201227,Fågelmara skola F-6,Karlskrona kommun,primary_school
64959079,Galären Dator o Teknik,Karlskrona kommun,primary_school
10662754,"Galären, grundskola",Karlskrona kommun,primary_school
66984600,Galären Hälsa och Idrott,Karlskrona kommun,primary_school
57420772,Hasslö skola F-6,Karlskrona kommun,primary_school
55030330,Holmsjö skola F-6,Karlskrona kommun,primary_school
88401011,Hästöskolan F-6,Karlskrona kommun,primary_school
17915277,Jämjö kyrkskola F-3,Karlskrona kommun,primary_school
78789031,Jändelskolan 4-6,Karlskrona kommun,primary_school
20104552,Jändelskolan 7-9,Karlskrona kommun,primary_school
67509465,Karlskrona Montessorifriskola,Karlskrona kommun,primary_school
76776855,Karlskrona Språkfriskola,Karlskrona kommun,primary_school
35751509,Kättilsmåla skola F-6,Karlskrona kommun,primary_school
55709634,LKC 7-9,Karlskrona kommun,primary_school
38257627,LKC F-6,Karlskrona kommun,primary_school
93919365,Musikugglan,Karlskrona kommun,primary_school
26209081,Nättrabyskolan 7-9,Karlskrona kommun,primary_school
33845802,Nättrabyskolan F-6,Karlskrona kommun,primary_school
99469094,Piggelinen,Karlskrona kommun,primary_school
51415031,Ramdala skola F-6,Karlskrona kommun,primary_school
12935859,Rosenfeldtskolan F-6,Karlskrona kommun,primary_school
89523926,Rosenholmskolan Sport College 7-9,Karlskrona kommun,primary_school
32421136,Rödebyskolan 7-9,Karlskrona kommun,primary_school
88076147,Rödebyskolan F-6,Karlskrona kommun,primary_school
37053461,Saltöskolan F-6,Karlskrona kommun,primary_school
58982564,Spandelstorpskolan F-6,Karlskrona kommun,primary_school
58881130,Strömsbergs Friskola,Karlskrona kommun,primary_school
55592897,Sturkö skola F-6,Karlskrona kommun,primary_school
68263602,Sunnadalskolan 7-9,Karlskrona kommun,primary_school
21608206,Sunnadalskolan F-6,Karlskrona kommun,primary_school
22552676,Torhamns skola,Karlskrona kommun,primary_school
14388216,Tullskolan F-6,Karlskrona kommun,primary_school
62925600,Tvings skola F-6,Karlskrona kommun,primary_school
95695515,Verköskolan F-2,Karlskrona kommun,primary_school
63323984,Wämöskolan 7-9,Karlskrona kommun,primary_school
28023411,Östra Torpskolan F-6,Karlskrona kommun,primary_school
15838696,Fredricelundsskolan,Karlstads kommun,primary_school
94309683,Friskolan Vivamus,Karlstads kommun,primary_school
22049068,Frödingskolan,Karlstads kommun,primary_school
44474627,Färjestadsskolan,Karlstads kommun,primary_school
55511360,Hagaborgsskolan,Karlstads kommun,primary_school
82485742,Herrhagsskolan,Karlstads kommun,primary_school
99406709,Hultsbergsskolan 6-9,Karlstads kommun,primary_school
80699670,Hultsbergsskolan F-5,Karlstads kommun,primary_school
27418903,Ilandaskolan,Karlstads kommun,primary_school
57384233,Kronoparksskolan,Karlstads kommun,primary_school
16972478,Kroppkärrsskolan,Karlstads kommun,primary_school
94659471,Kvarnbergsskolan,Karlstads kommun,primary_school
81424988,Mariebergsskolan,Karlstads kommun,primary_school
37922640,Montessorifriskolan Stellatus,Karlstads kommun,primary_school
54409456,Norrstrandsskolan 4-6,Karlstads kommun,primary_school
57635312,Norrstrandsskolan Ventus Aqua,Karlstads kommun,primary_school
15196482,Nyeds skola 7-9,Karlstads kommun,primary_school
15275299,Nyeds skola F-6,Karlstads kommun,primary_school
67510587,Orrholmsskolan,Karlstads kommun,primary_school
85873919,Rudsskolan 4-6,Karlstads kommun,primary_school
23345056,Rudsskolan 7-9,Karlstads kommun,primary_school
48111694,Råtorpsskolan,Karlstads kommun,primary_school
48300153,Skattkärrsskolan,Karlstads kommun,primary_school
42264769,Skåreskolan,Karlstads kommun,primary_school
43889515,Stockfallets skola,Karlstads kommun,primary_school
16944326,Stodeneskolan,Karlstads kommun,primary_school
62565038,Södra Råtorps skola,Karlstads kommun,primary_school
85092070,Thoren Framtid Karlstad,Karlstads kommun,primary_school
70178983,Tuggeliteskolan,Karlstads kommun,primary_school
87919224,Vallargärdets skola,Karlstads kommun,primary_school
80659104,Vålbergsskolan 4-9,Karlstads kommun,primary_school
41284234,Vålbergsskolan F-3,Karlstads kommun,primary_school
60085423,Väse skola,Karlstads kommun,primary_school
44028565,Västerstrandsskolan,Karlstads kommun,primary_school
12384005,Bie skola,Katrineholms kommun,primary_school
33139103,Björkviks skola,Katrineholms kommun,primary_school
79048710,Erlaskolan i Katrineholm,Katrineholms kommun,primary_school
37569310,Forssjö skola,Katrineholms kommun,primary_school
33912115,Julita skola,Katrineholms kommun,primary_school
16603772,Kunskapsskolan Katrineholm,Katrineholms kommun,primary_school
19216121,Nyhemsskolan 7-9,Katrineholms kommun,primary_school
37597661,Nyhemsskolan F-6,Katrineholms kommun,primary_school
53737995,Sandbäcksskolan 2,Katrineholms kommun,primary_school
93823142,Skogsborgsskolan F-6,Katrineholms kommun,primary_school
84967178,Sköldinge skola,Katrineholms kommun,primary_school
85558176,Strångsjö skola,Katrineholms kommun,primary_school
43723580,Södra skolan,Katrineholms kommun,primary_school
14164796,Tallåsskolan,Katrineholms kommun,primary_school
46617602,Valla skola,Katrineholms kommun,primary_school
86780202,Västra skolan,Katrineholms kommun,primary_school
90281349,Östra skolan,Katrineholms kommun,primary_school
34568098,Bodaskolan,Kils kommun,primary_school
71005223,Dallidenskolan,Kils kommun,primary_school
22252335,Fageråsskolan,Kils kommun,primary_school
60285528,Sannerudsskolan 0-6,Kils kommun,primary_school
17665080,Sannerudsskolan 7-9,Kils kommun,primary_school
42597706,Stenåsenskolan,Kils kommun,primary_school
99742257,Tolitaskolan,Kils kommun,primary_school
25656550,Vikstaskolan,Kils kommun,primary_school
87726834,Bäckskolan,Kinda kommun,primary_school
81739203,Horn skola,Kinda kommun,primary_school
35047140,Rimforsa skola,Kinda kommun,primary_school
75296593,Värgårdsskolan,Kinda kommun,primary_school
31941469,Värgårdsskolan 4-6,Kinda kommun,primary_school
76026322,Abisko skola,Kiruna kommun,primary_school
89218995,Bergaskolan,Kiruna kommun,primary_school
73281949,Friluftsskolan Vargen,Kiruna kommun,primary_school
80693905,Högalidskolan 7-9,Kiruna kommun,primary_school
72627616,Högalidskolan F-6,Kiruna kommun,primary_school
60427298,Jukkasjärvi skola,Kiruna kommun,primary_school
79467784,Karesuando skola,Kiruna kommun,primary_school
21524917,Luossavaaraskolan,Kiruna kommun,primary_school
73233718,Nya Raketskolan 4-5,Kiruna kommun,primary_school
43351950,Nya Raketskolan 6-9,Kiruna kommun,primary_school
12159934,Nya Raketskolan F-3,Kiruna kommun,primary_school
75113975,Sameskolan Karesuando,Kiruna kommun,primary_school
28247720,Sameskolan Kiruna,Kiruna kommun,primary_school
77403120,Språkcentrum,Kiruna kommun,primary_school
21462543,Svappavaara skola,Kiruna kommun,primary_school
14938538,Triangelskolan,Kiruna kommun,primary_school
17979485,Tulinkisuando Friskola,Kiruna kommun,primary_school
84886020,Tuolluvaara skola,Kiruna kommun,primary_school
58205262,Vita Viddernas barnskola,Kiruna kommun,primary_school
76314428,Vittangi skola,Kiruna kommun,primary_school
30318937,Övre Soppero skola,Kiruna kommun,primary_school
22186991,Antilopenskolan,Klippans kommun,primary_school
16737229,Bofinkenskolan,Klippans kommun,primary_school
90113898,"I Ur och Skur, Statarlängan",Klippans kommun,primary_school
88988946,Krika Bygdeskola,Klippans kommun,primary_school
75091646,Ljungbyhedsskolan,Klippans kommun,primary_school
39391255,PeterSvenskolan Klippan,Klippans kommun,primary_school
45890320,Pilagårdsskolan,Klippans kommun,primary_school
10822811,Snyggatorpsskolan 1,Klippans kommun,primary_school
71644999,Snyggatorpsskolan 2,Klippans kommun,primary_school
91920964,Vedby skola,Klippans kommun,primary_school
49742321,Alsike skola,Knivsta kommun,primary_school
59464350,Brännkärrsskolan,Knivsta kommun,primary_school
75149624,Högåsskolan,Knivsta kommun,primary_school
30064502,Lagga skola,Knivsta kommun,primary_school
72061363,Långhundra skola,Knivsta kommun,primary_school
51867275,Margarethaskolan,Knivsta kommun,primary_school
69174303,Segerstaskolan,Knivsta kommun,primary_school
27371086,"S:ta Maria Skola, Alsike",Knivsta kommun,primary_school
92364234,Thunmanskolan,Knivsta kommun,primary_school
24774687,Ängbyskolan,Knivsta kommun,primary_school
68749277,Bollstaskolan,Kramfors kommun,primary_school
63175758,Docksta Friskola,Kramfors kommun,primary_school
76249351,Grämestaskolan,Kramfors kommun,primary_school
11159060,Gudmundråskolan,Kramfors kommun,primary_school
75515918,Högakustenskolan,Kramfors kommun,primary_school
60477156,Högakustenskolan  L/M,Kramfors kommun,primary_school
63885390,Kramforsskolan,Kramfors kommun,primary_school
63916639,Nordingråskolan,Kramfors kommun,primary_school
43334647,Nylandsskolan,Kramfors kommun,primary_school
80372390,Skarpåkersskolan,Kramfors kommun,primary_school
13336657,Ullångersskolan,Kramfors kommun,primary_school
30403490,Ytterlännässkolan,Kramfors kommun,primary_school
14555807,Antonskolan Blekedamm,Kristianstads kommun,primary_school
57538739,Antonskolan Österäng,Kristianstads kommun,primary_school
81452013,Axonaskolan i Tollarp,Kristianstads kommun,primary_school
65568304,Centralskolan,Kristianstads kommun,primary_school
54930405,Degebergaskolan,Kristianstads kommun,primary_school
27858536,Everöds skola,Kristianstads kommun,primary_school
54270070,Fjälkestads skola,Kristianstads kommun,primary_school
12725451,Fjälkinge skola L,Kristianstads kommun,primary_school
13867770,Fjälkinge skola MH,Kristianstads kommun,primary_school
80871896,Fröknegårdskolan H1,Kristianstads kommun,primary_school
97438636,Fröknegårdskolan H2,Kristianstads kommun,primary_school
51988106,Fröknegårdskolan LM,Kristianstads kommun,primary_school
69629367,Färlövs skola,Kristianstads kommun,primary_school
76065130,Gamlegårdskolan L,Kristianstads kommun,primary_school
76170779,Gamlegårdskolan M,Kristianstads kommun,primary_school
45467287,Hammars skola,Kristianstads kommun,primary_school
93647092,Helgedalskolan,Kristianstads kommun,primary_school
14119849,Huaröds skola,Kristianstads kommun,primary_school
47456573,Kiaby skola,Kristianstads kommun,primary_school
72491525,Kristianstads Montessoriskola,Kristianstads kommun,primary_school
26968116,Kulltorpskolan,Kristianstads kommun,primary_school
79166834,Köpinge skola,Kristianstads kommun,primary_school
26843745,Lejonskolan,Kristianstads kommun,primary_school
82896913,Linderöds skola,Kristianstads kommun,primary_school
59782586,Norretullskolan,Kristianstads kommun,primary_school
69725960,Nosabyskolan,Kristianstads kommun,primary_school
66102898,Näsby skola L,Kristianstads kommun,primary_school
66206870,Näsby skola M,Kristianstads kommun,primary_school
15325771,Parkskolan,Kristianstads kommun,primary_school
22284806,Rickarums skola,Kristianstads kommun,primary_school
14799941,Rinkaby skola,Kristianstads kommun,primary_school
13756290,Rönnowskolan H,Kristianstads kommun,primary_school
51801312,Rönnowskolan LM,Kristianstads kommun,primary_school
63356940,Slättängsskolan H,Kristianstads kommun,primary_school
50316106,Slättängsskolan LM,Kristianstads kommun,primary_school
63640460,Spängerskolan L,Kristianstads kommun,primary_school
63749463,Spängerskolan MH,Kristianstads kommun,primary_school
85853304,Sånnaskolan H,Kristianstads kommun,primary_school
41261089,Sånnaskolan LM,Kristianstads kommun,primary_school
75994251,Tollarps skola L,Kristianstads kommun,primary_school
45430802,Tollarps skola MH,Kristianstads kommun,primary_school
29669758,Trolle Ljungby skola,Kristianstads kommun,primary_school
68950651,Viby skola,Kristianstads kommun,primary_school
78676727,Villaskolan,Kristianstads kommun,primary_school
41240740,Vittskövle skola,Kristianstads kommun,primary_school
70339689,Väskolan L,Kristianstads kommun,primary_school
75922665,Väskolan MH,Kristianstads kommun,primary_school
88010789,Yngsjö skola,Kristianstads kommun,primary_school
88024354,Öllsjöskolan L,Kristianstads kommun,primary_school
46211392,Öllsjöskolan MH,Kristianstads kommun,primary_school
55252770,Önnestads skola L,Kristianstads kommun,primary_school
18636287,Önnestads skola MH,Kristianstads kommun,primary_school
66367722,Österslövs skola,Kristianstads kommun,primary_school
77815401,Björneborgs skola,Kristinehamns kommun,primary_school
41433169,Djurgårdsskolan 7-9,Kristinehamns kommun,primary_school
55509192,Djurgårdsskolan F-6,Kristinehamns kommun,primary_school
87549929,Grunnebacka skola,Kristinehamns kommun,primary_school
49183995,Hacklehemsskolan,Kristinehamns kommun,primary_school
26208731,Jakobsbergsskolan,Kristinehamns kommun,primary_school
14885908,Stenstalidskolan,Kristinehamns kommun,primary_school
43348908,Strandskolan,Kristinehamns kommun,primary_school
27777261,Södermalmsskolan F-9,Kristinehamns kommun,primary_school
30592273,Ölmeskolan,Kristinehamns kommun,primary_school
40830548,Aspås skola,Krokoms kommun,primary_school
64778601,Cederbergsskolan,Krokoms kommun,primary_school
11389751,Dvärsätts skola,Krokoms kommun,primary_school
64129320,Hissmoskolan,Krokoms kommun,primary_school
35462975,Hovs skola,Krokoms kommun,primary_school
24892488,Kaxås skola,Krokoms kommun,primary_school
15199216,Kvarnbackskolan,Krokoms kommun,primary_school
62442955,Laxsjö skola,Krokoms kommun,primary_school
40025257,Nyhedens skola,Krokoms kommun,primary_school
46085051,Näldens skola,Krokoms kommun,primary_school
45736013,Rödöns skola,Krokoms kommun,primary_school
28860521,Sånghusvallens skola,Krokoms kommun,primary_school
86332806,Trångsvikens skola,Krokoms kommun,primary_school
29417777,Valsjöbyns skola,Krokoms kommun,primary_school
25036442,Ås skola   F-3,Krokoms kommun,primary_school
54952732,Ås skola 4-9,Krokoms kommun,primary_school
25036714,Änge skola,Krokoms kommun,primary_school
48016240,Ekeby skola,Kumla kommun,primary_school
73848710,Fylsta skola,Kumla kommun,primary_school
89533473,Hagaskolan,Kumla kommun,primary_school
59594715,Hardemo skola,Kumla kommun,primary_school
75692870,Kumlaby skola 6-9,Kumla kommun,primary_school
49957284,Kumlaby skola F-5,Kumla kommun,primary_school
17387844,Lillhedens skola,Kumla kommun,primary_school
12251866,Malmens skola,Kumla kommun,primary_school
66868577,Norrgårdens skola,Kumla kommun,primary_school
70709500,Romarebäckens skola,Kumla kommun,primary_school
44243725,Skogstorpsskolan 6-9,Kumla kommun,primary_school
26053163,Skogstorpsskolan F-5,Kumla kommun,primary_school
61336347,Stene skola,Kumla kommun,primary_school
22082291,Tallängens skola,Kumla kommun,primary_school
99992013,Vialundskolan,Kumla kommun,primary_school
65390344,Björkris skola F-5,Kungsbacka kommun,primary_school
44247625,Fjordskolan Kungen,Kungsbacka kommun,primary_school
36470223,Fjordskolan Nidingen,Kungsbacka kommun,primary_school
19922386,Fjärås Bräckaskolan Blå,Kungsbacka kommun,primary_school
22938661,Fjärås Bräckaskolan Gul,Kungsbacka kommun,primary_school
